,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549586054104477
3,0.021546904151119404
4,0.02154270638992537
5,0.02153702192164179
6,0.021529617537313434
7,0.02152040578358209
8,0.021510115438432835
9,0.021497988572761195
10,0.02148449160447761
11,0.021469274720149253
12,0.021452716884328357
13,0.02143446828358209
14,0.021414674673507463
15,0.02139307369402985
16,0.02137266791044776
17,0.02135389458955224
18,0.02133652052238806
19,0.021320837220149255
20,0.02130655317164179
21,0.021293522621268657
22,0.021282503498134327
23,0.02127294193097015
24,0.021264867070895522
25,0.021258337220149255
26,0.02125332322761194
27,0.02125
28,0.02124816347947761
29,0.021247784514925372
30,0.02124865904850746
31,0.021251515858208954
32,0.02125565531716418
33,0.021261398087686567
34,0.02126903568097015
35,0.021277897621268655
36,0.02128847947761194
37,0.021300635494402986
38,0.021314249067164177
39,0.021329465951492536
40,0.021346111240671643
41,0.021364680503731342
42,0.021384649020522388
43,0.021405900186567163
44,0.021426335121268656
45,0.021445166744402985
46,0.02146248250932836
47,0.021478049207089553
48,0.02149236240671642
49,0.021505101445895524
50,0.021516091417910447
51,0.021525507229477613
52,0.021533552938432836
53,0.021539907882462687
54,0.021544746968283582
55,0.02154807019589552
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.021551626632462687
63,0.021554629197761195
64,0.02155929337686567
65,0.02156553171641791
66,0.021573169309701493
67,0.021582147854477613
68,0.02159060167910448
69,0.02159727728544776
70,0.0216025244869403
71,0.02160605177238806
72,0.021608267257462687
73,0.021608821128731342
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.02161045359141791
79,0.021613631063432837
80,0.021618120335820896
81,0.0216240380130597
82,0.021631704757462688
83,0.02164091651119403
84,0.021649341184701493
85,0.021655987639925375
86,0.021661293143656717
87,0.02166496618470149
88,0.0216670067630597
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021669280550373135
95,0.02167216651119403
96,0.02167685984141791
97,0.021683039878731342
98,0.021690764925373134
99,0.02169980177238806
100,0.021708226445895522
101,0.021715076958955224
102,0.021720178404850746
103,0.021723763992537313
104,0.021725921175373135
105,0.02172644589552239
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.021726504197761193
110,0.021727990904850746
111,0.02173105177238806
112,0.021735774253731344
113,0.02174198344216418
114,0.021749504430970148
115,0.02175859958022388
116,0.021767053404850745
117,0.021773758162313434
118,0.021778859608208957
119,0.02178262010261194
120,0.021784689832089553
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.021786876166044775
127,0.021789907882462687
128,0.02179445545708955
129,0.021800664645522386
130,0.021808389692164178
131,0.02181757229477612
132,0.021825909514925374
133,0.021832585121268656
134,0.021837774020522387
135,0.021841447061567165
136,0.02184354594216418
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.02184561567164179
143,0.02184873484141791
144,0.02185334071828358
145,0.021859287546641792
146,0.021867041744402984
147,0.02187637010261194
148,0.02188447411380597
149,0.021891412080223882
150,0.021896600979477612
151,0.021900215718283583
152,0.021902402052238805
153,0.021902897621268656
154,0.02190292677238806
155,0.02190292677238806
156,0.02190292677238806
157,0.021902985074626867
158,0.021904442630597015
159,0.02190762010261194
160,0.02191222597947761
161,0.021918231110074626
162,0.021926043610074625
163,0.021935284514925373
164,0.021943534281716418
165,0.021950297341417912
166,0.02195545708955224
167,0.021959130130597016
168,0.021961199860074627
169,0.02196181203358209
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.02196338619402985
175,0.02196650536380597
176,0.02197099463619403
177,0.021977203824626864
178,0.021984987173507463
179,0.021994082322761194
180,0.02200236124067164
181,0.02200909514925373
182,0.02201413829291045
183,0.022017898787313434
184,0.022020055970149253
185,0.022020638992537315
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022022213152985075
191,0.022025419776119402
192,0.022030054804104478
193,0.022036059934701493
194,0.02204384328358209
195,0.02205293843283582
196,0.022061304804104478
197,0.02206795125932836
198,0.022073169309701494
199,0.022076784048507464
200,0.022078941231343283
201,0.022079465951492537
202,0.022079465951492537
203,0.022079465951492537
204,0.022079465951492537
205,0.02207949510261194
206,0.02208095265858209
207,0.022083955223880597
208,0.02208847364738806
209,0.0220947119869403
210,0.02210243703358209
211,0.02211170708955224
212,0.022120015158582088
213,0.02212683652052239
214,0.022131996268656716
215,0.022135581856343282
216,0.02213759328358209
217,0.022138292910447763
218,0.022138292910447763
219,0.022138292910447763
220,0.022138292910447763
221,0.022138292910447763
222,0.02213975046641791
223,0.02214275303171642
224,0.0221474463619403
225,0.022153538945895522
226,0.02216120569029851
227,0.02217032999067164
228,0.022178783815298506
229,0.022185546875
230,0.022190560867537314
231,0.02219423390858209
232,0.02219647854477612
233,0.022197032416044777
234,0.02219706156716418
235,0.02219706156716418
236,0.02219706156716418
237,0.02219706156716418
238,0.022198577425373133
239,0.022201521688432837
240,0.022206040111940297
241,0.02221219099813433
242,0.022220003498134328
243,0.022229127798507463
244,0.02223737756529851
245,0.022244315531716418
246,0.022249446128731344
247,0.022253264925373134
248,0.022255247201492537
249,0.022255859375
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255888526119403
254,0.022257433535447763
255,0.02226046525186567
256,0.022264983675373134
257,0.022271134561567166
258,0.022278888759328357
259,0.022288042210820896
260,0.02229626282649254
261,0.022303084188432836
262,0.022308418843283582
263,0.022311946128731344
264,0.022314103311567163
265,0.022314686333955225
266,0.022314686333955225
267,0.022314686333955225
268,0.022314686333955225
269,0.022314715485074625
270,0.022316318796641792
271,0.022319263059701493
272,0.022323956389925372
273,0.022329961520522388
274,0.02233768656716418
275,0.022346898320895522
276,0.022355206389925372
277,0.02236202775186567
278,0.022367216651119404
279,0.02237097714552239
280,0.02237293027052239
281,0.022373513292910447
282,0.022373513292910447
283,0.022373513292910447
284,0.022373513292910447
285,0.02237354244402985
286,0.022375145755597015
287,0.02237823577425373
288,0.022382783348880598
289,0.02238896338619403
290,0.02239657182835821
291,0.02240575443097015
292,0.022414208255597014
293,0.022421058768656715
294,0.02242607276119403
295,0.022429658348880596
296,0.02243172807835821
297,0.022432369402985073
298,0.022432369402985073
299,0.022432369402985073
300,0.022432369402985073
301,0.022432398554104477
302,0.02243397271455224
303,0.02243709188432836
304,0.022441639458955224
305,0.022447790345149255
306,0.022455340485074627
307,0.02246472714552239
308,0.022473064365671643
309,0.02247976912313433
310,0.02248487056902985
311,0.022488514458955222
312,0.022490555037313432
313,0.0224911963619403
314,0.0224911963619403
315,0.0224911963619403
316,0.0224911963619403
317,0.022491225513059702
318,0.02249285797574627
319,0.022495831389925374
320,0.022500437266791046
321,0.02250673390858209
322,0.022514488106343284
323,0.022523554104477612
324,0.02253183302238806
325,0.022538537779850747
326,0.02254384328358209
327,0.022547341417910448
328,0.022549381996268658
329,0.02255002332089552
330,0.02255002332089552
331,0.02255002332089552
