,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999504430970148
3,0.02199688083022388
4,0.021992624766791046
5,0.021987027751865673
6,0.021979623367537313
7,0.0219707322761194
8,0.02196017957089552
9,0.0219482567630597
10,0.0219345557369403
11,0.021919572061567163
12,0.021902985074626867
13,0.021884765625
14,0.021865001166044777
15,0.021844099813432837
16,0.021823373367537313
17,0.021804395988805972
18,0.021787051072761195
19,0.021771047108208954
20,0.02175673390858209
21,0.021744198927238806
22,0.021732946595149252
23,0.02172323927238806
24,0.021715135261194028
25,0.021708459654850746
26,0.021703591417910447
27,0.021700151585820896
28,0.021698169309701493
29,0.021697615438432835
30,0.021698489972014925
31,0.02170125932835821
32,0.02170536963619403
33,0.021711024953358207
34,0.02171845848880597
35,0.021727553638059702
36,0.021738456156716417
37,0.021750233208955225
38,0.021763788479477613
39,0.021779063666044776
40,0.021795767257462687
41,0.02181387010261194
42,0.021833663712686566
43,0.02185526469216418
44,0.02187561217350746
45,0.021894560401119402
46,0.021911672108208956
47,0.021927588619402985
48,0.021941843516791043
49,0.021954553404850745
50,0.021965659981343283
51,0.021975163246268657
52,0.021983267257462687
53,0.021989767957089554
54,0.02199460704291045
55,0.021997930270522388
56,0.02199973763992537
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000058302238806
62,0.022000816231343284
63,0.022003468983208957
64,0.022007666744402986
65,0.022013671875
66,0.02202090135261194
67,0.022029442630597015
68,0.0220370802238806
69,0.022043114505597015
70,0.022047399720149255
71,0.022050227378731344
72,0.02205156833022388
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.022052792677238805
78,0.022055445429104478
79,0.02205967234141791
80,0.022065385960820895
81,0.022072527985074628
82,0.022081185867537313
83,0.022089027518656715
84,0.0220947119869403
85,0.022099084654850745
86,0.022102087220149252
87,0.022103369869402985
88,0.022103486473880597
89,0.022103486473880597
90,0.022103486473880597
91,0.022103486473880597
92,0.02210439015858209
93,0.022107072061567163
94,0.022111532182835823
95,0.022117216651119403
96,0.022124533582089552
97,0.022133133162313433
98,0.022140654151119404
99,0.022146513526119405
100,0.022151031949626865
101,0.022153830457089553
102,0.022155054804104478
103,0.022155200559701493
104,0.022155200559701493
105,0.022155200559701493
106,0.022155200559701493
107,0.0221562208488806
108,0.022158815298507464
109,0.02216298390858209
110,0.02216875583022388
111,0.022176043610074626
112,0.022184818097014926
113,0.022192368236940298
114,0.022198227611940298
115,0.022202658582089554
116,0.02220557369402985
117,0.02220682719216418
118,0.022206914645522387
119,0.022206914645522387
120,0.022206914645522387
121,0.022206914645522387
122,0.022206914645522387
123,0.022207876632462688
124,0.02221061683768657
125,0.022214814598880597
126,0.02222061567164179
127,0.02222802005597015
128,0.022236473880597015
129,0.022244082322761195
130,0.0222499708488806
131,0.022254343516791043
132,0.022257200326492536
133,0.022258541277985076
134,0.022258628731343284
135,0.022258628731343284
136,0.022258628731343284
137,0.022258628731343284
138,0.02225964902052239
139,0.022262272621268658
140,0.022266557835820894
141,0.022272300606343283
142,0.02227979244402985
143,0.02228827541977612
144,0.022295650652985076
145,0.022301684934701492
146,0.022306115904850748
147,0.022308943563432836
148,0.02231025536380597
149,0.02231037196828358
150,0.02231037196828358
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.022311304804104478
155,0.02231395755597015
156,0.022318242770522388
157,0.022324102145522388
158,0.022331419076492536
159,0.022340018656716417
160,0.02234753964552239
161,0.022353544776119404
162,0.022357946595149253
163,0.022360715951492537
164,0.022361881996268658
165,0.022362086054104478
166,0.022362086054104478
167,0.022362086054104478
168,0.022362086054104478
169,0.022363135494402987
170,0.02236572994402985
171,0.022369898554104477
172,0.022375845382462685
173,0.022383045708955225
174,0.022391674440298506
175,0.022399282882462686
176,0.02240517140858209
177,0.022409631529850746
178,0.022412459188432834
179,0.02241365438432836
180,0.022413741837686567
181,0.02241377098880597
182,0.02241377098880597
183,0.02241377098880597
184,0.022414907882462688
185,0.02241758978544776
186,0.02242175839552239
187,0.022427501166044778
188,0.022434788945895522
189,0.022443359375
190,0.02245088036380597
191,0.02245676888992537
192,0.022461170708955223
193,0.022464144123134328
194,0.022465455923507464
195,0.022465572527985075
196,0.022465572527985075
197,0.022465572527985075
198,0.02246554337686567
199,0.022466388759328357
200,0.022469158115671642
201,0.02247341417910448
202,0.022479186100746267
203,0.02248653218283582
204,0.02249501515858209
205,0.022502681902985076
206,0.022508512126865672
207,0.022512943097014924
208,0.02251582905783582
209,0.02251708255597015
210,0.022517228311567165
211,0.022517228311567165
212,0.022517228311567165
