,position
0,0.021550052472014924
1,0.021550081623134328
2,0.02154949860074627
3,0.021546816697761192
4,0.02154256063432836
5,0.021536788712686567
6,0.021529326026119403
7,0.02152028917910448
8,0.021509736473880596
9,0.021497697061567164
10,0.021484112639925373
11,0.021468895755597014
12,0.021452163013059702
13,0.021433826958955224
14,0.021414237406716417
15,0.02139266557835821
16,0.021372201492537313
17,0.021353486473880596
18,0.02133602495335821
19,0.02132013759328358
20,0.02130614505597015
21,0.021293289412313433
22,0.0212822119869403
23,0.02127267957089552
24,0.021264721315298506
25,0.02125819146455224
26,0.021253264925373133
27,0.021249941697761194
28,0.02124813432835821
29,0.02124775536380597
30,0.02124871735074627
31,0.02125157416044776
32,0.021255742770522387
33,0.021261543843283583
34,0.021269210587686566
35,0.021278247434701494
36,0.02128877098880597
37,0.021300897854477613
38,0.021315444263059702
39,0.021329844916044775
40,0.021346694263059702
41,0.021365146921641792
42,0.02138505713619403
43,0.021406599813432837
44,0.0214267432369403
45,0.021445545708955224
46,0.02146280317164179
47,0.021478369869402984
48,0.02149268306902985
49,0.021505247201492536
50,0.021516412080223882
51,0.02152579874067164
52,0.021533756996268655
53,0.0215400244869403
54,0.02154483442164179
55,0.02154807019589552
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.02155116021455224
63,0.02155381296641791
64,0.021557981576492538
65,0.021563724347014927
66,0.021570924673507463
67,0.021579932369402983
68,0.021588619402985076
69,0.02159590718283582
70,0.02160138759328358
71,0.021605352145522387
72,0.021607771688432836
73,0.02160879197761194
74,0.021608821128731342
75,0.021608821128731342
76,0.021608821128731342
77,0.021608821128731342
78,0.021609812266791043
79,0.021612406716417912
80,0.021616721082089552
81,0.021622493003731345
82,0.021629664179104478
83,0.02163858442164179
84,0.021647213152985074
85,0.021654296875
86,0.021660097947761196
87,0.0216640916511194
88,0.02166671525186567
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021668697527985073
95,0.02167129197761194
96,0.021675548041044775
97,0.021681290811567163
98,0.021688549440298507
99,0.021697498833955223
100,0.021706010960820896
101,0.021713211287313433
102,0.021719012360074626
103,0.02172297691231343
104,0.021725454757462688
105,0.021726416744402986
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.021726504197761193
110,0.021727553638059702
111,0.02173020638992537
112,0.021734287546641792
113,0.021740088619402985
114,0.021747259794776118
115,0.021756121735074626
116,0.021764896222014926
117,0.02177218400186567
118,0.021777810167910448
119,0.021781891324626865
120,0.021784369169776118
121,0.02178527285447761
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.02178640974813433
127,0.021789004197761194
128,0.021793318563432834
129,0.021798973880597015
130,0.021806290811567163
131,0.02181515275186567
132,0.02182383978544776
133,0.021831156716417912
134,0.02183672458022388
135,0.021840689132462687
136,0.021843196128731344
137,0.02184415811567164
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845178404850746
143,0.021847889458955223
144,0.02185197061567164
145,0.021857917444029852
146,0.021865176072761193
147,0.0218740380130597
148,0.02188272504664179
149,0.02188983791977612
150,0.021895464085820895
151,0.02189948694029851
152,0.021901906483208954
153,0.021902897621268656
154,0.02190292677238806
155,0.02190292677238806
156,0.02190292677238806
157,0.02190292677238806
158,0.021904034514925372
159,0.021906687266791045
160,0.02191085587686567
161,0.021916744402985074
162,0.021924032182835822
163,0.02193292327425373
164,0.021941493703358208
165,0.021948694029850745
166,0.02195429104477612
167,0.021958343050373134
168,0.02196085004664179
169,0.02196181203358209
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.021962861473880598
175,0.021965514225746267
176,0.021969595382462688
177,0.021975425606343284
178,0.021982480177238806
179,0.021991517024253733
180,0.022000262360074626
181,0.022007433535447762
182,0.022013292910447763
183,0.022017228311567164
184,0.02201961870335821
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022021630130597016
