,position
0,0.02180011077425373
1,0.021800169076492536
2,0.02179949860074627
3,0.021796904151119404
4,0.021792706389925372
5,0.021786992770522387
6,0.02177979244402985
7,0.021770784748134327
8,0.02176034864738806
9,0.021748454990671642
10,0.021734899720149255
11,0.02171982859141791
12,0.021703154151119404
13,0.02168484724813433
14,0.021665199393656718
15,0.021644560401119402
16,0.021623804804104477
17,0.021604739972014925
18,0.021587249300373135
19,0.021571245335820895
20,0.021556961287313433
21,0.021544280550373135
22,0.02153270755597015
23,0.021523291744402984
24,0.02151533348880597
25,0.02150859958022388
26,0.021503556436567164
27,0.021500116604477613
28,0.021498192630597015
29,0.021497726212686568
30,0.021498484141791046
31,0.021501195195895523
32,0.02150507229477612
33,0.02151093166977612
34,0.021518510960820896
35,0.021527489505597016
36,0.021538013059701492
37,0.02154999416977612
38,0.02156366604477612
39,0.021578853777985074
40,0.021595499067164178
41,0.021613631063432837
42,0.021633482975746268
43,0.021655054804104477
44,0.02167548973880597
45,0.02169423390858209
46,0.02171181203358209
47,0.021727611940298507
48,0.021741750233208956
49,0.021754314365671643
50,0.021765566697761193
51,0.02177518656716418
52,0.021783173973880597
53,0.021789732975746268
54,0.021794688666044774
55,0.02179795359141791
56,0.0217997901119403
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.02179999416977612
62,0.02180124766791045
63,0.021804366837686568
64,0.021809031016791044
65,0.02181524020522388
66,0.021822906949626866
67,0.021830048973880595
68,0.021835587686567164
69,0.02183955223880597
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.02184328358208955
76,0.021844857742537315
77,0.02184797691231343
78,0.021852582789179103
79,0.021858762826492538
80,0.021866225513059702
81,0.021873396688432835
82,0.02187902285447761
83,0.02188307486007463
84,0.02188543610074627
85,0.021886368936567164
86,0.021886398087686568
87,0.021886398087686568
88,0.021886398087686568
89,0.021886368936567164
90,0.021887622434701492
91,0.021890770755597016
92,0.021895464085820895
93,0.021901585820895523
94,0.021909340018656718
95,0.02191651119402985
96,0.021922020755597016
97,0.02192624766791045
