,position
0,0.02180011077425373
1,0.021800169076492536
2,0.021799381996268657
3,0.021796612639925373
4,0.021792298274253732
5,0.021786497201492536
6,0.02177920942164179
7,0.021770085121268656
8,0.021759503264925373
9,0.021747638759328357
10,0.021733937733208954
11,0.021718924906716418
12,0.02170195895522388
13,0.02168368120335821
14,0.0216640916511194
15,0.021642927938432834
16,0.021622580457089553
17,0.021603369869402984
18,0.021586258162313434
19,0.021570458255597016
20,0.021556203358208955
21,0.02154363922574627
22,0.02153241604477612
23,0.021522767024253733
24,0.021514808768656718
25,0.021508337220149255
26,0.021503352378731345
27,0.021500029151119402
28,0.021498105177238807
29,0.021497726212686568
30,0.02149862989738806
31,0.02150145755597015
32,0.02150539295708955
33,0.02151133978544776
34,0.02151891907649254
35,0.021528014225746267
36,0.021538712686567166
37,0.021550839552238805
38,0.02156454057835821
39,0.02157967000932836
40,0.021596548507462687
41,0.02161465135261194
42,0.021634794776119404
43,0.021656191697761194
44,0.021676772388059703
45,0.021695429104477613
46,0.021712715718283582
47,0.021728428171641792
48,0.021742653917910446
49,0.02175510144589552
50,0.02176632462686567
51,0.021775769589552237
52,0.021783669542910448
53,0.021790082789179103
54,0.021794892723880598
55,0.02179804104477612
56,0.0217998192630597
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.021800023320895524
62,0.021801276819029852
63,0.021804366837686568
64,0.021809060167910448
65,0.021815181902985075
66,0.02182293610074627
67,0.02182999067164179
68,0.021835616837686568
69,0.02183955223880597
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.021844799440298508
78,0.021847889458955223
79,0.021852495335820895
80,0.02185858791977612
81,0.021866079757462686
82,0.021873280083955223
83,0.02187890625
84,0.021882987406716417
85,0.021885406949626866
86,0.021886368936567164
87,0.021886368936567164
88,0.021886398087686568
89,0.021886398087686568
90,0.021886368936567164
91,0.021887739039179104
92,0.021890887360074628
93,0.021895551539179103
94,0.02190176072761194
95,0.02190948577425373
96,0.021916540345149255
97,0.021922108208955224
98,0.021926276819029852
