,position
0,0.021800169076492536
1,0.02180031483208955
2,0.021799586054104477
3,0.021797020755597016
4,0.02179276469216418
5,0.021787284281716418
6,0.021779850746268658
7,0.02177098880597015
8,0.021760611007462686
9,0.021748600746268658
10,0.021735132929104478
11,0.021719857742537315
12,0.02170332905783582
13,0.021685197061567164
14,0.02166546175373134
15,0.02164453125
16,0.021623804804104477
17,0.021604914878731344
18,0.02158742420708955
19,0.021571449393656718
20,0.02155704874067164
21,0.021544484608208955
22,0.02153308652052239
23,0.021523379197761195
24,0.021515275186567165
25,0.021508628731343283
26,0.021503673041044776
27,0.021500233208955225
28,0.02149822178171642
29,0.02149755130597015
30,0.021498396688432835
31,0.02150107859141791
32,0.021505043143656716
33,0.021510785914179105
34,0.021518277751865673
35,0.021527314598880597
36,0.02153769239738806
37,0.021549848414179104
38,0.021563491138059703
39,0.021578766324626866
40,0.021595382462686566
41,0.021613631063432837
42,0.021633133162313432
43,0.021654121968283584
44,0.021674877565298508
45,0.02169394239738806
46,0.02171105410447761
47,0.02172697061567164
48,0.02174142957089552
49,0.02175408115671642
50,0.021765216884328357
51,0.021774865904850747
52,0.021782999067164178
53,0.021789558069029852
54,0.02179445545708955
55,0.021797836986940298
56,0.02179970265858209
57,0.021800139925373135
58,0.021800169076492536
59,0.021800169076492536
60,0.021800169076492536
61,0.02179999416977612
62,0.021800635494402986
63,0.021803346548507463
64,0.021807631763059703
65,0.021813403684701492
66,0.02182101212686567
67,0.02182829990671642
68,0.021834305037313432
69,0.02183867770522388
70,0.02184159281716418
71,0.021843021222014924
72,0.02184316697761194
73,0.02184316697761194
74,0.021843196128731344
75,0.021843196128731344
76,0.021843196128731344
77,0.021844187266791045
78,0.02184678171641791
79,0.021851125233208955
80,0.021856897154850747
81,0.0218642432369403
82,0.02187179337686567
83,0.02187765275186567
84,0.021882083722014927
85,0.021884998833955224
86,0.021886281483208956
87,0.021886398087686568
88,0.02188642723880597
89,0.02188642723880597
90,0.02188642723880597
91,0.021886398087686568
92,0.021887068563432834
93,0.02188983791977612
94,0.02189412313432836
95,0.02190001166044776
96,0.02190735774253731
97,0.02191493703358209
98,0.021921029617537315
99,0.021925402285447763
100,0.021928171641791044
101,0.021929454291044776
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021929570895522388
106,0.02193056203358209
107,0.021933127332089554
108,0.02193729594216418
109,0.021943213619402983
110,0.021950530550373135
111,0.021958022388059703
112,0.02196405666977612
113,0.021968429337686567
114,0.02197128614738806
115,0.02197265625
116,0.02197277285447761
117,0.02197277285447761
118,0.02197277285447761
119,0.02197277285447761
120,0.021973618236940298
121,0.021976387593283582
122,0.02198064365671642
123,0.02198650303171642
124,0.02199376166044776
125,0.02200134095149254
126,0.022007287779850747
127,0.02201163129664179
128,0.022014517257462687
129,0.022015770755597016
130,0.02201591651119403
131,0.02201591651119403
132,0.02201591651119403
133,0.02201591651119403
134,0.022016965951492537
135,0.022019589552238806
136,0.022023845615671642
137,0.02202947178171642
138,0.022036992770522387
139,0.02204442630597015
140,0.022050343983208955
141,0.022054833255597015
142,0.02205771921641791
143,0.02205900186567164
144,0.022059147621268656
145,0.022059147621268656
146,0.022059147621268656
147,0.022059147621268656
148,0.02205999300373134
149,0.022062704057835822
150,0.022067018423507462
151,0.02207284864738806
152,0.022080165578358207
153,0.02208768656716418
154,0.02209366254664179
155,0.022098122667910447
156,0.022100921175373135
157,0.02210214552238806
158,0.022102262126865672
159,0.022102262126865672
160,0.022102262126865672
161,0.022102291277985076
162,0.022103369869402985
163,0.022106022621268658
164,0.022110162080223882
165,0.022115963152985075
166,0.02212333838619403
167,0.0221308302238806
168,0.02213683535447761
169,0.02214120802238806
170,0.02214406483208955
171,0.022145347481343284
172,0.022145434934701492
173,0.022145434934701492
174,0.022145464085820896
175,0.022145464085820896
176,0.022145464085820896
177,0.022145464085820896
178,0.022146426072761193
179,0.02214910797574627
180,0.0221533057369403
181,0.0221591651119403
182,0.022166540345149255
183,0.02217400303171642
184,0.02217997901119403
185,0.02218438083022388
186,0.02218720848880597
187,0.022188520289179104
188,0.022188607742537312
189,0.022188636893656716
190,0.022188636893656716
191,0.022188636893656716
192,0.022188636893656716
193,0.022188636893656716
194,0.02218971548507463
195,0.022192368236940298
196,0.02219659514925373
197,0.02220233791977612
198,0.022209625699626867
199,0.022217146688432835
200,0.022223064365671643
201,0.022227611940298507
202,0.022230439598880596
203,0.022231693097014924
204,0.022231809701492536
205,0.02223183885261194
206,0.02223183885261194
207,0.02223183885261194
208,0.022232800839552237
209,0.022235482742537314
210,0.02223962220149254
211,0.02224542327425373
212,0.022252769356343283
213,0.022260377798507463
214,0.022266353777985075
215,0.022270755597014927
216,0.02227361240671642
217,0.022274924207089552
218,0.022275040811567164
219,0.022275040811567164
220,0.022275040811567164
221,0.022275040811567164
222,0.022275040811567164
223,0.022275827891791045
224,0.02227862639925373
225,0.022282765858208955
226,0.02228865438432836
227,0.022296029617537315
228,0.02230360890858209
229,0.02230949743470149
230,0.02231387010261194
231,0.02231672691231343
232,0.022318038712686568
233,0.02231815531716418
234,0.02231815531716418
235,0.02231815531716418
236,0.022318184468283583
237,0.022318184468283583
238,0.022318184468283583
239,0.022318184468283583
240,0.022318184468283583
241,0.022319117304104477
242,0.02232177005597015
243,0.022326142723880598
244,0.022332002098880598
245,0.022339289878731343
246,0.022346810867537314
247,0.02235272854477612
248,0.02235701375932836
249,0.02235987056902985
250,0.022361240671641792
251,0.022361386427238807
252,0.022361386427238807
253,0.022361386427238807
254,0.022361415578358208
255,0.022362290111940297
256,0.022365030317164178
257,0.022369344682835822
258,0.022375204057835822
259,0.022382491837686567
260,0.02239001282649254
261,0.02239601795708955
262,0.022400419776119403
263,0.022403189132462687
264,0.022404413479477612
265,0.022404530083955224
266,0.022404530083955224
267,0.022404530083955224
268,0.022404559235074627
269,0.022405579524253733
270,0.022408261427238806
271,0.022412488339552238
272,0.022418318563432835
273,0.022425664645522387
274,0.02243312733208955
275,0.022439074160447763
276,0.022443592583955223
277,0.02244639109141791
278,0.02244764458955224
279,0.022447732042910448
280,0.022447732042910448
