,position
0,0.02180011077425373
1,0.02180019822761194
2,0.02179949860074627
3,0.021796933302238804
4,0.021792648087686568
5,0.021787109375
6,0.02177979244402985
7,0.021770755597014926
8,0.02176026119402985
9,0.021748484141791046
10,0.021734724813432835
11,0.021719566231343284
12,0.021702891791044777
13,0.02168496385261194
14,0.021665170242537314
15,0.02164432719216418
16,0.02162383395522388
17,0.02160476912313433
18,0.021587045242537312
19,0.02157109958022388
20,0.021556611473880598
21,0.021544105643656716
22,0.021532795009328358
23,0.021523175139925372
24,0.021515187733208957
25,0.02150857042910448
26,0.02150361473880597
27,0.02150020405783582
28,0.02149822178171642
29,0.02149766791044776
30,0.021498513292910446
31,0.021501224347014927
32,0.021505130597014924
33,0.021511048274253732
34,0.0215185401119403
35,0.02152763526119403
36,0.0215380713619403
37,0.021550081623134328
38,0.021563724347014927
39,0.02157882462686567
40,0.02159579057835821
41,0.021613951725746268
42,0.021633482975746268
43,0.02165508395522388
44,0.021675548041044775
45,0.0216943505130597
46,0.02171154967350746
47,0.0217275244869403
48,0.02174160447761194
49,0.021754430970149254
50,0.02176550839552239
51,0.021775128264925375
52,0.02178311567164179
53,0.02178976212686567
54,0.021794542910447762
55,0.0217978661380597
56,0.02179970265858209
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801305970149253
63,0.021804395988805972
64,0.02180897271455224
65,0.02181515275186567
66,0.02182159514925373
67,0.02182646338619403
68,0.021829611707089552
69,0.021831273320895524
70,0.02183156483208955
71,0.021831593983208955
72,0.02183162313432836
73,0.02183162313432836
74,0.021831710587686567
75,0.021833284748134327
76,0.021836141557835823
77,0.021840776585820895
78,0.02184698577425373
79,0.021853369869402985
80,0.021858092350746268
81,0.021861328125
82,0.02186307719216418
83,0.021863397854477613
84,0.021863397854477613
85,0.021863397854477613
86,0.021863397854477613
87,0.021863310401119402
88,0.02186456389925373
89,0.02186756646455224
90,0.021872288945895522
91,0.021878439832089553
92,0.021884882229477612
93,0.021889663013059703
94,0.02189286963619403
95,0.021894589552238806
96,0.02189493936567164
97,0.021894968516791045
98,0.021894968516791045
99,0.02189499766791045
100,0.021895085121268656
101,0.021896542677238805
102,0.021899545242537313
103,0.021904180270522388
104,0.02191036030783582
105,0.021916744402985074
106,0.02192149603544776
107,0.021924760960820897
108,0.021926422574626864
109,0.021926714085820895
110,0.0219267432369403
111,0.0219267432369403
112,0.0219267432369403
113,0.0219267432369403
114,0.02192668493470149
115,0.021927909281716416
116,0.021930882695895524
117,0.021935692630597015
118,0.02194190181902985
119,0.021948198460820894
120,0.021953183302238805
121,0.02195636077425373
122,0.021957905783582088
123,0.02195819729477612
124,0.021958226445895523
125,0.021958226445895523
126,0.021958284748134327
127,0.021958284748134327
128,0.021958284748134327
129,0.021958284748134327
130,0.02195840135261194
131,0.021960004664179106
132,0.021963065531716418
133,0.021967817164179105
134,0.02197385144589552
135,0.02198017723880597
136,0.021985016324626867
137,0.021988252098880598
138,0.02198985541044776
139,0.02199005946828358
140,0.02199005946828358
141,0.02199005946828358
142,0.02199005946828358
143,0.021990001166044777
144,0.02199131296641791
145,0.021994315531716418
146,0.02199892140858209
147,0.022005305503731344
148,0.02201151469216418
149,0.02201632462686567
150,0.022019560401119402
151,0.022021222014925373
152,0.022021600979477612
153,0.022021630130597016
154,0.022021630130597016
155,0.022021630130597016
156,0.022021659281716417
157,0.022021775886194028
158,0.02202335004664179
159,0.0220263526119403
160,0.02203087103544776
161,0.02203719682835821
162,0.022043610074626865
163,0.022048361707089553
164,0.022051539179104476
165,0.022053084188432836
166,0.022053346548507463
167,0.022053346548507463
168,0.022053346548507463
169,0.022053346548507463
170,0.022053346548507463
171,0.02205480410447761
172,0.022057864972014927
173,0.02206241254664179
174,0.022068563432835822
175,0.022074947527985073
176,0.022079728311567164
177,0.0220829932369403
178,0.022084654850746267
179,0.022084917210820895
180,0.0220849463619403
181,0.0220849463619403
182,0.0220849463619403
183,0.02208506296641791
184,0.02208660797574627
185,0.02208966884328358
186,0.022094274720149253
187,0.0221005713619403
188,0.02210695545708955
189,0.022111648787313434
190,0.022114855410447762
191,0.02211648787313433
192,0.022116721082089553
193,0.022116750233208957
194,0.022116750233208957
195,0.022116750233208957
196,0.02211669193097015
197,0.022117916277985074
198,0.022121035447761193
199,0.022125728777985073
200,0.022131792210820896
201,0.022138409514925374
202,0.022143102845149254
203,0.02214636777052239
204,0.022148000233208957
205,0.02214823344216418
206,0.02214826259328358
207,0.02214826259328358
208,0.02214826259328358
209,0.022148379197761196
210,0.022149953358208956
211,0.022153014225746268
212,0.02215759095149254
213,0.022163800139925374
214,0.02217021338619403
215,0.02217490671641791
216,0.02217811333955224
217,0.022179774953358208
218,0.02218000816231343
219,0.02218000816231343
220,0.02218000816231343
221,0.02218000816231343
222,0.02218000816231343
223,0.02218143656716418
224,0.022184526585820895
225,0.022189132462686566
226,0.022195254197761194
227,0.022201696595149253
228,0.02220662313432836
229,0.02220977145522388
230,0.022211345615671643
231,0.02221163712686567
232,0.02221163712686567
233,0.022211666277985074
234,0.022211666277985074
235,0.022211666277985074
