,position
0,0.02200008745335821
1,0.022000145755597014
2,0.02199854244402985
3,0.0219951317630597
4,0.021990350979477612
5,0.021983937733208954
6,0.021975862873134328
7,0.021966388759328357
8,0.02195519472947761
9,0.02194257229477612
10,0.021928259095149255
11,0.021912488339552238
12,0.021895347481343284
13,0.021876020289179104
14,0.02185608092350746
15,0.02183468400186567
16,0.021814598880597016
17,0.02179637943097015
18,0.021779763292910446
19,0.021764517257462687
20,0.021750903684701492
21,0.021738980876865672
22,0.02172831156716418
23,0.02171942047574627
24,0.02171198694029851
25,0.021706010960820896
26,0.021701784048507464
27,0.021698985541044775
28,0.021697790345149254
29,0.021697673740671643
30,0.021699539412313434
31,0.021703125
32,0.021707643423507464
33,0.021714289878731342
34,0.021722539645522388
35,0.021732217817164178
36,0.02174335354477612
37,0.021756063432835822
38,0.021770464085820895
39,0.02178635144589552
40,0.021803579757462686
41,0.021822498833955224
42,0.02184328358208955
43,0.02186456389925373
44,0.021884503264925373
45,0.02190272271455224
46,0.021919018190298508
47,0.021934264225746267
48,0.02194776119402985
49,0.021959654850746267
50,0.021970178404850747
51,0.021979040345149255
52,0.021986386427238807
53,0.0219921875
54,0.021996210354477613
55,0.02199892140858209
56,0.022
57,0.02200008745335821
58,0.02200008745335821
59,0.02200008745335821
60,0.02200008745335821
61,0.022001224347014927
62,0.02200411030783582
63,0.022008482975746268
64,0.022014429804104476
65,0.022021892490671643
66,0.022030521222014925
67,0.022037867304104477
68,0.022043697527985073
69,0.02204795359141791
70,0.022050548041044775
71,0.022051684934701492
72,0.0220517432369403
73,0.0220517432369403
74,0.0220517432369403
75,0.022051772388059703
76,0.022051772388059703
77,0.022051772388059703
78,0.022051772388059703
79,0.022052909281716417
80,0.0220556786380597
81,0.022060109608208957
82,0.022065881529850746
83,0.02207351912313433
84,0.02208211870335821
85,0.022089523087686566
86,0.02209529500932836
87,0.02209952192164179
88,0.022102262126865672
89,0.02210339902052239
90,0.022103457322761193
91,0.022103457322761193
92,0.022103457322761193
93,0.022103457322761193
94,0.02210471082089552
95,0.022107596781716417
96,0.022111969449626866
97,0.022118003731343285
98,0.022125349813432837
99,0.02213409514925373
100,0.02214138292910448
101,0.02214718400186567
102,0.02215146921641791
103,0.02215409281716418
104,0.022155142257462686
105,0.022155229710820897
106,0.022155229710820897
107,0.022155229710820897
108,0.022155229710820897
109,0.022156483208955222
110,0.022159427472014926
111,0.02216377098880597
112,0.02216963036380597
113,0.022177326259328358
114,0.02218575093283582
115,0.022193213619402984
116,0.022198898087686568
117,0.022203095848880597
118,0.022205806902985074
119,0.022206856343283583
120,0.022206914645522387
121,0.022206914645522387
122,0.022206914645522387
123,0.022206914645522387
124,0.02220819729477612
125,0.0222109375
126,0.02221542677238806
127,0.022221344449626864
128,0.02222889458955224
129,0.02223749416977612
130,0.022244781949626865
131,0.02225049556902985
132,0.022254693330223882
133,0.022257433535447763
134,0.022258541277985076
135,0.022258657882462687
136,0.022258657882462687
137,0.022258657882462687
138,0.022258657882462687
139,0.02225985307835821
140,0.0222627098880597
141,0.022267111707089553
142,0.022273000233208957
143,0.022280521222014925
144,0.0222890625
145,0.022296408582089554
146,0.02230226795708955
147,0.02230643656716418
148,0.022309147621268656
149,0.022310284514925373
150,0.02231037196828358
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.022311654617537313
155,0.022314598880597013
156,0.02231902985074627
157,0.022324947527985074
158,0.02233252681902985
159,0.02234100979477612
160,0.02234835587686567
161,0.022354244402985075
162,0.0223583838619403
163,0.02236103661380597
164,0.02236202775186567
165,0.022362086054104478
166,0.022362086054104478
167,0.022362086054104478
168,0.022362086054104478
169,0.022363339552238806
170,0.022366167210820895
171,0.02237051072761194
172,0.022376515858208955
173,0.022384211753731342
174,0.022392636427238807
175,0.022399836753731344
176,0.022405637826492537
177,0.022409923041044777
178,0.022412634095149254
179,0.022413712686567163
180,0.02241377098880597
181,0.022413800139925374
182,0.022413800139925374
183,0.022413800139925374
184,0.02241514109141791
185,0.022418027052238807
186,0.02242245802238806
187,0.02242849230410448
188,0.022435896688432835
189,0.02244452541977612
190,0.02245184235074627
191,0.022457585121268657
192,0.022461666277985074
193,0.022464319029850747
194,0.022465485074626864
195,0.022465572527985075
196,0.022465572527985075
197,0.022465572527985075
198,0.022465572527985075
199,0.022466826026119404
200,0.0224697411380597
201,0.022473968050373133
202,0.02247997318097015
203,0.022487435867537313
204,0.022496035447761194
205,0.022503498134328358
206,0.02250927005597015
207,0.022513438666044775
208,0.022516091417910448
209,0.022517228311567165
210,0.02251728661380597
211,0.02251728661380597
212,0.02251728661380597
213,0.02251728661380597
214,0.02251845265858209
215,0.022521309468283582
216,0.02252579874067164
217,0.022531687266791046
218,0.022539208255597014
219,0.022548011893656718
220,0.02255518306902985
221,0.022560896688432835
222,0.022565152751865672
223,0.022567834654850745
224,0.022568913246268658
225,0.022568942397388058
226,0.022568942397388058
227,0.022568942397388058
228,0.022568971548507462
229,0.022570370802238806
230,0.022573198460820895
231,0.022577600279850746
232,0.02258351795708955
233,0.022590980643656715
234,0.022599667677238807
235,0.02260695545708955
236,0.02261269822761194
237,0.02261701259328358
238,0.022619577891791046
239,0.022620714785447762
240,0.022620743936567163
241,0.022620743936567163
242,0.022620743936567163
243,0.022620743936567163
244,0.02262196828358209
245,0.02262491254664179
246,0.02262928521455224
247,0.022635115438432836
248,0.022642636427238808
249,0.022651148554104477
250,0.022658640391791045
251,0.022664412313432837
252,0.022668610074626866
253,0.02267129197761194
254,0.022672341417910448
255,0.022672399720149252
256,0.022672399720149252
257,0.022672428871268656
258,0.022672428871268656
259,0.022673711520522388
260,0.022676539179104477
261,0.02268094099813433
262,0.022686887826492537
263,0.022694321361940297
264,0.022702979244402986
265,0.02271023787313433
266,0.022716038945895523
267,0.022720265858208955
268,0.022722976912313432
269,0.022724084654850745
270,0.022724172108208956
271,0.022724172108208956
272,0.022724172108208956
273,0.022724172108208956
274,0.022725425606343285
275,0.02272834071828358
276,0.022732596781716418
277,0.022738631063432834
278,0.022746239505597014
279,0.02275469333022388
280,0.02276209771455224
281,0.02276786963619403
282,0.02277206739738806
283,0.022774778451492537
284,0.022775827891791046
285,0.02277588619402985
286,0.02277588619402985
287,0.022775915345149254
288,0.022775915345149254
289,0.022775915345149254
290,0.022775915345149254
291,0.022775915345149254
292,0.022776993936567163
293,0.022779967350746267
294,0.02278428171641791
295,0.022790170242537315
296,0.02279774953358209
297,0.022806290811567164
298,0.022813724347014924
299,0.02281952541977612
300,0.022823694029850745
301,0.022826375932835822
302,0.022827571128731343
303,0.02282762943097015
304,0.02282762943097015
305,0.02282762943097015
306,0.02282762943097015
307,0.02282882462686567
308,0.022831710587686568
309,0.022836112406716416
310,0.02284200093283582
311,0.022849609375
312,0.02285829640858209
313,0.02286543843283582
314,0.022871210354477613
315,0.02287549556902985
316,0.022878177472014927
317,0.022879256063432836
318,0.02287931436567164
319,0.02287931436567164
320,0.02287931436567164
321,0.022879343516791044
322,0.022879343516791044
323,0.022879343516791044
324,0.022879343516791044
325,0.02288056786380597
326,0.022883249766791045
327,0.022887680736940298
328,0.022893598414179105
329,0.02290097364738806
330,0.022909602378731343
331,0.022916948460820895
332,0.022922807835820895
333,0.02292715135261194
334,0.02292989155783582
335,0.022931028451492537
336,0.022931086753731345
337,0.022931086753731345
338,0.022931086753731345
339,0.022931086753731345
340,0.022932281949626866
341,0.022935109608208954
342,0.022939394822761194
343,0.022945458255597014
344,0.022952804337686566
345,0.022961403917910447
346,0.02296892490671642
347,0.022974609375
348,0.022978982042910448
349,0.022981751399253732
350,0.022982771688432834
351,0.022982800839552238
352,0.022982800839552238
353,0.022982800839552238
354,0.022982800839552238
355,0.022984054337686566
356,0.02298691114738806
357,0.022991371268656715
358,0.02299717234141791
359,0.023004839085820895
360,0.023013438666044776
361,0.023020755597014924
362,0.023026352611940297
363,0.02303055037313433
364,0.023033203125
365,0.023034456623134327
366,0.02303448577425373
367,0.02303448577425373
368,0.02303448577425373
369,0.023034514925373135
370,0.023035797574626867
371,0.023038596082089552
372,0.023043085354477612
373,0.023049061333955224
374,0.023056465718283584
375,0.023065094449626865
376,0.02307235307835821
377,0.023078183302238806
378,0.023082351912313434
379,0.023085004664179103
380,0.023086170708955224
381,0.023086258162313432
382,0.023086258162313432
383,0.023086258162313432
384,0.023086258162313432
385,0.02308739505597015
386,0.023090222714552237
387,0.02309462453358209
388,0.023100542210820897
389,0.023107975746268657
390,0.023116546175373134
391,0.0231240088619403
392,0.02312980993470149
393,0.02313418260261194
394,0.023136777052238804
395,0.02313788479477612
396,0.023137943097014925
397,0.023137943097014925
398,0.023137943097014925
399,0.023137943097014925
400,0.023139225746268657
401,0.023142053404850746
402,0.023146367770522387
403,0.023152372901119402
404,0.023160010494402986
405,0.023168435167910447
406,0.023175839552238807
407,0.023181582322761195
408,0.02318583838619403
409,0.023188432835820897
410,0.023189628031716418
411,0.023189657182835822
412,0.023189686333955226
413,0.023189686333955226
414,0.023189686333955226
415,0.023190881529850747
416,0.023193767490671643
417,0.0231982276119403
418,0.023204174440298507
419,0.023211753731343283
420,0.02322041161380597
421,0.023227611940298508
422,0.023233354710820896
423,0.023237494169776118
424,0.02324014692164179
425,0.023241371268656715
426,0.02324140041977612
427,0.02324140041977612
428,0.02324140041977612
429,0.02324140041977612
430,0.023242712220149255
431,0.023245598180970148
432,0.02325
433,0.023255888526119404
434,0.023263351212686568
435,0.023271921641791045
436,0.023279559235074628
437,0.02328515625
438,0.02328935401119403
439,0.0232919776119403
440,0.023293027052238804
441,0.023293114505597016
442,0.023293114505597016
443,0.023293114505597016
444,0.023293114505597016
445,0.023294601212686568
446,0.02329728311567164
447,0.023301597481343285
448,0.023307544309701493
449,0.02331506529850746
450,0.023323694029850746
451,0.023331040111940298
452,0.023336782882462687
453,0.023341068097014927
454,0.023343633395522388
455,0.023344770289179105
456,0.02334482859141791
457,0.02334482859141791
458,0.02334482859141791
459,0.02334482859141791
460,0.023346052938432837
461,0.023348880597014926
462,0.02335331156716418
463,0.023359141791044775
464,0.023366546175373135
465,0.02337517490671642
466,0.023382579291044776
467,0.023388409514925372
468,0.023392607276119404
469,0.023395347481343285
470,0.023396542677238806
471,0.02339657182835821
472,0.023396600979477614
473,0.023396600979477614
474,0.023396600979477614
475,0.023396600979477614
476,0.02339785447761194
477,0.02340076958955224
478,0.02340520055970149
479,0.02341105993470149
480,0.02341855177238806
481,0.023427180503731344
482,0.023434497434701492
483,0.023440298507462688
484,0.023444467117537313
485,0.023447090718283582
486,0.0234482276119403
487,0.023448285914179103
488,0.023448285914179103
489,0.023448285914179103
490,0.023448285914179103
491,0.02344959771455224
492,0.023452454524253732
493,0.023456768889925372
494,0.02346271571828358
495,0.023470032649253732
496,0.02347871968283582
497,0.023485978311567166
498,0.023491837686567166
499,0.02349618120335821
500,0.02349895055970149
501,0.0235
502,0.023500058302238808
503,0.023500058302238808
504,0.023500058302238808
505,0.023500058302238808
