,position
0,0.021550081623134328
1,0.021550081623134328
2,0.021549469449626865
3,0.021546729244402985
4,0.021542473180970148
5,0.02153670125932836
6,0.021529121968283584
7,0.021520172574626864
8,0.021509619869402984
9,0.021497434701492537
10,0.02148379197761194
11,0.021468575093283582
12,0.02145195895522388
13,0.021433447994402985
14,0.0214131005130597
15,0.021392432369402987
16,0.021372026585820894
17,0.021353049207089553
18,0.021335791744402983
19,0.021319991837686566
20,0.02130597014925373
21,0.021293201958955225
22,0.02128212453358209
23,0.021272592117537313
24,0.02126457555970149
25,0.021258074860074628
26,0.021253177472014925
27,0.021249854244402986
28,0.02124813432835821
29,0.02124775536380597
30,0.02124871735074627
31,0.02125166161380597
32,0.021255830223880598
33,0.02126171875
34,0.021269210587686566
35,0.021278276585820894
36,0.02128888759328358
37,0.021301335121268656
38,0.02131494869402985
39,0.021330602845149253
40,0.02134707322761194
41,0.02136552588619403
42,0.02138546525186567
43,0.021406978777985076
44,0.021427297108208954
45,0.021445982975746267
46,0.021463007229477613
47,0.021478865438432835
48,0.02149268306902985
49,0.021505509561567163
50,0.02151649953358209
51,0.021525886194029852
52,0.02153378614738806
53,0.021540082789179106
54,0.021544892723880597
55,0.021548099347014925
56,0.0215497901119403
57,0.021550081623134328
58,0.021550081623134328
59,0.021550081623134328
60,0.021550081623134328
61,0.021550081623134328
62,0.02155116021455224
63,0.021553754664179105
64,0.021558010727611942
65,0.021563724347014927
66,0.02157101212686567
67,0.021579815764925372
68,0.021588590251865672
69,0.02159579057835821
70,0.021601416744402985
71,0.02160538129664179
72,0.02160780083955224
73,0.021608821128731342
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.021609841417910447
79,0.021612435867537312
80,0.021616662779850745
81,0.02162246385261194
82,0.021629664179104478
83,0.021638613572761194
84,0.021647300606343282
85,0.02165441347947761
86,0.021660127098880596
87,0.02166414995335821
88,0.021666744402985074
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021668697527985073
95,0.021671321128731342
96,0.02167557719216418
97,0.02168117420708955
98,0.0216884911380597
99,0.021697411380597015
100,0.0217060401119403
101,0.021713240438432837
102,0.021718983208955225
103,0.02172297691231343
104,0.021725454757462688
105,0.021726416744402986
106,0.02172647504664179
107,0.021726504197761193
108,0.021726504197761193
109,0.021726504197761193
110,0.021726504197761193
111,0.021726504197761193
112,0.021727553638059702
113,0.02173017723880597
114,0.021734316697761193
115,0.02174003031716418
116,0.021747259794776118
117,0.021756092583955222
118,0.02176492537313433
119,0.02177224230410448
120,0.021777751865671643
121,0.021781891324626865
122,0.021784369169776118
123,0.021785302005597015
124,0.02178536030783582
125,0.02178536030783582
126,0.02178536030783582
127,0.02178536030783582
128,0.02178635144589552
129,0.02178894589552239
130,0.021793231110074626
131,0.02179891557835821
132,0.021806145055970148
