,position
0,0.021800139925373135
1,0.021800139925373135
2,0.021799469449626865
3,0.021796904151119404
4,0.02179267723880597
5,0.021786992770522387
6,0.021779704990671642
7,0.021770668143656715
8,0.021760290345149255
9,0.021748454990671642
10,0.021734928871268655
11,0.02171982859141791
12,0.021703183302238804
13,0.02168484724813433
14,0.021665199393656718
15,0.021643627565298508
16,0.021623804804104477
17,0.02160456506529851
18,0.021587045242537312
19,0.021571245335820895
20,0.021556990438432837
21,0.021544280550373135
22,0.021532969916044777
23,0.021523291744402984
24,0.02151524603544776
25,0.021508628731343283
26,0.02150352728544776
27,0.021500116604477613
28,0.02149816347947761
29,0.021497697061567164
30,0.021498484141791046
31,0.021501195195895523
32,0.021505043143656716
33,0.021510873367537313
34,0.02151845265858209
35,0.021527460354477612
36,0.021537983908582088
37,0.02154999416977612
38,0.02156366604477612
39,0.02157882462686567
40,0.021595732276119405
41,0.021613835121268656
42,0.021633453824626867
43,0.021655054804104477
44,0.02167548973880597
45,0.021694263059701492
46,0.021711666277985073
47,0.02172746618470149
48,0.021741750233208956
49,0.021754343516791046
50,0.021765683302238804
51,0.021775128264925375
52,0.021783173973880597
53,0.021789732975746268
54,0.021794688666044774
55,0.021797924440298506
56,0.021799731809701493
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801276819029852
63,0.02180448344216418
64,0.02180917677238806
65,0.02181532765858209
66,0.021823081856343282
67,0.021830019822761195
68,0.021835675139925372
69,0.021839610541044777
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843196128731344
77,0.021844682835820896
78,0.02184777285447761
79,0.021852407882462687
80,0.02185870452425373
81,0.021866400419776118
82,0.021873454990671642
83,0.02187919776119403
84,0.02188310401119403
85,0.021885377798507463
86,0.021886368936567164
87,0.021886368936567164
88,0.021886398087686568
89,0.021886398087686568
90,0.021886368936567164
91,0.021887768190298508
92,0.021890858208955224
93,0.0218954932369403
94,0.021901614972014927
95,0.02190945662313433
96,0.021916482042910447
97,0.02192207905783582
98,0.02192624766791045
99,0.021928638059701494
100,0.021929512593283584
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.021929570895522388
105,0.021931086753731344
106,0.021934118470149255
107,0.021938811800373135
108,0.02194502098880597
109,0.021952483675373134
110,0.021959596548507463
111,0.02196533931902985
112,0.02196933302238806
113,0.02197178171641791
114,0.021972685401119404
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021974142957089552
120,0.02197726212686567
121,0.021981809701492536
122,0.02198819379664179
123,0.021995831389925374
124,0.022002973414179103
125,0.022008453824626864
126,0.022012476679104477
127,0.02201495452425373
128,0.022015887360074628
129,0.022015945662313432
130,0.022015945662313432
131,0.022015945662313432
132,0.022015945662313432
133,0.02201591651119403
134,0.022017140858208956
135,0.022020260027985076
136,0.02202492420708955
137,0.022031191697761195
138,0.02203877098880597
139,0.022045942164179103
140,0.022051539179104476
141,0.022055591184701493
142,0.022058069029850746
143,0.022059031016791044
144,0.022059060167910448
145,0.022059060167910448
146,0.022059060167910448
147,0.02205908931902985
148,0.02205908931902985
149,0.02205908931902985
150,0.02205917677238806
151,0.02206075093283582
152,0.022063724347014927
153,0.02206827192164179
154,0.02207439365671642
155,0.022082002098880598
156,0.022089202425373135
157,0.022094857742537312
158,0.022098793143656717
159,0.022101329291044775
160,0.02210232042910448
161,0.02210232042910448
162,0.02210232042910448
163,0.02210232042910448
164,0.022102291277985076
165,0.022103573927238804
166,0.022106605643656716
167,0.022111328125
168,0.022117508162313435
169,0.022125174906716418
170,0.02213222947761194
171,0.02213800139925373
172,0.02214199510261194
173,0.022144356343283583
174,0.02214531833022388
175,0.022145347481343284
176,0.022145376632462688
177,0.022145376632462688
178,0.022145376632462688
179,0.022145464085820896
180,0.02214706739738806
181,0.02215012826492537
182,0.022154821595149254
183,0.02216085587686567
184,0.022168435167910446
185,0.02217548973880597
186,0.022181145055970148
187,0.022185197061567165
188,0.022187733208955222
189,0.02218866604477612
190,0.02218866604477612
191,0.02218866604477612
192,0.02218866604477612
193,0.022188636893656716
194,0.02218986124067164
195,0.022193038712686568
196,0.022197819496268655
197,0.02220399953358209
198,0.02221160797574627
199,0.022218691697761195
200,0.02222420125932836
201,0.022228253264925373
202,0.022230701958955223
203,0.022231751399253732
204,0.022231780550373136
205,0.022231780550373136
206,0.022231780550373136
207,0.02223183885261194
208,0.02223350046641791
209,0.02223653218283582
210,0.022241050606343283
211,0.02224725979477612
212,0.0222548973880597
213,0.022261951958955223
214,0.022267665578358208
215,0.022271717583955224
216,0.022274166277985074
217,0.02227501166044776
218,0.02227501166044776
219,0.022275040811567164
220,0.022275040811567164
221,0.02227501166044776
222,0.022276410914179104
223,0.02227947178171642
224,0.022284048507462687
225,0.02229034514925373
226,0.02229833255597015
227,0.022305299673507462
228,0.02231083838619403
229,0.022314802938432837
230,0.022317222481343282
231,0.02231806786380597
232,0.022318126166044776
233,0.022318126166044776
234,0.022318126166044776
235,0.022318126166044776
236,0.022318184468283583
237,0.022319875233208955
238,0.022322936100746267
239,0.02232754197761194
240,0.02233369286380597
241,0.022341184701492538
242,0.022348385027985074
243,0.022353982042910447
244,0.022357946595149253
245,0.022360424440298506
246,0.022361357276119403
247,0.022361386427238807
248,0.022361386427238807
249,0.022361386427238807
250,0.022361386427238807
251,0.022362843983208956
252,0.02236593400186567
253,0.022370656483208955
254,0.02237683652052239
255,0.022384707322761193
256,0.02239170359141791
257,0.02239724230410448
258,0.022401236007462688
259,0.02240362639925373
260,0.02240447178171642
261,0.022404530083955224
262,0.022404530083955224
263,0.022404530083955224
264,0.02240458838619403
265,0.022406016791044776
266,0.022409135960820895
267,0.02241365438432836
268,0.022419863572761194
269,0.022427501166044778
270,0.022434614039179103
271,0.022440123600746268
272,0.022444204757462685
273,0.022446740904850746
274,0.022447702891791044
275,0.022447732042910448
276,0.022447732042910448
277,0.022447732042910448
278,0.022447732042910448
279,0.022449102145522388
280,0.022452308768656715
281,0.0224570020988806
282,0.022463123833955222
283,0.022470761427238806
284,0.022477815998134327
285,0.022483471315298507
286,0.022487465018656717
287,0.02248994286380597
288,0.022490846548507464
289,0.022490904850746268
290,0.022490904850746268
291,0.022490904850746268
292,0.022490904850746268
293,0.02249093400186567
294,0.022492420708955223
295,0.02249562733208955
296,0.022500145755597015
297,0.02250635494402985
298,0.022513934235074626
299,0.022521047108208955
300,0.02252667327425373
301,0.02253075443097015
302,0.02253311567164179
303,0.02253407765858209
304,0.02253410680970149
305,0.02253410680970149
306,0.02253410680970149
307,0.02253410680970149
308,0.022535622667910447
309,0.02253877098880597
310,0.022543376865671642
311,0.02254949860074627
312,0.02255751515858209
313,0.022564453125
314,0.022569787779850747
315,0.02257401469216418
316,0.02257637593283582
317,0.022577221315298508
318,0.02257725046641791
319,0.02257725046641791
320,0.02257725046641791
321,0.022577279617537315
322,0.02257888292910448
323,0.022581885494402987
324,0.02258652052238806
325,0.022592700559701494
326,0.02260048390858209
327,0.02260771338619403
328,0.0226132520988806
329,0.022617100046641792
330,0.02261960704291045
331,0.02262051072761194
332,0.02262051072761194
333,0.02262051072761194
334,0.02262051072761194
335,0.02262048157649254
336,0.02262167677238806
337,0.022624766791044776
338,0.022629460121268655
339,0.02263564015858209
340,0.02264362756529851
341,0.022650623833955223
342,0.022656133395522388
343,0.022660214552238805
344,0.022662663246268658
345,0.022663508628731344
346,0.022663537779850747
347,0.022663537779850747
348,0.022663566930970148
349,0.022663566930970148
350,0.022663566930970148
351,0.02266365438432836
