,position
0,0.02190009911380597
1,0.021900157416044775
2,0.021899457789179105
3,0.021896834188432836
4,0.02189249067164179
5,0.021886951958955222
6,0.021879547574626866
7,0.021870627332089554
8,0.021860162080223882
9,0.021848122667910447
10,0.02183456739738806
11,0.0218193505130597
12,0.02180255946828358
13,0.021784718983208957
14,0.02176495452425373
15,0.021743790811567163
16,0.021723618236940297
17,0.021704349347014925
18,0.021686858675373136
19,0.02167100046641791
20,0.021656891324626865
21,0.021644093983208955
22,0.02163269589552239
23,0.021623134328358207
24,0.02161494286380597
25,0.021608617070895522
26,0.021603603078358208
27,0.021600046641791045
28,0.021598122667910447
29,0.021597714552238807
30,0.021598501632462686
31,0.02160127098880597
32,0.02160538129664179
33,0.021611094916044776
34,0.02161855760261194
35,0.021627769356343283
36,0.021638322061567163
37,0.021650419776119402
38,0.02166426655783582
39,0.021679221082089552
40,0.021695778917910448
41,0.021713881763059703
42,0.02173417094216418
43,0.02175527635261194
44,0.02177568213619403
45,0.02179442630597015
46,0.021812004430970148
47,0.021827600279850746
48,0.021841942630597015
49,0.021854535914179105
50,0.021865555037313432
51,0.021875058302238806
52,0.02188310401119403
53,0.021889721315298507
54,0.021894502098880598
55,0.021897825326492537
56,0.021899661847014924
57,0.02190009911380597
58,0.02190009911380597
59,0.02190009911380597
60,0.02190009911380597
61,0.02190009911380597
62,0.021901206856343284
63,0.02190409281716418
64,0.02190858208955224
65,0.021914558069029852
66,0.021922049906716416
67,0.021930970149253732
68,0.02193965718283582
69,0.021946449393656718
70,0.02195175489738806
71,0.021955515391791046
72,0.021957789179104476
73,0.02195860541044776
74,0.021958634561567165
75,0.021958634561567165
76,0.021958634561567165
77,0.021958634561567165
78,0.021959917210820894
79,0.021962744869402986
80,0.02196717583955224
81,0.021973122667910447
82,0.021980614505597015
83,0.021989826259328358
84,0.021998192630597015
85,0.02200515974813433
86,0.022010494402985074
87,0.022014371501865672
88,0.022016528684701494
89,0.022017286613805972
90,0.022017315764925372
91,0.022017315764925372
92,0.022017315764925372
93,0.022017315764925372
94,0.022018423507462685
95,0.022021280317164178
96,0.022025769589552237
97,0.02203165811567164
98,0.022039237406716417
99,0.02204824510261194
100,0.022056815531716418
101,0.022063724347014927
102,0.02206902985074627
103,0.022072790345149255
104,0.02207509328358209
105,0.02207588036380597
106,0.02207588036380597
107,0.02207588036380597
108,0.02207588036380597
109,0.02207588036380597
110,0.022077163013059703
111,0.022079932369402984
112,0.022084305037313432
113,0.02209022271455224
114,0.022097685401119404
115,0.022106809701492536
116,0.022115350979477612
117,0.022122259794776118
118,0.022127594449626864
119,0.02213152985074627
120,0.022133861940298507
121,0.022134503264925373
122,0.022134532416044777
123,0.022134532416044777
124,0.022134532416044777
125,0.022134532416044777
126,0.022135785914179106
127,0.022138788479477613
128,0.022142986240671642
129,0.022148874766791046
130,0.022156454057835822
131,0.022165607509328358
132,0.02217394472947761
133,0.022180970149253732
134,0.022186275652985074
135,0.02219003614738806
136,0.022192368236940298
137,0.022193126166044776
138,0.022193126166044776
139,0.022193126166044776
140,0.022193126166044776
141,0.022193126166044776
142,0.022194437966417912
143,0.02219735307835821
144,0.022201725746268657
145,0.02220781833022388
146,0.02221525186567164
147,0.022224288712686568
148,0.022232742537313433
149,0.022239593050373135
150,0.022245073460820896
151,0.022248804804104478
152,0.022251020289179104
153,0.022251749067164178
154,0.022251778218283582
155,0.022251778218283582
156,0.022251778218283582
157,0.022251778218283582
158,0.0222529151119403
159,0.022255742770522387
160,0.022260115438432836
161,0.02226600396455224
162,0.02227364155783582
163,0.02228253264925373
164,0.02229121968283582
165,0.02229812849813433
166,0.02230352145522388
167,0.022307398554104477
168,0.02230967234141791
169,0.02231034281716418
170,0.02231037196828358
171,0.02231037196828358
172,0.02231037196828358
173,0.02231037196828358
174,0.022311567164179105
175,0.02231454057835821
176,0.022318884095149254
177,0.022324830923507462
178,0.022332381063432837
179,0.022341388759328357
180,0.02234972597947761
181,0.022356809701492536
182,0.02236211520522388
183,0.02236593400186567
184,0.022368207789179105
185,0.02236893656716418
186,0.022368965718283583
187,0.022368965718283583
188,0.022368965718283583
189,0.022368965718283583
190,0.022370277518656716
191,0.022373105177238804
192,0.022377565298507464
193,0.022383512126865672
194,0.022390858208955224
195,0.02240001166044776
196,0.02240849463619403
197,0.02241534514925373
198,0.022420767257462688
199,0.022424673507462686
200,0.022426830690298508
201,0.022427559468283582
202,0.022427588619402986
203,0.022427588619402986
204,0.022427588619402986
205,0.022427588619402986
206,0.02242881296641791
207,0.0224316114738806
208,0.022435984141791043
209,0.022441960121268655
210,0.02244942280783582
211,0.02245869286380597
212,0.022467030083955224
213,0.02247402635261194
214,0.022479361007462687
215,0.02248320895522388
216,0.022485511893656718
217,0.022486211520522388
218,0.022486211520522388
219,0.022486211520522388
220,0.022486211520522388
221,0.022486211520522388
222,0.022487552472014925
223,0.022490409281716417
224,0.02249475279850746
225,0.022500641324626865
226,0.022508191464552237
227,0.022517315764925373
228,0.022525740438432834
229,0.022532853311567163
230,0.0225381005130597
231,0.02254189015858209
232,0.022544105643656717
233,0.022544776119402987
234,0.022544805270522387
235,0.022544805270522387
236,0.022544805270522387
237,0.02254483442164179
238,0.022546233675373135
239,0.02254914878731343
240,0.022553346548507464
241,0.022559409981343283
242,0.022566960121268655
243,0.022576171875
244,0.022584421641791044
245,0.02259130130597015
246,0.022596635960820895
247,0.022600542210820897
248,0.02260284514925373
249,0.022603486473880597
250,0.022603515625
251,0.022603515625
252,0.022603515625
253,0.022603486473880597
254,0.022604652518656718
255,0.022607596781716418
256,0.02261199860074627
257,0.022617945429104478
258,0.022625524720149254
259,0.022634503264925374
260,0.022643015391791046
261,0.022649865904850745
262,0.022655288013059702
263,0.022659077658582088
264,0.022661205690298506
265,0.022662051072761195
266,0.022662080223880596
267,0.022662080223880596
268,0.022662080223880596
269,0.022662080223880596
270,0.022663333722014924
271,0.022666044776119405
272,0.022670475746268657
273,0.022676480876865673
274,0.022683710354477613
275,0.022693038712686568
276,0.02270146338619403
277,0.02270848880597015
278,0.0227138526119403
279,0.022717700559701494
280,0.022719945195895524
281,0.022720703125
282,0.022720732276119402
283,0.022720732276119402
284,0.022720732276119402
285,0.022720732276119402
286,0.022721956623134327
287,0.022724842583955223
288,0.022729331856343283
289,0.02273527868470149
290,0.022742741371268655
291,0.022751836520522387
292,0.02276014458955224
293,0.022767111707089553
294,0.0227724463619403
295,0.022776323460820896
296,0.02277850979477612
297,0.022779296875
298,0.022779326026119404
299,0.022779326026119404
300,0.022779326026119404
301,0.022779326026119404
302,0.022780637826492537
303,0.022783436333955225
304,0.02278780900186567
305,0.022793784981343282
306,0.02280127681902985
307,0.022810488572761193
308,0.02281885494402985
309,0.022825822061567164
310,0.02283124416977612
311,0.022834975513059703
312,0.022837161847014925
313,0.022837948927238807
314,0.02283797807835821
315,0.02283797807835821
316,0.02283797807835821
317,0.02283797807835821
318,0.022839202425373135
319,0.022842088386194028
320,0.022846635960820896
321,0.0228525244869403
322,0.02285995802238806
323,0.022869111473880595
324,0.02287753614738806
