,position
0,0.02180011077425373
1,0.021800139925373135
2,0.02179949860074627
3,0.021796875
4,0.021792648087686568
5,0.02178690531716418
6,0.021779559235074627
7,0.021770580690298507
8,0.021760232042910447
9,0.021748192630597015
10,0.021734608208955224
11,0.02171933302238806
12,0.02170280433768657
13,0.02168446828358209
14,0.021664995335820895
15,0.021644093983208955
16,0.021623396688432835
17,0.021604535914179105
18,0.021586870335820896
19,0.021571128731343283
20,0.021556815531716417
21,0.02154404734141791
22,0.021532940764925373
23,0.021523175139925372
24,0.02151512943097015
25,0.021508541277985075
26,0.02150352728544776
27,0.02150008745335821
28,0.02149816347947761
29,0.021497726212686568
30,0.021498513292910446
31,0.021501253498134327
32,0.021505130597014924
33,0.02151101912313433
34,0.0215185401119403
35,0.021527576958955224
36,0.021538217117537315
37,0.021550139925373135
38,0.02156395755597015
39,0.02157899953358209
40,0.021595703125
41,0.02161403917910448
42,0.02163389109141791
43,0.021655521222014924
44,0.02167569379664179
45,0.02169464202425373
46,0.02171181203358209
47,0.021727757695895522
48,0.021741895988805972
49,0.02175460587686567
50,0.02176582905783582
51,0.021775361473880598
52,0.021783348880597016
53,0.021789878731343283
54,0.021794746968283582
55,0.021797982742537313
56,0.021799760960820896
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.02179999416977612
62,0.021801218516791045
63,0.021804337686567164
64,0.02180908931902985
65,0.02181524020522388
66,0.021822906949626866
67,0.021830019822761195
68,0.021835587686567164
69,0.02183955223880597
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843254430970148
77,0.02184482859141791
78,0.02184786030783582
79,0.02185246618470149
80,0.021858646222014926
81,0.021866167210820894
82,0.02187325093283582
83,0.021878993703358208
84,0.021882958255597013
85,0.02188534864738806
86,0.021886368936567164
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886368936567164
91,0.021887534981343285
92,0.021890654151119404
93,0.02189531833022388
94,0.02190146921641791
95,0.021909194263059702
96,0.021916277985074627
97,0.021921933302238805
98,0.021926160214552237
99,0.02192860890858209
100,0.02192948344216418
101,0.021929512593283584
102,0.021929541744402984
103,0.021929541744402984
104,0.021929629197761195
105,0.02193123250932836
106,0.021934205923507463
107,0.021938928404850747
108,0.021945108442164178
109,0.021952687733208954
110,0.021959800606343283
111,0.021965485074626867
112,0.021969449626865672
113,0.02197186916977612
114,0.021972714552238808
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021974172108208956
120,0.02197726212686567
121,0.02198175139925373
122,0.021987931436567163
123,0.021995831389925374
124,0.0220029151119403
125,0.022008424673507464
126,0.022012534981343285
127,0.022015012826492538
128,0.022015887360074628
129,0.022015945662313432
130,0.022015945662313432
131,0.022015945662313432
132,0.022015945662313432
133,0.02201591651119403
134,0.022017111707089553
135,0.022020260027985076
136,0.02202492420708955
137,0.02203125
138,0.022038741837686567
139,0.02204600046641791
140,0.022051539179104476
141,0.022055503731343285
142,0.022058069029850746
143,0.022059031016791044
144,0.022059060167910448
145,0.022059060167910448
146,0.022059060167910448
147,0.022059118470149255
148,0.02206075093283582
