,position
0,0.016000116604477612
1,0.01600020405783582
2,0.015999446128731342
3,0.015996793376865673
4,0.015992508162313433
5,0.015986969449626867
6,0.01597959421641791
7,0.01597061567164179
8,0.015960412779850747
9,0.015948256763059703
10,0.01593493470149254
11,0.015919659514925372
12,0.015903159981343284
13,0.015885115438432837
14,0.015865117770522387
15,0.015844274720149255
16,0.015823810634328358
17,0.0158047166511194
18,0.015787225979477612
19,0.01577119286380597
20,0.015756996268656717
21,0.015744140625
22,0.015733034048507462
23,0.015723385027985076
24,0.01571525186567164
25,0.01570860541044776
26,0.015703562266791045
27,0.015700034981343283
28,0.01569816930970149
29,0.01569764458955224
30,0.01569854827425373
31,0.015701230177238807
32,0.01570528218283582
33,0.015711199860074628
34,0.01571857509328358
35,0.015727524486940297
36,0.015738018889925372
37,0.015750058302238804
38,0.01576358442164179
39,0.015778859608208955
40,0.015795475746268658
41,0.01581375349813433
42,0.015833255597014925
43,0.015854914878731342
44,0.01587537896455224
45,0.015894298041044776
46,0.015911672108208954
47,0.015927413712686567
48,0.015941581156716417
49,0.015954349347014927
50,0.01596551422574627
51,0.015975017490671643
52,0.01598312150186567
53,0.015989622201492536
54,0.015994577891791043
55,0.015997988572761194
56,0.01599970848880597
57,0.016000116604477612
58,0.016000116604477612
59,0.016000116604477612
60,0.016000116604477612
61,0.016000174906716416
62,0.016001545009328356
63,0.01600448927238806
64,0.01600897854477612
65,0.016014954524253732
66,0.016022621268656716
67,0.01603174556902985
68,0.016042414878731343
69,0.016054833255597013
70,0.016068417677238805
71,0.016083838619402983
72,0.01610097947761194
73,0.01611931553171642
74,0.016139109141791046
75,0.016160680970149253
76,0.016183856110074626
77,0.016208547108208956
78,0.016234812266791045
79,0.016262651585820895
80,0.01629168610074627
81,0.016322644589552238
82,0.016355148087686566
83,0.01638922574626866
84,0.016424265391791044
85,0.01646152052238806
86,0.016500029151119405
87,0.016540345149253732
88,0.016581010960820895
89,0.016622201492537313
90,0.0166621385261194
91,0.01669980177238806
92,0.01673565764925373
93,0.016770959654850745
94,0.016804250233208955
95,0.016835616837686567
96,0.01686543843283582
97,0.01689441464552239
98,0.01692117537313433
99,0.016946595149253733
100,0.01697052821828358
101,0.016992945429104477
102,0.017013613572761193
103,0.017032853311567165
104,0.01705066464552239
105,0.017066785214552238
106,0.017081302472014927
107,0.017094391324626864
108,0.017105847714552237
109,0.017115788246268658
110,0.01712421291977612
111,0.017131296641791045
112,0.01713625233208955
113,0.017140071128731345
114,0.01714228661380597
115,0.017142957089552237
116,0.01714298624067164
117,0.01714298624067164
118,0.01714298624067164
119,0.01714304454291045
120,0.01714441464552239
121,0.017147388059701493
122,0.017151906483208954
123,0.017157795009328358
124,0.01716552005597015
125,0.01717461520522388
126,0.017185401119402983
127,0.017197469682835823
128,0.017211316464552238
129,0.017226708255597016
130,0.017243499300373135
131,0.017261951958955225
132,0.017282007929104476
133,0.017303375699626866
134,0.01732754197761194
135,0.017351212686567166
136,0.017377681902985075
137,0.017405200559701493
138,0.017434555736940298
139,0.01746551422574627
140,0.01749755130597015
141,0.017531570662313433
142,0.017567222481343285
143,0.01760380713619403
144,0.017642636427238807
145,0.017682777518656715
146,0.01772332672574627
147,0.017764983675373134
148,0.0178046875
149,0.017842525652985074
150,0.01787861473880597
151,0.01791339202425373
152,0.017947236473880596
153,0.01797834071828358
154,0.018008278917910448
155,0.018037167677238806
156,0.01806387010261194
157,0.01808972714552239
158,0.018113164645522387
159,0.018136194029850745
160,0.018156628964552238
161,0.018175664645522387
162,0.018193505130597015
163,0.018209713152985075
164,0.018224172108208956
165,0.018237260960820897
166,0.018248659048507462
167,0.018258628731343284
168,0.018267111707089553
169,0.018273903917910447
170,0.018279180270522388
171,0.018282969916044778
172,0.018285127098880596
173,0.01828582672574627
174,0.01828582672574627
175,0.01828582672574627
176,0.01828582672574627
177,0.018285885027985074
