,position
0,0.021815881529850745
1,0.021815881529850745
2,0.021814802938432836
3,0.021811858675373136
4,0.021807281949626865
5,0.02180136427238806
6,0.021793668376865673
7,0.02178445662313433
8,0.021773699860074627
9,0.021761485541044776
10,0.021747522154850745
11,0.02173213036380597
12,0.02171522271455224
13,0.021696740904850745
14,0.021676539179104476
15,0.021655142257462685
16,0.021634998833955223
17,0.021616283815298506
18,0.02159920125932836
19,0.02158380946828358
20,0.021569787779850746
21,0.021557281949626864
22,0.021546525186567165
23,0.02153722597947761
24,0.021529296875
25,0.02152314598880597
26,0.021518423507462688
27,0.021515391791044777
28,0.02151375932835821
29,0.02151338036380597
30,0.021514721315298507
31,0.02151786963619403
32,0.021522038246268655
33,0.021528247434701494
34,0.02153603078358209
35,0.021545417444029852
36,0.021556319962686567
37,0.021568884095149253
38,0.021582701725746268
39,0.02159815181902985
40,0.02161555503731343
41,0.021633949393656718
42,0.021654151119402984
43,0.02167566464552239
44,0.021695837220149252
45,0.02171426072761194
46,0.021731401585820896
47,0.02174658931902985
48,0.021760611007462686
49,0.021772883628731345
50,0.02178369869402985
51,0.0217929395988806
52,0.021800548041044775
53,0.021806698927238806
54,0.021811304804104478
55,0.021814307369402985
56,0.021815764925373134
57,0.021815939832089553
58,0.021815939832089553
59,0.021815939832089553
60,0.021815939832089553
61,0.02181582322761194
62,0.021817368236940297
63,0.02182069146455224
64,0.021825530550373135
65,0.021831972947761194
66,0.02183984375
67,0.02184934701492537
68,0.021860016324626867
69,0.021869577891791045
70,0.02187765275186567
71,0.021884357509328357
72,0.021889284048507464
73,0.02189269472947761
74,0.021894560401119402
75,0.02189499766791045
76,0.02189499766791045
77,0.02189499766791045
78,0.02189499766791045
79,0.02189499766791045
80,0.02189581389925373
81,0.021898524953358207
82,0.021902810167910448
83,0.02190858208955224
84,0.021915986473880596
85,0.021924790111940297
86,0.02193525536380597
87,0.02194551655783582
88,0.021954086986940298
89,0.021961258162313434
90,0.021966796875
91,0.021970644822761193
92,0.02197323927238806
93,0.021974142957089552
94,0.021974172108208956
95,0.021974172108208956
96,0.021974172108208956
97,0.021974172108208956
98,0.02197510494402985
99,0.021977757695895522
100,0.021981897154850747
101,0.021987669076492536
102,0.021995044309701492
103,0.022003847947761192
104,0.02201445895522388
105,0.022024545242537313
106,0.022033319729477613
107,0.02204052005597015
108,0.022045942164179103
109,0.02204999416977612
110,0.022052413712686566
111,0.022053259095149255
112,0.02205331739738806
113,0.02205331739738806
114,0.02205331739738806
115,0.02205331739738806
116,0.022054337686567164
117,0.02205693213619403
118,0.02206112989738806
119,0.02206696012126866
120,0.02207430620335821
121,0.022082964085820896
122,0.02209334188432836
123,0.022103544776119404
124,0.0221123192630597
125,0.022119461287313433
126,0.022125029151119403
127,0.022129052005597016
128,0.022131413246268657
129,0.022132462686567163
130,0.02213252098880597
131,0.02213252098880597
132,0.02213252098880597
133,0.02213252098880597
134,0.022133424673507464
135,0.02213601912313433
136,0.022140275186567165
137,0.022146017957089554
138,0.022153393190298507
139,0.02216219682835821
140,0.02217257462686567
141,0.022182835820895523
142,0.022191435401119404
143,0.022198606576492537
144,0.022204291044776118
145,0.022208255597014927
146,0.02221064598880597
147,0.022211578824626866
148,0.02221163712686567
149,0.02221163712686567
150,0.02221163712686567
151,0.02221163712686567
152,0.022212657416044775
153,0.022215368470149252
154,0.022219653684701492
155,0.022225367304104477
156,0.022232655083955225
157,0.022241429570895522
158,0.02225186567164179
159,0.022262039412313434
160,0.022270726445895523
161,0.022277810167910448
162,0.02228340718283582
163,0.02228740088619403
164,0.022289878731343284
165,0.022290811567164177
166,0.02229084071828358
167,0.02229084071828358
168,0.02229084071828358
169,0.02229084071828358
170,0.022291686100746267
171,0.02229433885261194
172,0.02229874067164179
173,0.022304454291044776
174,0.022311771222014925
175,0.022320574860074625
176,0.022331098414179105
177,0.022341184701492538
178,0.022349871735074626
179,0.02235701375932836
180,0.022362552472014924
181,0.022366721082089553
182,0.02236905317164179
183,0.022369956856343284
184,0.022369986007462688
185,0.02237001515858209
186,0.02237001515858209
187,0.02237001515858209
188,0.02237001515858209
189,0.022369986007462688
190,0.022370860541044778
191,0.022373513292910447
192,0.022377769356343283
193,0.022383657882462688
194,0.022390799906716417
195,0.022399749300373133
196,0.022410185401119404
197,0.02242038829291045
198,0.02242910447761194
199,0.022436159048507463
200,0.022441843516791044
201,0.022445808069029852
202,0.022448256763059702
203,0.02244913129664179
204,0.022449160447761195
205,0.022449160447761195
206,0.022449160447761195
207,0.022449160447761195
208,0.022450122434701493
209,0.02245283348880597
210,0.022457060401119402
211,0.022462890625
212,0.02247020755597015
213,0.022478923740671643
214,0.022489388992537312
215,0.02249970848880597
216,0.022508337220149253
217,0.022515362639925374
218,0.022521047108208955
219,0.022524953358208956
220,0.022527460354477613
221,0.0225283057369403
222,0.022528334888059703
223,0.022528334888059703
224,0.022528334888059703
225,0.022528334888059703
226,0.022529151119402985
227,0.022531891324626865
228,0.022536059934701494
229,0.0225419776119403
230,0.022549236240671643
231,0.022558273087686567
232,0.022568563432835823
233,0.022578766324626867
234,0.022587540811567164
235,0.022594391324626865
236,0.022600221548507462
237,0.022604127798507463
238,0.022606576492537313
239,0.02260750932835821
240,0.02260750932835821
241,0.02260750932835821
242,0.02260750932835821
243,0.02260750932835821
244,0.022608325559701492
245,0.02261103661380597
246,0.022615176072761194
247,0.022621122901119402
248,0.022628468983208954
249,0.022637243470149254
250,0.022647825326492538
251,0.02265799906716418
252,0.022666569496268656
253,0.022673740671641792
254,0.022679250233208954
255,0.022683214785447763
256,0.022685692630597016
257,0.02268662546641791
258,0.022686654617537313
259,0.022686654617537313
260,0.022686654617537313
261,0.022686654617537313
262,0.022687587453358207
263,0.022690269356343284
264,0.022694467117537313
265,0.022700326492537313
266,0.022707555970149253
267,0.022716476212686566
268,0.022726824860074626
269,0.022737056902985074
270,0.022745773087686567
271,0.0227529151119403
272,0.022758424673507464
273,0.022762476679104478
274,0.02276495452425373
275,0.022765858208955225
276,0.02276588736007463
277,0.02276591651119403
278,0.02276591651119403
279,0.02276582905783582
280,0.02276649953358209
281,0.022769210587686568
282,0.022773524953358208
283,0.022779326026119404
284,0.022786847014925372
285,0.022795650652985073
286,0.02280588269589552
287,0.02281631879664179
288,0.022824860074626866
289,0.02283214785447761
290,0.022837628264925372
291,0.022841592817164177
292,0.022844012360074627
293,0.02284491604477612
294,0.022845003498134328
295,0.022845003498134328
296,0.022845003498134328
297,0.022845003498134328
298,0.022844974347014924
299,0.022845848880597014
300,0.022848559934701494
301,0.022852815998134327
302,0.022858529617537312
303,0.02286581739738806
304,0.022874650186567164
305,0.02288514458955224
