,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999562733208956
3,0.02199699743470149
4,0.021992799673507462
5,0.021987348414179105
6,0.021980002332089552
7,0.02197111124067164
8,0.02196064598880597
9,0.021948898087686568
10,0.02193496385261194
11,0.021920038479477613
12,0.021903538945895522
13,0.021885552705223882
14,0.021866079757462686
15,0.021844945195895523
16,0.021824451958955222
17,0.02180535797574627
18,0.02178760494402985
19,0.02177157182835821
20,0.02175734608208955
21,0.02174460704291045
22,0.021733354710820895
23,0.0217236473880597
24,0.02171554337686567
25,0.021708751166044777
26,0.021703766324626866
27,0.021700268190298508
28,0.021698198460820897
29,0.02169758628731343
30,0.02169843166977612
31,0.021701171875
32,0.02170525303171642
33,0.021710820895522388
34,0.021718225279850747
35,0.021727378731343283
36,0.02173781483208955
37,0.02174979594216418
38,0.021763467817164178
39,0.021778393190298506
40,0.021795038479477613
41,0.021813024720149253
42,0.021832964085820895
43,0.02185439015858209
44,0.021874825093283583
45,0.02189403568097015
46,0.021911118236940298
47,0.021926918143656715
48,0.02194140625
49,0.021953970382462686
50,0.021965164412313432
51,0.021974959188432838
52,0.02198282999067164
53,0.02198944729477612
54,0.021994402985074626
55,0.02199784281716418
56,0.021999679337686567
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000029151119403
62,0.022000816231343284
63,0.022003468983208957
64,0.02200772504664179
65,0.022013642723880598
66,0.022021017957089554
67,0.022029646688432835
68,0.022037138526119403
69,0.022043289412313434
70,0.02204745802238806
71,0.022050256529850747
72,0.022051597481343284
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.0220517432369403
78,0.0220517432369403
79,0.0220517432369403
80,0.022052676072761193
81,0.02205538712686567
82,0.022059584888059702
83,0.02206535680970149
84,0.022072527985074628
85,0.022081215018656716
86,0.022088940065298508
87,0.0220947119869403
88,0.022099084654850745
89,0.022102058069029852
90,0.02210334071828358
91,0.022103457322761193
92,0.022103457322761193
93,0.022103457322761193
94,0.022103457322761193
95,0.022104448460820894
96,0.022107101212686567
97,0.02211144472947761
98,0.0221171875
99,0.022124475279850748
100,0.022133074860074625
101,0.022140595848880597
102,0.022146484375
103,0.02215097364738806
104,0.022153888759328357
105,0.022155054804104478
106,0.022155229710820897
107,0.022155229710820897
108,0.022155229710820897
109,0.022155200559701493
110,0.022156104244402983
111,0.022158727845149252
112,0.02216289645522388
113,0.022168697527985073
114,0.02217598530783582
115,0.022184643190298507
116,0.022192193330223882
117,0.022198081856343282
118,0.022202571128731342
119,0.022205544542910446
120,0.022206798041044775
121,0.022206885494402986
122,0.022206914645522387
123,0.022206914645522387
124,0.022206914645522387
125,0.022206914645522387
126,0.022207876632462688
127,0.022210529384328357
128,0.02221484375
129,0.02222058652052239
130,0.022227903451492538
131,0.02223644472947761
132,0.022243965718283583
133,0.02224991254664179
134,0.022254372667910447
135,0.02225722947761194
136,0.022258541277985076
137,0.022258628731343284
138,0.022258628731343284
139,0.022258657882462687
140,0.022258628731343284
141,0.022259532416044777
142,0.022262185167910446
143,0.022266557835820894
144,0.02227224230410448
145,0.02227967583955224
146,0.0222880713619403
147,0.022295650652985076
148,0.022301510027985076
149,0.022305999300373136
150,0.02230888526119403
151,0.02231025536380597
152,0.02231034281716418
153,0.02231037196828358
154,0.02231037196828358
155,0.02231037196828358
156,0.022311304804104478
157,0.02231395755597015
158,0.022318097014925372
159,0.022324102145522388
160,0.022331331623134328
161,0.0223398729011194
162,0.022347423041044777
163,0.022353369869402985
164,0.022357800839552237
165,0.02236065764925373
166,0.02236191114738806
167,0.022362086054104478
168,0.022362086054104478
169,0.022362086054104478
170,0.022362086054104478
171,0.022362086054104478
172,0.02236307719216418
173,0.022365671641791044
174,0.022369869402985073
175,0.022375699626865673
176,0.02238301655783582
177,0.022391557835820895
178,0.02239922458022388
179,0.02240517140858209
180,0.022409602378731342
181,0.022412459188432834
182,0.02241365438432836
183,0.02241377098880597
184,0.02241377098880597
185,0.02241377098880597
186,0.02241377098880597
187,0.022414937033582088
188,0.022417531483208956
189,0.022421729244402985
190,0.022427501166044778
191,0.022434788945895522
192,0.02244347597947761
193,0.02245096781716418
194,0.022456856343283583
195,0.022461199860074627
196,0.022464144123134328
197,0.022465455923507464
198,0.022465572527985075
199,0.022465572527985075
200,0.022465572527985075
201,0.022465572527985075
202,0.022466388759328357
203,0.022469158115671642
204,0.022473472481343282
205,0.02247927355410448
206,0.02248653218283582
207,0.022495073460820896
208,0.022502652751865672
209,0.02250859958022388
210,0.022513001399253732
211,0.02251582905783582
212,0.02251708255597015
