,position
0,0.02169796525186567
1,0.021698023554104478
2,0.02169738222947761
3,0.021694758628731343
4,0.021690590018656718
5,0.021685022154850745
6,0.02167761777052239
7,0.02166846431902985
8,0.02165840718283582
9,0.021646338619402985
10,0.0216328416511194
11,0.021617828824626865
12,0.021601329291044778
13,0.021583138992537314
14,0.021563491138059703
15,0.021542618936567164
16,0.021522038246268655
17,0.021502681902985075
18,0.02148542444029851
19,0.021469303871268657
20,0.021455136427238806
21,0.021442222481343285
22,0.02143097014925373
23,0.02142132112873134
24,0.021413217117537315
25,0.02140654151119403
26,0.021401498367537315
27,0.02139805853544776
28,0.02139610541044776
29,0.021395638992537314
30,0.021396396921641792
31,0.02139910797574627
32,0.021403130830223882
33,0.021408844449626867
34,0.021416277985074627
35,0.021425227378731343
36,0.021435750932835822
37,0.021447673740671643
38,0.02146143306902985
39,0.0214765625
40,0.02149306203358209
41,0.021511368936567164
42,0.021531133395522387
43,0.02155261777052239
44,0.02157314015858209
45,0.021592030083955223
46,0.02160925839552239
47,0.021625262360074626
48,0.02163945895522388
49,0.021652197994402985
50,0.02166339202425373
51,0.021672982742537313
52,0.021680911847014924
53,0.02168741254664179
54,0.021692368236940297
55,0.02169572061567164
56,0.02169755713619403
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.021697877798507462
62,0.021699043843283583
63,0.02170207555970149
64,0.02170673973880597
65,0.021712919776119402
66,0.02172079057835821
67,0.021729944029850748
68,0.02173994286380597
69,0.021748659048507462
70,0.0217558302238806
71,0.02176142723880597
72,0.02176530433768657
73,0.02176775303171642
74,0.021768656716417912
75,0.021768685867537312
76,0.021768685867537312
77,0.021768685867537312
78,0.021768715018656716
79,0.021770260027985076
80,0.021773379197761195
81,0.021777955923507463
82,0.021784223414179106
83,0.021791861007462686
84,0.02180098530783582
85,0.021811129897388058
86,0.02181972947761194
87,0.02182675489738806
88,0.02183223530783582
89,0.021836199860074627
90,0.021838706856343284
91,0.021839581389925374
92,0.021839610541044777
93,0.021839610541044777
94,0.021839610541044777
95,0.02183955223880597
96,0.021840951492537314
97,0.021843983208955225
98,0.02184873484141791
99,0.02185497318097015
100,0.02186269822761194
101,0.021872026585820895
102,0.021881967117537312
103,0.021890595848880597
104,0.021897708722014925
105,0.021903189132462687
106,0.02190712453358209
107,0.02190948577425373
108,0.021910302005597015
109,0.021910302005597015
110,0.021910302005597015
111,0.021910302005597015
112,0.02191044776119403
113,0.021912051072761195
114,0.021915170242537314
115,0.02191983442164179
116,0.021925956156716418
117,0.021933652052238805
118,0.021942892957089552
119,0.021952891791044777
120,0.021961491371268658
121,0.0219687208488806
122,0.021974142957089552
123,0.021978078358208954
124,0.021980439598880595
125,0.02198125583022388
126,0.02198125583022388
