,position
0,0.021800139925373135
1,0.021800256529850747
2,0.02179944029850746
3,0.021796729244402985
4,0.021792327425373133
5,0.02178670125932836
6,0.02177909281716418
7,0.02177031833022388
8,0.021759736473880596
9,0.02174734724813433
10,0.02173387943097015
11,0.021718604244402986
12,0.021701842350746268
13,0.021683710354477612
14,0.02166394589552239
15,0.02164286963619403
16,0.021622522154850745
17,0.02160334071828358
18,0.02158602495335821
19,0.0215703416511194
20,0.02155605760261194
21,0.021543318563432837
22,0.021532066231343284
23,0.021522767024253733
24,0.021514721315298507
25,0.02150822061567164
26,0.021503264925373133
27,0.0215
28,0.021498134328358207
29,0.021497638759328357
30,0.021498571595149254
31,0.021501428404850746
32,0.021505509561567163
33,0.021511281483208956
34,0.021518889925373135
35,0.02152804337686567
36,0.021538683535447762
37,0.02155104361007463
38,0.02156465718283582
39,0.021579815764925372
40,0.0215966651119403
41,0.021615176072761193
42,0.021634823927238808
43,0.021656279151119402
44,0.0216767432369403
45,0.02169557486007463
46,0.021712919776119402
47,0.02172863222947761
48,0.02174268306902985
49,0.021755188899253732
50,0.021766149720149255
51,0.021775711287313433
52,0.02178369869402985
53,0.0217900244869403
54,0.021794863572761194
55,0.02179812849813433
56,0.0217997901119403
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.021800023320895524
62,0.021801451725746268
63,0.021804570895522388
64,0.02180935167910448
65,0.021815648320895522
66,0.021823285914179105
67,0.02183036963619403
68,0.021835966651119403
69,0.021839872901119405
70,0.021842263292910447
71,0.021843108675373136
72,0.02184316697761194
73,0.021843196128731344
74,0.021843196128731344
75,0.02184316697761194
76,0.02184415811567164
77,0.021846694263059702
78,0.021851037779850747
79,0.021856780550373135
80,0.021863951725746268
81,0.02187150186567164
82,0.021877302938432836
83,0.0218818213619403
84,0.021884853078358208
85,0.02188622318097015
86,0.021886368936567164
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.021886368936567164
92,0.021887156016791046
93,0.021889867070895522
94,0.02189412313432836
95,0.021899953358208955
96,0.02190741604477612
97,0.02191482042910448
98,0.0219208838619403
99,0.02192531483208955
100,0.021928142490671643
101,0.021929454291044776
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021929570895522388
106,0.021930445429104477
107,0.021933039878731343
108,0.02193720848880597
109,0.02194298041044776
110,0.021950297341417912
111,0.02195781833022388
112,0.0219638817630597
113,0.02196834188432836
114,0.021971256996268656
115,0.021972627098880596
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.02197370569029851
121,0.021976387593283582
122,0.021980527052238807
123,0.021986357276119403
124,0.021993586753731344
125,0.02200107859141791
126,0.022007171175373135
127,0.022011543843283583
128,0.022014488106343284
129,0.022015770755597016
130,0.02201591651119403
131,0.02201591651119403
132,0.02201591651119403
133,0.02201591651119403
134,0.022016907649253733
135,0.022019589552238806
136,0.02202381646455224
137,0.02202947178171642
138,0.02203681786380597
139,0.02204442630597015
140,0.022050343983208955
141,0.022054833255597015
142,0.022057690065298508
143,0.02205900186567164
144,0.022059118470149255
145,0.022059147621268656
146,0.022059147621268656
147,0.022059147621268656
148,0.022059147621268656
149,0.022059118470149255
150,0.022060022154850745
151,0.022062645755597014
152,0.02206696012126866
153,0.022072790345149255
154,0.022080282182835823
155,0.022087657416044775
156,0.022093691697761195
157,0.02209794776119403
158,0.022100921175373135
159,0.02210214552238806
160,0.022102262126865672
161,0.022102262126865672
162,0.022102262126865672
163,0.022102291277985076
164,0.02210334071828358
165,0.022105993470149254
166,0.022110191231343283
167,0.02211599230410448
168,0.02212333838619403
169,0.022130859375
170,0.02213683535447761
171,0.022141237173507463
172,0.022144093983208955
173,0.022145376632462688
174,0.022145434934701492
175,0.022145464085820896
176,0.022145464085820896
177,0.022145464085820896
178,0.022145464085820896
179,0.022146426072761193
180,0.02214913712686567
181,0.022153334888059702
182,0.022159194263059703
183,0.02216639458955224
184,0.02217394472947761
185,0.02217997901119403
186,0.02218435167910448
187,0.02218720848880597
188,0.0221884911380597
189,0.022188607742537312
190,0.022188607742537312
191,0.022188607742537312
192,0.022188636893656716
193,0.022189598880597013
194,0.022192309934701494
195,0.02219647854477612
196,0.0222021338619403
197,0.022209450792910448
198,0.022216942630597016
199,0.022222918610074627
200,0.0222275244869403
201,0.02223038129664179
202,0.022231693097014924
203,0.022231809701492536
204,0.02223183885261194
205,0.02223183885261194
206,0.02223183885261194
207,0.02223282999067164
208,0.022235395289179106
209,0.022239593050373135
210,0.022245364972014927
211,0.02225265275186567
212,0.022260232042910447
213,0.022266178871268655
214,0.022270668143656715
215,0.022273583255597015
216,0.022274924207089552
217,0.02227501166044776
218,0.02227501166044776
219,0.02227501166044776
220,0.02227501166044776
221,0.022276090251865673
222,0.022278859608208954
223,0.022282969916044774
224,0.022288916744402986
225,0.022296058768656715
226,0.022303667210820895
227,0.022309614039179103
228,0.02231395755597015
229,0.022316756063432835
230,0.02231806786380597
231,0.022318184468283583
232,0.022318184468283583
233,0.022318184468283583
234,0.022318184468283583
235,0.022319117304104477
236,0.022321740904850746
237,0.02232608442164179
238,0.022331768889925375
239,0.022339202425373135
240,0.02234657765858209
241,0.022352611940298507
242,0.022356897154850747
243,0.02235978311567164
244,0.022361211520522388
245,0.022361357276119403
246,0.022361386427238807
247,0.022361386427238807
248,0.022361386427238807
249,0.022361386427238807
250,0.022361386427238807
251,0.02236237756529851
252,0.022365030317164178
253,0.022369315531716418
254,0.02237508745335821
255,0.022382258628731343
256,0.022389896222014927
257,0.022395843050373135
258,0.0224003614738806
259,0.022403159981343283
260,0.022404384328358208
261,0.022404530083955224
262,0.022404530083955224
263,0.022404530083955224
264,0.022404559235074627
265,0.022405725279850745
266,0.022408378031716417
267,0.022412546641791046
268,0.02241826026119403
269,0.022425635494402987
270,0.02243309818097015
271,0.022439015858208955
272,0.022443621735074627
273,0.02244639109141791
274,0.022447673740671643
275,0.022447732042910448
276,0.022447732042910448
277,0.022447732042910448
278,0.022447732042910448
279,0.022448664878731345
280,0.02245137593283582
281,0.022455602845149254
282,0.02246149137126866
283,0.022468779151119403
284,0.02247627098880597
285,0.022482159514925375
286,0.022486677938432835
287,0.022489476445895523
288,0.02249081739738806
289,0.02249093400186567
290,0.02249093400186567
291,0.02249093400186567
292,0.022490963152985075
293,0.022490963152985075
294,0.022490963152985075
295,0.022490963152985075
296,0.02249093400186567
297,0.02249180853544776
298,0.02249443213619403
299,0.02249871735074627
300,0.02250440181902985
301,0.02251183535447761
302,0.02251953125
303,0.02252530317164179
304,0.022529763292910447
305,0.022532678404850747
306,0.022533961054104476
307,0.02253410680970149
308,0.02253410680970149
309,0.02253410680970149
310,0.02253410680970149
311,0.02253503964552239
312,0.02253760494402985
313,0.02254177355410448
314,0.022547691231343283
