,position
0,0.02200011660447761
1,0.022000145755597014
2,0.021999475279850748
3,0.02199679337686567
4,0.021992537313432835
5,0.021986940298507462
6,0.021979652518656717
7,0.02197058652052239
8,0.021959975513059702
9,0.021947994402985074
10,0.02193438083022388
11,0.021919163945895524
12,0.02190254780783582
13,0.021884328358208954
14,0.02186473880597015
15,0.02184375
16,0.021823169309701494
17,0.021804337686567164
18,0.02178673041044776
19,0.021771017957089554
20,0.02175664645522388
21,0.02174393656716418
22,0.02173280083955224
23,0.021723210121268658
24,0.021715106110074628
25,0.02170848880597015
26,0.021703474813432835
27,0.021700034981343284
28,0.02169814015858209
29,0.021697527985074627
30,0.02169851912313433
31,0.021701346781716417
32,0.021705427938432834
33,0.021711462220149254
34,0.021718604244402986
35,0.021727611940298507
36,0.021738252098880598
37,0.021750437266791045
38,0.021764021688432836
39,0.021779151119402984
40,0.021795650652985075
41,0.021814132462686566
42,0.021834042677238805
43,0.021854827425373133
44,0.02187540811567164
45,0.02189432719216418
46,0.02191173041044776
47,0.021927413712686566
48,0.02194169776119403
49,0.02195432019589552
50,0.021965659981343283
51,0.02197519239738806
52,0.02198320895522388
53,0.02198965135261194
54,0.02199460704291045
55,0.021997959421641792
56,0.021999679337686567
57,0.02200008745335821
58,0.02200008745335821
59,0.02200008745335821
60,0.02200008745335821
61,0.02200008745335821
62,0.02200128264925373
63,0.02200419776119403
64,0.02200859958022388
65,0.02201454640858209
66,0.022022096548507463
67,0.02203125
68,0.022041831856343282
69,0.022053900419776118
70,0.02206757229477612
71,0.022082760027985076
72,0.022098297574626866
73,0.022112086054104477
74,0.02212430037313433
75,0.022135115438432836
76,0.02214423973880597
77,0.02215173157649254
78,0.022157824160447762
79,0.02216228428171642
80,0.02216514109141791
81,0.022166540345149255
82,0.022166744402985075
83,0.022166744402985075
84,0.022166744402985075
85,0.022166744402985075
86,0.022167939598880596
87,0.02217070895522388
88,0.022175169076492536
89,0.022181086753731344
90,0.022188724347014924
91,0.022197673740671643
92,0.022208080690298507
93,0.022220499067164178
94,0.02223408348880597
95,0.022249271222014925
96,0.022264692164179103
97,0.02227862639925373
98,0.02229089902052239
99,0.022301422574626865
100,0.022310605177238808
101,0.022318213619402984
102,0.022324247901119403
103,0.022328853777985075
104,0.02233173973880597
105,0.022333168143656715
106,0.02233331389925373
107,0.022333343050373135
108,0.022333343050373135
109,0.022333343050373135
110,0.022334654850746267
111,0.022337569962686567
112,0.022342030083955224
113,0.02234786030783582
114,0.022355410447761195
115,0.022364476445895523
116,0.022375029151119403
117,0.02238709771455224
118,0.022400827891791045
119,0.022416044776119404
120,0.022431524020522387
121,0.022445254197761194
122,0.022457760027985076
123,0.022468429337686568
124,0.022477495335820896
125,0.02248507462686567
126,0.02249102145522388
127,0.02249548157649254
128,0.022498396688432835
129,0.022499883395522387
130,0.022500058302238807
131,0.022500058302238807
132,0.022500058302238807
133,0.022500058302238807
134,0.022501340951492536
135,0.022504256063432836
136,0.022508687033582088
137,0.022514517257462688
138,0.02252189249067164
139,0.02253095848880597
140,0.022541686100746267
141,0.022553842117537314
142,0.022567426539179106
143,0.02258281833022388
144,0.022598122667910447
145,0.022611940298507462
146,0.02262430037313433
147,0.022634882229477613
148,0.022644006529850748
149,0.022651702425373135
150,0.022657707555970148
151,0.022662255130597015
152,0.022665286847014927
153,0.022666569496268656
154,0.022666744402985075
155,0.022666744402985075
156,0.022666744402985075
157,0.022666744402985075
158,0.022666744402985075
159,0.022667939598880596
160,0.022670767257462688
161,0.022675285680970148
162,0.02268126166044776
163,0.022688695195895524
164,0.022697702891791044
165,0.02270837220149254
166,0.022720353311567163
167,0.02273463736007463
168,0.022749591884328357
169,0.022764867070895523
170,0.022778655550373134
171,0.02279092817164179
172,0.022801539179104477
173,0.02281092583955224
174,0.022818388526119403
175,0.02282439365671642
176,0.02282891208022388
177,0.022831856343283583
178,0.022833226445895523
179,0.02283340135261194
180,0.02283340135261194
181,0.02283340135261194
182,0.02283340135261194
183,0.02283340135261194
184,0.022834479944029852
185,0.022837365904850745
186,0.022841826026119404
187,0.02284774370335821
188,0.022855206389925373
189,0.022864301539179104
190,0.022875466417910446
191,0.022887156016791046
192,0.02290097364738806
193,0.022915811567164178
194,0.022931319962686568
195,0.022945166744402987
196,0.022957439365671642
197,0.022968108675373133
198,0.022977262126865673
199,0.022984870569029852
200,0.022990963152985076
201,0.022995452425373136
202,0.022998454990671643
203,0.022999883395522388
204,0.02300011660447761
205,0.02300011660447761
206,0.02300011660447761
207,0.02300011660447761
208,0.02300011660447761
209,0.023001195195895524
210,0.023004052005597016
211,0.023008453824626865
212,0.023014429804104477
213,0.02302195079291045
214,0.02303116254664179
215,0.02304177355410448
216,0.023053958722014926
217,0.02306768889925373
218,0.023082934934701493
219,0.023098326725746268
220,0.023112056902985074
221,0.023124271222014926
222,0.02313505713619403
223,0.023144298041044776
224,0.02315193563432836
225,0.02315779500932836
226,0.023162255130597015
227,0.023165199393656716
228,0.023166569496268656
229,0.023166744402985075
230,0.023166744402985075
231,0.023166744402985075
232,0.023166744402985075
233,0.02316796875
234,0.023170767257462685
235,0.023175169076492537
236,0.023181174207089553
237,0.023188899253731344
238,0.023197790345149252
239,0.023208372201492536
240,0.023220586520522387
241,0.023234345848880598
242,0.02324962103544776
243,0.023264896222014924
244,0.023278743003731343
245,0.023290986473880598
246,0.023301480876865673
247,0.023310809235074628
248,0.023318388526119404
249,0.023324364505597016
250,0.023328970382462687
251,0.023331885494402984
252,0.02333319729477612
253,0.023333343050373136
254,0.023333343050373136
255,0.023333343050373136
256,0.023333343050373136
257,0.023334684001865672
258,0.02333751166044776
259,0.023341971781716417
260,0.02334774370335821
261,0.02335529384328358
262,0.02336433069029851
263,0.02337479594216418
264,0.023387039412313432
265,0.023400623833955223
266,0.02341589902052239
267,0.02343134911380597
268,0.02344522504664179
269,0.023457555970149254
270,0.023468225279850746
271,0.02347734958022388
272,0.02348495802238806
273,0.02349102145522388
274,0.023495481576492536
275,0.023498513292910448
276,0.023499912546641792
277,0.023500116604477612
278,0.023500116604477612
279,0.023500116604477612
280,0.023500116604477612
