,position
0,0.02180011077425373
1,0.021800169076492536
2,0.021799469449626865
3,0.021796787546641792
4,0.021792502332089552
5,0.021786788712686567
6,0.02177941347947761
7,0.02177040578358209
8,0.021759823927238808
9,0.02174795942164179
10,0.021734141791044777
11,0.021718808302238806
12,0.021702163013059703
13,0.021684264225746267
14,0.021664324860074628
15,0.021643423507462685
16,0.021623017723880596
17,0.02160380713619403
18,0.021586491371268657
19,0.02157080806902985
20,0.021556524020522386
21,0.021543814132462688
22,0.02153259095149254
23,0.02152285447761194
24,0.02151492537313433
25,0.02150830806902985
26,0.021503439832089553
27,0.021500029151119402
28,0.021498105177238807
29,0.021497697061567164
30,0.02149854244402985
31,0.021501311800373134
32,0.021505218050373136
33,0.021511252332089552
34,0.021518715018656716
35,0.021527868470149255
36,0.021538654384328358
37,0.02155048973880597
38,0.021564103311567166
39,0.021579349347014925
40,0.021596140391791044
41,0.021614388992537314
42,0.021634328358208957
43,0.021655754430970148
44,0.02167607276119403
45,0.021695050139925374
46,0.02171248250932836
47,0.021728049207089553
48,0.021742333255597015
49,0.02175498484141791
50,0.021766178871268655
51,0.021775565531716418
52,0.02178340718283582
53,0.021790053638059702
54,0.021794776119402986
55,0.021798011893656717
56,0.0217998192630597
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.02179999416977612
62,0.021801218516791045
63,0.021804337686567164
64,0.021809001865671643
65,0.021815298507462687
66,0.021822906949626866
67,0.021829932369402984
68,0.021835587686567164
69,0.021839581389925374
70,0.021842204990671642
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.021844770289179104
78,0.02184786030783582
79,0.0218525244869403
80,0.021858617070895522
81,0.021866225513059702
82,0.021873309235074627
83,0.021878964552238808
84,0.021882929104477613
85,0.02188534864738806
86,0.021886368936567164
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886368936567164
91,0.021887534981343285
92,0.021890654151119404
93,0.02189531833022388
94,0.021901527518656715
95,0.021909340018656718
96,0.021916365438432835
97,0.021921933302238805
