,position
0,0.021800139925373135
1,0.021800227378731343
2,0.02179949860074627
3,0.021796875
4,0.021792618936567164
5,0.021786934468283583
6,0.02177958838619403
7,0.021770755597014926
8,0.02176026119402985
9,0.021748192630597015
10,0.02173457905783582
11,0.02171942047574627
12,0.02170274603544776
13,0.021684584888059702
14,0.021664995335820895
15,0.021644093983208955
16,0.02162342583955224
17,0.021604361007462686
18,0.021587074393656716
19,0.021571128731343283
20,0.021556902985074625
21,0.021544163945895523
22,0.02153270755597015
23,0.02152314598880597
24,0.021515071128731342
25,0.02150857042910448
26,0.021503585587686568
27,0.021500145755597014
28,0.021498192630597015
29,0.021497697061567164
30,0.021498571595149254
31,0.02150128264925373
32,0.021505247201492536
33,0.021511164878731344
34,0.021518627565298508
35,0.021527664412313432
36,0.021538246268656715
37,0.02155028568097015
38,0.021563928404850746
39,0.02157899953358209
40,0.021595965485074628
41,0.021613922574626864
42,0.02163368703358209
43,0.021655025652985074
44,0.021675752098880598
45,0.02169470032649254
46,0.021712016091417912
47,0.021727699393656718
48,0.021741954291044776
49,0.021754460121268658
50,0.021765654151119404
51,0.021775157416044775
52,0.021783203125
53,0.02178984958022388
54,0.02179463036380597
55,0.02179795359141791
56,0.021799731809701493
57,0.02180011077425373
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.021800023320895524
62,0.02180069379664179
63,0.021803404850746267
64,0.021807690065298507
65,0.02181357859141791
66,0.021820953824626867
67,0.021829728311567164
68,0.021839435634328358
69,0.021847889458955223
70,0.02185476912313433
71,0.02186004547574627
72,0.021863718516791045
73,0.02186593400186567
74,0.021866633628731345
75,0.021866633628731345
76,0.021866662779850745
77,0.021866662779850745
78,0.021866662779850745
79,0.021867799673507462
80,0.021870364972014927
81,0.021874562733208956
82,0.02188015974813433
83,0.02188750583022388
84,0.021896396921641793
85,0.021906191697761195
86,0.02191447061567164
87,0.021921466884328358
88,0.0219267432369403
89,0.021930503731343285
90,0.021932660914179104
91,0.021933389692164178
92,0.02193341884328358
93,0.02193341884328358
94,0.02193341884328358
95,0.021933389692164178
96,0.021934147621268656
97,0.02193680037313433
98,0.021940998134328357
99,0.021946828358208954
100,0.021954145289179106
101,0.021963007229477614
102,0.021972918610074627
