,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999446128731344
3,0.021996705923507463
4,0.02199239155783582
5,0.02198661963619403
6,0.02197921525186567
7,0.021970265858208955
8,0.021959625699626867
9,0.02194755713619403
10,0.02193400186567164
11,0.021918784981343285
12,0.02190205223880597
13,0.02188371618470149
14,0.021863922574626864
15,0.021842933768656717
16,0.021822498833955224
17,0.021803579757462686
18,0.021786059934701493
19,0.02177031833022388
20,0.02175615088619403
21,0.021743470149253732
22,0.021732276119402986
23,0.021722685401119404
24,0.021714697994402985
25,0.02170819729477612
26,0.021703270755597016
27,0.021699976679104477
28,0.021698081856343282
29,0.02169758628731343
30,0.021698577425373133
31,0.02170146338619403
32,0.021705602845149254
33,0.021711403917910446
34,0.02171904151119403
35,0.021728078358208957
36,0.021738805970149253
37,0.02175078708022388
38,0.021764721315298507
39,0.021779763292910446
40,0.021796466884328358
41,0.02181486124067164
42,0.021834538246268655
43,0.021856284981343285
44,0.021876515858208954
45,0.02189531833022388
46,0.02191260494402985
47,0.021928404850746267
48,0.02194260144589552
49,0.021954961520522388
50,0.021966184701492537
51,0.021975658815298508
52,0.021983646222014926
53,0.021990030317164178
54,0.021994840251865672
55,0.021998105177238807
56,0.021999766791044775
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.02200011660447761
62,0.02200116604477612
63,0.022004022854477612
64,0.022008424673507464
65,0.022014313199626864
66,0.022021921641791044
67,0.022030579524253732
68,0.022037925606343284
69,0.022043697527985073
70,0.022047924440298506
71,0.02205057719216418
72,0.022051684934701492
73,0.0220517432369403
74,0.0220517432369403
75,0.0220517432369403
76,0.022051772388059703
77,0.022052967583955224
78,0.022055795242537313
79,0.022060284514925373
80,0.02206620219216418
81,0.022073752332089552
82,0.02208232276119403
83,0.02208966884328358
84,0.022095469916044778
85,0.022099638526119403
86,0.02210232042910448
87,0.022103428171641792
88,0.022103486473880597
89,0.022103486473880597
90,0.022103486473880597
91,0.022103486473880597
92,0.022104623367537313
93,0.022107451026119402
94,0.022111881996268658
95,0.02211785797574627
96,0.022125320662313434
97,0.02213389109141791
98,0.022141295475746267
99,0.022147154850746267
100,0.02215149836753731
101,0.02215409281716418
102,0.022155142257462686
103,0.022155229710820897
104,0.022155229710820897
105,0.022155229710820897
106,0.022155229710820897
107,0.02215636660447761
108,0.022159310867537314
109,0.02216377098880597
110,0.02216951375932836
111,0.02217694729477612
112,0.022185576026119404
113,0.022193009561567164
114,0.022198868936567164
115,0.022203095848880597
116,0.022205777751865673
117,0.022206856343283583
118,0.022206914645522387
119,0.022206914645522387
120,0.022206914645522387
121,0.022206914645522387
122,0.022208226445895523
123,0.022210995802238807
124,0.022215455923507463
125,0.02222128614738806
126,0.022228923740671643
127,0.022237669076492536
128,0.02224475279850746
129,0.022250437266791045
130,0.022254722481343282
131,0.022257375233208955
132,0.022258570429104476
133,0.022258657882462687
134,0.022258657882462687
135,0.022258657882462687
136,0.022258657882462687
137,0.022259911380597016
138,0.02226276819029851
139,0.022267140858208957
140,0.02227305853544776
141,0.022280637826492537
142,0.022289208255597014
143,0.02229658348880597
144,0.022302384561567166
145,0.022306494869402987
146,0.02230917677238806
147,0.022310284514925373
148,0.02231037196828358
149,0.02231037196828358
150,0.02231037196828358
151,0.02231037196828358
152,0.02231162546641791
153,0.022314511427238806
154,0.02231894239738806
155,0.02232488922574627
156,0.022332410214552238
157,0.022340951492537314
158,0.022348414179104478
159,0.022354127798507463
160,0.0223583838619403
161,0.02236103661380597
162,0.022362056902985074
163,0.022362086054104478
164,0.022362086054104478
165,0.022362086054104478
166,0.022362086054104478
167,0.02236336870335821
168,0.02236613805970149
169,0.022370539878731343
170,0.022376515858208955
171,0.02238409514925373
172,0.022392723880597015
173,0.02239980760261194
174,0.022405637826492537
175,0.022409923041044777
176,0.022412634095149254
177,0.022413683535447763
178,0.022413800139925374
179,0.022413800139925374
180,0.022413800139925374
181,0.022413800139925374
182,0.022415082789179103
183,0.022417997901119403
184,0.02242237056902985
185,0.022428288246268656
186,0.02243586753731343
187,0.02244440881529851
188,0.02245175489738806
189,0.02245743936567164
190,0.022461666277985074
191,0.022464289878731343
192,0.022465485074626864
193,0.022465572527985075
194,0.022465572527985075
195,0.022465572527985075
196,0.022465572527985075
197,0.022466826026119404
198,0.0224697119869403
199,0.022473938899253733
200,0.02247988572761194
201,0.022487435867537313
202,0.022495947994402986
203,0.02250341068097015
204,0.022509211753731342
205,0.022513438666044775
206,0.022516091417910448
207,0.02251725746268657
208,0.02251728661380597
209,0.02251728661380597
210,0.02251728661380597
211,0.02251728661380597
