,position
0,0.02169796525186567
1,0.02169805270522388
2,0.021697353078358208
3,0.021694671175373135
4,0.0216904151119403
5,0.021684818097014925
6,0.021677413712686566
7,0.021668493470149253
8,0.02165802821828358
9,0.021645843050373134
10,0.021632258628731343
11,0.021617129197761195
12,0.0216005713619403
13,0.021582351912313433
14,0.02156229594216418
15,0.021541919309701493
16,0.021521251166044777
17,0.021502098880597016
18,0.02148475396455224
19,0.021468808302238806
20,0.021454524253731344
21,0.02144190181902985
22,0.021430620335820896
23,0.021420854710820895
24,0.021412838152985076
25,0.021406279151119402
26,0.021401381763059703
27,0.021397971082089552
28,0.021396076259328357
29,0.021395668143656718
30,0.021396484375
31,0.021399195429104477
32,0.021403159981343282
33,0.021409135960820894
34,0.021416540345149254
35,0.021425518889925374
36,0.021436071595149254
37,0.021448198460820897
38,0.021461841184701493
39,0.021476883162313432
40,0.021493586753731343
41,0.02151201026119403
42,0.021531745569029852
43,0.02155322994402985
44,0.02157395638992537
45,0.02159345848880597
46,0.021609783115671643
47,0.021625699626865672
48,0.021639721315298507
49,0.021652518656716416
50,0.02166377098880597
51,0.02167324510261194
52,0.02168117420708955
53,0.02168758745335821
54,0.02169257229477612
55,0.02169580806902985
56,0.021697615438432835
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.021697877798507462
62,0.021699072994402983
63,0.0217021338619403
64,0.021706768889925374
65,0.021713036380597014
66,0.021720936333955224
67,0.021730031483208956
68,0.021740176072761193
69,0.021748804804104478
70,0.021756005130597014
71,0.021761602145522387
72,0.02176542094216418
73,0.02176786963619403
74,0.02176874416977612
75,0.021768773320895524
76,0.021768773320895524
77,0.021768773320895524
78,0.021768773320895524
79,0.021770260027985076
80,0.021773379197761195
81,0.02177804337686567
82,0.021784048507462687
83,0.021791802705223882
84,0.021801014458955225
85,0.021811188199626866
86,0.021819787779850747
87,0.021826842350746268
88,0.021832410214552237
89,0.021836287313432835
90,0.0218388526119403
91,0.02183972714552239
92,0.02183975629664179
93,0.02183975629664179
94,0.02183975629664179
95,0.02183972714552239
96,0.021840980643656718
97,0.02184404151119403
98,0.02184885144589552
99,0.02185506063432836
100,0.02186269822761194
101,0.021871909981343283
102,0.021882054570895523
103,0.021890741604477612
104,0.02189794193097015
105,0.021903364039179106
106,0.02190735774253731
107,0.021909748134328357
108,0.021910564365671643
109,0.021910593516791046
110,0.021910593516791046
111,0.021910593516791046
112,0.02191065181902985
113,0.021912313432835822
114,0.021915461753731342
115,0.02192012593283582
116,0.02192618936567164
117,0.02193397271455224
118,0.02194309701492537
119,0.02195321245335821
120,0.0219619286380597
121,0.021969070662313434
122,0.02197452192164179
123,0.02197839902052239
124,0.021980731110074626
125,0.021981605643656716
126,0.021981605643656716
127,0.021981605643656716
128,0.021981605643656716
129,0.021981576492537312
130,0.02198280083955224
131,0.02198583255597015
132,0.02199061333955224
133,0.021996705923507463
134,0.022004635027985074
135,0.022013817630597014
136,0.022023758162313434
137,0.022032474347014927
138,0.022039616371268656
139,0.022045271688432837
140,0.022049148787313434
141,0.022051539179104476
142,0.02205244286380597
143,0.022052472014925373
144,0.022052472014925373
145,0.022052472014925373
146,0.022052530317164178
147,0.02205419193097015
148,0.02205731110074627
149,0.022061887826492536
150,0.022068038712686568
151,0.02207558885261194
152,0.022084975513059702
153,0.022095149253731343
154,0.022103632229477612
155,0.02211062849813433
156,0.02211610890858209
157,0.022120015158582088
158,0.02212255130597015
159,0.022123454990671643
160,0.022123484141791046
161,0.022123484141791046
162,0.022123484141791046
163,0.02212342583955224
164,0.022124650186567164
165,0.02212782765858209
166,0.022132637593283582
167,0.02213875932835821
168,0.022146338619402985
169,0.02215584188432836
170,0.022165928171641792
171,0.022174527751865673
172,0.022181582322761195
173,0.022187033582089552
174,0.022191056436567165
175,0.02219344682835821
176,0.02219423390858209
177,0.022194263059701493
178,0.022194292210820896
179,0.022194292210820896
180,0.022194292210820896
181,0.022194292210820896
182,0.0221943213619403
183,0.02219609958022388
184,0.022199189598880596
185,0.022203795475746267
186,0.022209917210820895
187,0.022217525652985074
188,0.02222664995335821
189,0.022236765391791046
190,0.02224548157649254
191,0.022252623600746268
192,0.02225810401119403
193,0.022262039412313434
194,0.022264429804104476
195,0.022265275186567166
196,0.022265275186567166
197,0.022265275186567166
198,0.022265275186567166
199,0.022265275186567166
200,0.022266586986940298
201,0.022269793610074626
202,0.02227448694029851
203,0.022280637826492537
204,0.022288508628731343
205,0.02229766208022388
206,0.022307748367537312
207,0.022316318796641792
208,0.02232346082089552
209,0.022328941231343283
210,0.022332876632462688
211,0.022335296175373134
212,0.02233611240671642
213,0.02233614155783582
214,0.02233614155783582
215,0.02233614155783582
216,0.022336170708955223
217,0.022337774020522387
218,0.022340893190298507
219,0.022345557369402986
220,0.022351620802238806
221,0.022359316697761193
222,0.02236855760261194
223,0.02237870219216418
224,0.02238750583022388
225,0.022394356343283583
226,0.022399749300373133
227,0.022403743003731342
228,0.022406220848880595
229,0.022407095382462685
230,0.02240712453358209
231,0.02240712453358209
232,0.02240712453358209
233,0.022407095382462685
234,0.022408378031716417
235,0.022411497201492537
236,0.022416248833955224
237,0.022422341417910448
238,0.02243006646455224
239,0.02243933652052239
240,0.02244951026119403
241,0.022458168143656716
242,0.02246522271455224
243,0.022470732276119402
244,0.02247472597947761
245,0.022477116371268657
246,0.02247790345149254
247,0.02247793260261194
248,0.022477961753731342
249,0.022477961753731342
250,0.022477961753731342
251,0.02247802005597015
252,0.022479681669776118
253,0.022482771688432837
254,0.022487435867537313
255,0.02249355760261194
256,0.022501136893656716
257,0.02251046525186567
258,0.022520551539179104
259,0.02252909281716418
260,0.022536263992537314
261,0.022541831856343283
262,0.022545796408582088
263,0.02254812849813433
264,0.022548973880597015
265,0.022548973880597015
266,0.022548973880597015
267,0.022548973880597015
268,0.02254894472947761
269,0.022550139925373136
270,0.022553288246268656
271,0.022557952425373135
272,0.022564074160447763
273,0.022571944962686566
274,0.022581185867537313
275,0.022591359608208954
276,0.022599871735074627
277,0.02260704291044776
278,0.022612552472014925
279,0.02261648787313433
280,0.022618965718283583
281,0.022619781949626865
282,0.02261981110074627
283,0.02261981110074627
284,0.022619840251865673
285,0.022619840251865673
286,0.022619840251865673
287,0.022619840251865673
288,0.022619869402985073
289,0.022621443563432837
290,0.02262462103544776
291,0.022629343516791044
292,0.022635377798507463
293,0.02264295708955224
294,0.02265234375
295,0.02266248833955224
296,0.022671029617537312
297,0.02267799673507463
298,0.02268347714552239
299,0.022687470848880596
300,0.022689890391791045
301,0.022690794076492538
302,0.022690794076492538
303,0.022690794076492538
304,0.022690794076492538
305,0.022690794076492538
306,0.02269228078358209
307,0.022695370802238806
308,0.02270009328358209
309,0.02270627332089552
310,0.022713823460820896
311,0.022723210121268655
312,0.022733471315298508
313,0.02274201259328358
314,0.022749008861940298
315,0.022754460121268655
316,0.022758453824626865
317,0.02276084421641791
318,0.022761689598880596
319,0.02276171875
320,0.02276171875
321,0.02276171875
322,0.02276171875
323,0.022763147154850748
324,0.022766266324626867
325,0.022770930503731343
326,0.02277705223880597
327,0.02278506879664179
328,0.02279401819029851
329,0.022804250233208954
330,0.02281279151119403
331,0.02281993353544776
332,0.02282538479477612
333,0.02282937849813433
334,0.022831768889925372
335,0.02283261427238806
336,0.02283264342350746
337,0.022832672574626865
338,0.022832672574626865
339,0.022832672574626865
340,0.022832672574626865
341,0.02283264342350746
342,0.022833955223880598
343,0.022837074393656717
344,0.022841855177238805
345,0.02284786030783582
346,0.022855701958955223
347,0.022864913712686567
348,0.022875087453358207
349,0.02288348297574627
350,0.022890741604477613
351,0.022896251166044775
352,0.02290018656716418
353,0.02290263526119403
354,0.022903538945895523
355,0.022903568097014926
356,0.022903568097014926
357,0.022903568097014926
358,0.022903568097014926
359,0.02290505480410448
360,0.022908144822761194
361,0.02291289645522388
362,0.022918872434701493
363,0.022926801539179104
364,0.022936188199626867
365,0.0229462744869403
366,0.02295478661380597
367,0.022961928638059702
368,0.022967263292910448
369,0.02297116954291045
370,0.022973501632462687
371,0.022974463619402984
372,0.022974492770522388
373,0.022974492770522388
374,0.022974492770522388
375,0.022974492770522388
376,0.022975950326492536
377,0.022979069496268656
378,0.022983646222014924
379,0.022989797108208955
380,0.022997522154850746
381,0.023006879664179105
382,0.02301708255597015
383,0.023025711287313434
384,0.023032649253731344
385,0.0230381005130597
386,0.023042239972014926
387,0.023044601212686568
388,0.023045359141791046
389,0.02304541744402985
390,0.02304541744402985
391,0.02304541744402985
392,0.02304541744402985
393,0.0230469041511194
394,0.023049935867537313
395,0.02305451259328358
396,0.023060780083955224
397,0.023068505130597015
398,0.02307771688432836
399,0.02308780317164179
400,0.023096461054104477
401,0.0231035447761194
402,0.023109112639925374
403,0.02311307719216418
404,0.023115496735074625
405,0.023116283815298507
406,0.02311631296641791
407,0.02311631296641791
408,0.02311631296641791
409,0.02311631296641791
410,0.02311777052238806
411,0.023120860541044775
412,0.023125524720149254
413,0.02313152985074627
414,0.02313934235074627
415,0.023148699860074628
416,0.023158756996268657
417,0.023167356576492538
418,0.02317441114738806
419,0.023179949860074628
420,0.023183943563432837
421,0.02318630480410448
422,0.02318717933768657
423,0.02318720848880597
424,0.02318720848880597
425,0.02318720848880597
426,0.023187237639925373
427,0.023188957555970148
428,0.023192018423507463
429,0.023196565998134328
430,0.023202891791044775
431,0.02321032532649254
432,0.023219595382462686
433,0.023229827425373134
434,0.023238310401119403
435,0.023245394123134328
436,0.023250845382462686
437,0.02325480993470149
438,0.023257142024253732
439,0.023258162313432834
440,0.023258191464552238
441,0.023258191464552238
442,0.023258191464552238
443,0.023258162313432834
444,0.023259503264925374
445,0.023262651585820894
446,0.023267374067164177
447,0.023273670708955224
448,0.023281395755597015
449,0.023290782416044774
450,0.023300810401119403
451,0.023309526585820896
452,0.02331640625
453,0.023321886660447762
454,0.023325909514925372
455,0.023328241604477613
456,0.02332899953358209
457,0.02332902868470149
458,0.02332902868470149
459,0.023329057835820895
460,0.023329057835820895
461,0.023329057835820895
462,0.0233290869869403
463,0.023330690298507463
464,0.023333809468283583
465,0.02333847364738806
466,0.023344770289179105
467,0.023352407882462685
468,0.023361619636194028
469,0.023371735074626865
470,0.023380334654850746
471,0.02338741837686567
472,0.023392869636194028
473,0.02339689249067164
474,0.023399253731343283
475,0.02340001166044776
476,0.02340001166044776
477,0.02340001166044776
478,0.02340001166044776
