,position
0,0.021550052472014924
1,0.021550081623134328
2,0.021549527751865673
3,0.021546904151119404
4,0.02154270638992537
5,0.021537109375
6,0.02152967583955224
7,0.021520726445895522
8,0.021510202891791046
9,0.021498105177238807
10,0.02148466651119403
11,0.02146965368470149
12,0.02145292094216418
13,0.02143467234141791
14,0.021414878731343283
15,0.021393306902985073
16,0.021373076026119403
17,0.02135409864738806
18,0.021336666277985073
19,0.021320866371268656
20,0.02130655317164179
21,0.021293610074626865
22,0.021282620102611942
23,0.02127302938432836
24,0.02126504197761194
25,0.021258453824626867
26,0.021253498134328357
27,0.021250029151119402
28,0.02124816347947761
29,0.02124775536380597
30,0.02124862989738806
31,0.02125145755597015
32,0.02125556786380597
33,0.02126131063432836
34,0.02126891907649254
35,0.021277810167910447
36,0.021288362873134327
37,0.021300635494402986
38,0.021314219916044777
39,0.02132929104477612
40,0.02134608208955224
41,0.021364272388059703
42,0.02138418260261194
43,0.021405929337686567
44,0.021426131063432836
45,0.021444962686567166
46,0.021462132695895524
47,0.021478078358208957
48,0.021492070895522387
49,0.02150495569029851
50,0.02151600396455224
51,0.021525536380597014
52,0.02153358208955224
53,0.02153982042910448
54,0.021544688666044778
55,0.02154804104477612
56,0.0215497901119403
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550023320895523
62,0.021551393423507464
63,0.021554570895522387
64,0.021559439132462686
65,0.02156570662313433
66,0.021570837220149255
67,0.02157430620335821
68,0.021576288479477613
69,0.021576842350746268
70,0.021576842350746268
71,0.021576842350746268
72,0.02157687150186567
73,0.02157687150186567
74,0.021576900652985075
75,0.02157707555970149
76,0.021579086986940298
77,0.021582264458955225
78,0.021586957789179104
79,0.021593196128731344
80,0.02159815181902985
81,0.02160164995335821
82,0.021603603078358208
83,0.021604156949626866
84,0.021604156949626866
85,0.021604156949626866
86,0.021604156949626866
87,0.021604069496268658
88,0.021605235541044775
89,0.0216083838619403
90,0.021613222947761194
91,0.021619461287313433
92,0.021624766791044775
93,0.02162841068097015
94,0.021630334654850748
95,0.021630888526119402
96,0.021630917677238806
97,0.021630917677238806
98,0.02163094682835821
99,0.02163094682835821
100,0.02163094682835821
101,0.021631121735074626
102,0.02163322061567164
103,0.021636281483208956
104,0.02164082905783582
105,0.021647009095149255
106,0.021652110541044777
107,0.021655637826492536
108,0.021657649253731343
109,0.02165811567164179
110,0.021658144822761193
111,0.021658144822761193
112,0.021658144822761193
113,0.02165811567164179
114,0.02165945662313433
115,0.021662867304104477
116,0.02166770638992537
117,0.021673798973880595
118,0.02167898787313433
119,0.021682515158582088
120,0.02168446828358209
121,0.021685022154850745
122,0.02168505130597015
123,0.02168505130597015
124,0.02168505130597015
125,0.02168525536380597
126,0.02168691697761194
127,0.021690181902985075
128,0.02169484608208955
129,0.021700851212686566
130,0.0217060401119403
131,0.02170968400186567
132,0.021711666277985073
133,0.021712190998134328
134,0.021712190998134328
135,0.021712190998134328
136,0.021712190998134328
137,0.021712190998134328
138,0.021713736007462688
139,0.021716855177238807
140,0.021721840018656718
141,0.021727903451492538
142,0.021733092350746268
143,0.021736765391791046
144,0.021738718516791045
145,0.02173915578358209
146,0.02173915578358209
147,0.02173915578358209
148,0.02173915578358209
149,0.02173935984141791
150,0.021741079757462686
151,0.021744257229477613
152,0.021748979710820897
153,0.02175507229477612
154,0.021760115438432835
155,0.021763642723880598
156,0.021765625
157,0.021766237173507463
158,0.021766237173507463
159,0.021766237173507463
160,0.021766237173507463
161,0.021766237173507463
162,0.02176769472947761
163,0.02177081389925373
164,0.021775565531716418
165,0.02178174556902985
166,0.021786963619402987
167,0.021790665811567165
168,0.021792618936567164
169,0.021793114505597014
170,0.02179314365671642
171,0.02179314365671642
172,0.02179314365671642
173,0.02179337686567164
174,0.021795155083955225
175,0.02179824510261194
176,0.021802996735074628
177,0.021809118470149255
178,0.02181416161380597
179,0.021817805503731344
180,0.021819758628731343
181,0.0218203125
182,0.0218203416511194
183,0.0218203416511194
184,0.0218203416511194
185,0.021820254197761194
186,0.02182168260261194
187,0.02182500583022388
188,0.02182978661380597
189,0.021835820895522388
190,0.021841038945895522
191,0.021844682835820896
