,position
0,0.021800081623134328
1,0.021800081623134328
2,0.02179853661380597
3,0.02179518423507463
4,0.021790257695895522
5,0.021783640391791044
6,0.021775915345149253
7,0.021766178871268655
8,0.021755043143656717
9,0.021742537313432835
10,0.02172831156716418
11,0.021712540811567163
12,0.02169519589552239
13,0.02167624766791045
14,0.02165604594216418
15,0.02163427005597015
16,0.02161444729477612
17,0.021596315298507463
18,0.02157958255597015
19,0.021564423973880597
20,0.021550839552238805
21,0.021538683535447762
22,0.021528305736940298
23,0.021519385494402986
24,0.021511951958955222
25,0.02150597597947761
26,0.02150177821828358
27,0.0214990380130597
28,0.021497901119402984
29,0.021497784514925372
30,0.021499621035447763
31,0.021502944263059702
32,0.021507579291044777
33,0.021514225746268656
34,0.021522504664179105
35,0.021532270289179103
36,0.021543668376865673
37,0.02155623250932836
38,0.02157060401119403
39,0.021586491371268657
40,0.021603952891791046
41,0.021622988572761195
42,0.021643627565298508
43,0.021664674673507463
44,0.021684730643656717
45,0.021702716884328357
46,0.021719362173507464
47,0.02173457905783582
48,0.021747901119402984
49,0.02176005713619403
50,0.021770260027985076
51,0.02177900536380597
52,0.021786497201492536
53,0.021792152518656717
54,0.02179637943097015
55,0.02179900303171642
56,0.02179999416977612
57,0.021800052472014924
58,0.021800081623134328
59,0.021800081623134328
60,0.021800023320895524
61,0.02180118936567164
62,0.02180430853544776
63,0.021809060167910448
64,0.021815181902985075
65,0.021822790345149255
66,0.021829932369402984
67,0.021835500233208956
68,0.02183955223880597
69,0.021842117537313434
70,0.021843050373134328
71,0.021843079524253732
72,0.021843079524253732
73,0.021843079524253732
74,0.02184328358208955
75,0.021845061800373135
76,0.021848093516791046
77,0.021852670242537314
78,0.021858966884328358
79,0.021866371268656717
80,0.021873513292910447
81,0.021879139458955223
82,0.02188310401119403
83,0.021885377798507463
84,0.021886368936567164
85,0.021886398087686568
86,0.021886398087686568
87,0.021886398087686568
88,0.021886368936567164
89,0.021887476679104477
90,0.02189071245335821
91,0.021895376632462688
92,0.02190155666977612
93,0.021909223414179106
94,0.021916365438432835
95,0.021921904151119404
96,0.02192618936567164
97,0.02192860890858209
98,0.021929425139925372
99,0.02192948344216418
100,0.02192948344216418
101,0.02192948344216418
102,0.021929541744402984
103,0.02193126166044776
104,0.021934205923507463
105,0.02193887010261194
106,0.021944991837686566
107,0.021952541977611942
108,0.02195956739738806
109,0.02196525186567164
110,0.021969303871268657
111,0.021971752565298507
112,0.021972685401119404
113,0.021972743703358208
114,0.021972743703358208
115,0.021972743703358208
116,0.021972743703358208
117,0.021974113805970148
118,0.021977291277985075
119,0.021981868003731343
120,0.02198807719216418
121,0.021996035447761193
122,0.02200311916977612
123,0.02200857042910448
124,0.022012564132462685
125,0.022015041977611942
126,0.022015887360074628
127,0.022015887360074628
128,0.022015887360074628
129,0.022015887360074628
130,0.02201591651119403
131,0.022017607276119403
132,0.02202060984141791
133,0.022025215718283583
134,0.022031454057835822
135,0.0220390625
136,0.022046146222014926
137,0.022051684934701492
138,0.022055649486940297
139,0.02205812733208955
140,0.022059147621268656
141,0.022059147621268656
142,0.022059147621268656
143,0.022059147621268656
144,0.022059118470149255
145,0.022060313666044776
146,0.022063432835820896
147,0.022068097014925372
148,0.02207430620335821
149,0.022082293610074626
150,0.022089319029850746
151,0.02209491604477612
152,0.02209885144589552
153,0.022101300139925374
154,0.022102058069029852
155,0.02210214552238806
156,0.02210214552238806
157,0.02210214552238806
158,0.02210214552238806
159,0.02210232042910448
160,0.022104156949626867
161,0.022107276119402986
162,0.022111765391791046
163,0.022118003731343285
164,0.022125378964552238
165,0.02213252098880597
166,0.022138147154850747
167,0.022142140858208956
168,0.022144502098880598
