,position
0,0.02190018656716418
1,0.021900332322761194
2,0.02189960354477612
3,0.021896892490671643
4,0.02189275303171642
5,0.021887243470149254
6,0.021879926539179105
7,0.02187109375
8,0.02186062849813433
9,0.02184885144589552
10,0.021835325326492537
11,0.0218203416511194
12,0.021803696361940298
13,0.021785593516791046
14,0.021765974813432835
15,0.021745015158582088
16,0.021724084654850748
17,0.02170516557835821
18,0.021687529151119402
19,0.021671466884328357
20,0.021657386893656715
21,0.021644589552238806
22,0.021633278917910448
23,0.021623484141791046
24,0.021615176072761193
25,0.021608733675373134
26,0.02160371968283582
27,0.021600046641791045
28,0.021598064365671642
29,0.021597481343283584
30,0.02159832672574627
31,0.021601008628731343
32,0.021605031483208956
33,0.021610715951492537
34,0.02161806203358209
35,0.02162704057835821
36,0.021637739039179104
37,0.021649661847014924
38,0.021663042210820896
39,0.021678375699626867
40,0.021694933535447762
41,0.021713152985074625
42,0.02173317980410448
43,0.021753935401119404
44,0.021774574393656716
45,0.02179343516791045
46,0.021810896688432835
47,0.021826609141791044
48,0.021841009794776118
49,0.021853952891791043
50,0.02186494286380597
51,0.021874650186567163
52,0.021882666744402986
53,0.021889342350746268
54,0.02189423973880597
55,0.021897796175373133
56,0.021899690998134328
57,0.02190018656716418
58,0.02190018656716418
59,0.02190018656716418
60,0.02190018656716418
61,0.02190009911380597
62,0.021901002798507464
63,0.021903859608208957
64,0.02190829057835821
65,0.021914179104477613
66,0.021921845848880597
67,0.021930795242537313
68,0.021939190764925374
69,0.021946245335820895
70,0.02195163829291045
71,0.021955427938432834
72,0.021957760027985076
73,0.021958634561567165
74,0.021958634561567165
75,0.021958663712686566
76,0.021958663712686566
77,0.021958663712686566
78,0.02195985890858209
79,0.021962715718283583
80,0.021967059235074627
81,0.02197303521455224
82,0.02198055620335821
83,0.02198965135261194
84,0.021998105177238807
85,0.02200510144589552
86,0.022010523554104478
87,0.022014371501865672
88,0.022016528684701494
89,0.022017315764925372
90,0.022017344916044776
91,0.022017344916044776
92,0.022017344916044776
93,0.022017344916044776
94,0.022018423507462685
95,0.02202130946828358
96,0.022025769589552237
97,0.022031628964552238
98,0.022039120802238805
99,0.02204812849813433
100,0.022056640625
101,0.02206366604477612
102,0.022069059001865673
103,0.022072819496268655
104,0.02207509328358209
105,0.02207588036380597
106,0.022075909514925374
107,0.022075909514925374
108,0.022075909514925374
109,0.022075909514925374
110,0.0220771338619403
111,0.022079961520522388
112,0.022084392490671644
113,0.02209025186567164
114,0.022097802005597016
115,0.022106984608208955
116,0.02211543843283582
117,0.022122318097014926
118,0.02212765275186567
119,0.022131588152985073
120,0.022133832789179103
121,0.02213456156716418
122,0.02213459071828358
123,0.02213459071828358
124,0.02213459071828358
125,0.02213459071828358
126,0.0221357567630597
127,0.022138555270522386
128,0.02214295708955224
129,0.02214881646455224
130,0.022156454057835822
131,0.02216563666044776
132,0.022173973880597015
133,0.022180911847014925
134,0.022186275652985074
135,0.02219003614738806
136,0.022192368236940298
137,0.022193126166044776
138,0.02219315531716418
139,0.02219315531716418
140,0.02219315531716418
141,0.02219315531716418
142,0.0221943505130597
143,0.022197236473880597
144,0.022201521688432837
145,0.02220761427238806
146,0.02221510611007463
147,0.022224084654850745
148,0.022232451026119402
149,0.022239476445895523
150,0.022244869402985076
151,0.022248659048507462
152,0.022251020289179104
153,0.022251749067164178
154,0.022251778218283582
155,0.022251778218283582
156,0.022251778218283582
157,0.022251778218283582
158,0.02225303171641791
159,0.022255888526119403
160,0.022260173740671643
161,0.02226612056902985
162,0.02227361240671642
163,0.02228262010261194
164,0.022291132229477612
165,0.022298099347014926
166,0.02230352145522388
167,0.022307398554104477
168,0.022309701492537314
169,0.02231037196828358
170,0.02231037196828358
171,0.02231037196828358
172,0.02231037196828358
173,0.022310401119402985
174,0.02231159631529851
175,0.022314394822761194
176,0.022318767490671642
177,0.022324743470149254
178,0.022332351912313433
179,0.022341359608208954
180,0.02234969682835821
181,0.022356751399253732
182,0.022362086054104478
183,0.022365875699626867
184,0.022368207789179105
185,0.022368965718283583
186,0.022368994869402987
187,0.022368994869402987
188,0.022368994869402987
189,0.022368994869402987
190,0.022370248367537312
191,0.022373076026119404
192,0.022377477845149252
193,0.022383424673507464
194,0.02239091651119403
195,0.022399924207089552
196,0.022408378031716417
197,0.02241522854477612
198,0.022420679804104476
199,0.022424586054104478
200,0.022426830690298508
201,0.022427559468283582
202,0.022427588619402986
203,0.022427588619402986
204,0.022427588619402986
205,0.022427588619402986
206,0.022428842117537314
207,0.022431698927238806
208,0.022436071595149255
209,0.02244210587686567
210,0.022449772621268658
211,0.022458780317164178
212,0.02246729244402985
213,0.02247411380597015
214,0.02247939015858209
215,0.022483267257462688
216,0.022485511893656718
217,0.022486211520522388
218,0.022486240671641792
219,0.022486240671641792
220,0.022486240671641792
221,0.022486240671641792
222,0.02248752332089552
223,0.022490380130597017
224,0.02249472364738806
225,0.02250049556902985
226,0.022508133162313433
227,0.022517140858208957
228,0.02252568213619403
229,0.02253270755597015
230,0.022538013059701493
231,0.022541861007462687
232,0.02254404734141791
233,0.022544776119402987
234,0.02254483442164179
235,0.02254483442164179
236,0.02254483442164179
237,0.02254483442164179
238,0.02254483442164179
239,0.02254620452425373
240,0.02254903218283582
241,0.022553375699626867
242,0.02255935167910448
243,0.022566843516791044
244,0.022575996968283583
245,0.02258424673507463
246,0.02259121385261194
247,0.022596548507462687
248,0.022600513059701493
249,0.02260284514925373
250,0.022603515625
251,0.022603515625
252,0.022603515625
253,0.022603515625
254,0.022603515625
255,0.022604739972014926
256,0.022607655083955226
257,0.02261211520522388
258,0.022618091184701494
259,0.02262558302238806
260,0.022634619869402985
261,0.022642927938432835
262,0.02264989505597015
263,0.022655317164179106
264,0.022659019356343284
265,0.02266123484141791
266,0.022662051072761195
267,0.022662080223880596
268,0.022662080223880596
269,0.022662080223880596
270,0.022662080223880596
271,0.022663304570895524
272,0.022666044776119405
273,0.022670359141791045
274,0.02267624766791045
275,0.022683826958955225
276,0.022692805503731345
277,0.022701346781716418
278,0.022708430503731343
279,0.0227138817630597
280,0.022717613106343282
281,0.022719945195895524
282,0.022720732276119402
283,0.022720761427238806
284,0.022720761427238806
285,0.022720761427238806
286,0.022720761427238806
287,0.022721898320895523
288,0.022724755130597015
289,0.02272927355410448
290,0.02273513292910448
291,0.022742653917910447
292,0.02275166161380597
293,0.022760086287313432
294,0.02276725746268657
295,0.0227724463619403
296,0.02277626515858209
297,0.022778538945895523
298,0.022779326026119404
299,0.022779355177238805
300,0.022779355177238805
301,0.022779355177238805
302,0.022779355177238805
303,0.022780579524253733
304,0.02278329057835821
305,0.022787692397388058
306,0.02279363922574627
307,0.022801160214552238
308,0.022810197061567165
309,0.02281853428171642
310,0.022825618003731344
311,0.022831040111940298
312,0.02283488805970149
313,0.022837161847014925
314,0.022837948927238807
315,0.02283797807835821
316,0.02283797807835821
317,0.02283797807835821
318,0.02283797807835821
319,0.022839202425373135
320,0.022842030083955224
321,0.022846519356343284
322,0.022852407882462688
323,0.022859870569029852
324,0.022868878264925372
325,0.02287736124067164
326,0.022884328358208954
327,0.022889692164179104
328,0.0228935692630597
329,0.022895843050373135
330,0.022896542677238806
331,0.02289657182835821
332,0.02289657182835821
333,0.02289657182835821
334,0.02289657182835821
335,0.02289657182835821
336,0.022897854477611942
337,0.022900740438432834
338,0.022905142257462686
339,0.022911205690298506
340,0.022918435167910447
341,0.02292761777052239
342,0.022936159048507463
343,0.022942892957089553
344,0.022948285914179103
345,0.022952221315298508
346,0.022954465951492538
347,0.022955165578358208
348,0.022955223880597016
349,0.022955223880597016
350,0.022955223880597016
351,0.022955223880597016
352,0.022956506529850745
353,0.022959246735074625
354,0.022963590251865673
355,0.022969566231343285
356,0.022977291277985076
357,0.02298650303171642
358,0.022994752798507462
359,0.023001632462686567
360,0.02300705457089552
361,0.023010815065298507
362,0.023013147154850748
363,0.023013817630597014
364,0.023013817630597014
365,0.023013817630597014
366,0.023013817630597014
367,0.02301384678171642
368,0.02301512943097015
369,0.02301795708955224
370,0.02302235890858209
371,0.023028393190298507
372,0.023035885027985075
373,0.023044951026119403
374,0.023053259095149253
375,0.023060197061567166
376,0.023065648320895523
377,0.02306940881529851
378,0.02307165345149254
379,0.02307246968283582
380,0.02307246968283582
381,0.02307246968283582
382,0.02307246968283582
383,0.02307246968283582
384,0.02307363572761194
385,0.023076434235074626
386,0.023080836054104478
387,0.02308663712686567
388,0.02309424556902985
389,0.023103078358208955
390,0.023111736240671643
391,0.023118703358208956
392,0.02312412546641791
393,0.023127973414179104
394,0.023130247201492538
395,0.023131005130597015
396,0.02313106343283582
397,0.02313106343283582
398,0.02313106343283582
399,0.023131092583955223
400,0.023132375233208956
401,0.02313514458955224
402,0.023139575559701493
403,0.023145551539179104
404,0.023153101679104476
405,0.023162138526119404
406,0.023170563199626865
407,0.02317753031716418
408,0.023182835820895524
409,0.02318662546641791
410,0.023188986707089552
411,0.023189628031716418
412,0.023189686333955226
413,0.023189686333955226
414,0.023189686333955226
415,0.023189686333955226
416,0.02319091068097015
417,0.023193825792910447
418,0.023198256763059703
419,0.02320458255597015
420,0.023211666277985075
421,0.023220761427238806
422,0.023229244402985075
423,0.02323603661380597
424,0.02324140041977612
425,0.02324521921641791
426,0.02324746385261194
427,0.023248280083955224
428,0.023248280083955224
429,0.023248309235074628
430,0.023248309235074628
431,0.023248309235074628
432,0.023249591884328357
433,0.023252390391791045
434,0.023256617304104478
435,0.023262622434701494
436,0.023270230876865673
437,0.023279238572761193
438,0.023287721548507462
439,0.02329471781716418
440,0.023300052472014925
441,0.023303929570895523
442,0.023306174207089553
443,0.023306902985074627
444,0.02330693213619403
445,0.02330693213619403
446,0.02330693213619403
447,0.02330693213619403
448,0.023308156483208956
449,0.02331104244402985
450,0.0233154151119403
451,0.023321332789179104
452,0.023328795475746268
453,0.02333768656716418
454,0.02334631529850746
455,0.023353253264925374
456,0.02335870452425373
457,0.02336252332089552
458,0.023364738805970148
459,0.02336552588619403
460,0.023365555037313433
461,0.023365555037313433
462,0.023365555037313433
463,0.023365555037313433
464,0.023366721082089554
465,0.023369461287313435
466,0.023373892257462687
467,0.02337998484141791
468,0.023387447527985075
469,0.023396484375
470,0.023404909048507463
471,0.023411847014925373
472,0.02341718166977612
473,0.023421117070895524
474,0.023423420009328358
475,0.023424148787313432
476,0.023424148787313432
477,0.023424177938432836
478,0.023424177938432836
479,0.023424177938432836
480,0.023425460587686568
481,0.02342840485074627
482,0.023432748367537313
483,0.023438636893656717
484,0.02344618703358209
485,0.023455398787313432
486,0.023463823460820897
487,0.023470703125
488,0.023476096082089552
489,0.02347979827425373
490,0.02348204291044776
491,0.023482771688432835
492,0.023482829990671642
493,0.023482829990671642
494,0.023482829990671642
495,0.023482829990671642
496,0.023483879430970148
497,0.023486736240671643
498,0.023491138059701492
499,0.023497143190298508
500,0.02350448927238806
501,0.02351346781716418
502,0.02352209654850746
503,0.023529063666044778
