,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999504430970148
3,0.02199679337686567
4,0.02199247901119403
5,0.021986881996268658
6,0.02197939015858209
7,0.021970440764925374
8,0.021959975513059702
9,0.021947994402985074
10,0.021934147621268656
11,0.021919105643656716
12,0.021902460354477613
13,0.021884124300373134
14,0.02186435984141791
15,0.02184316697761194
16,0.02182293610074627
17,0.02180398787313433
18,0.021786438899253732
19,0.021770580690298507
20,0.02175647154850746
21,0.021743761660447763
22,0.02173268423507463
23,0.02172297691231343
24,0.021714960354477612
25,0.021708343050373134
26,0.021703474813432835
27,0.021700064132462688
28,0.02169814015858209
29,0.02169758628731343
30,0.021698548274253732
31,0.021701346781716417
32,0.021705515391791046
33,0.02171122901119403
34,0.021718779151119402
35,0.021727874300373134
36,0.021738543610074625
37,0.021750641324626865
38,0.02176425489738806
39,0.021779442630597015
40,0.021795942164179103
41,0.021814453125
42,0.021834334188432836
43,0.021855672807835822
44,0.021876049440298508
45,0.021894910214552237
46,0.02191222597947761
47,0.021927909281716416
48,0.02194277635261194
49,0.021954670009328357
50,0.021966038945895522
51,0.021975454757462688
52,0.021983442164179103
53,0.021989826259328358
54,0.021994694496268657
55,0.021998017723880596
56,0.02199973763992537
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000029151119403
62,0.022000757929104477
63,0.022003381529850746
64,0.022007550139925374
65,0.022013496968283582
66,0.022020638992537315
67,0.022029238572761196
68,0.02203690531716418
69,0.02204296875
70,0.022047283115671643
71,0.02205019822761194
72,0.02205156833022388
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.022052705223880597
78,0.022055416277985074
79,0.022059701492537314
80,0.02206535680970149
81,0.022072615438432835
82,0.022081302472014924
83,0.022088940065298508
84,0.022094799440298508
85,0.022099172108208956
86,0.022102058069029852
87,0.022103369869402985
88,0.022103486473880597
89,0.022103486473880597
90,0.022103486473880597
91,0.022103457322761193
92,0.022104361007462686
93,0.02210701375932836
94,0.022111328125
95,0.022117100046641792
96,0.022124504430970148
97,0.02213301655783582
98,0.022140625
99,0.022146426072761193
100,0.022150915345149253
101,0.022153830457089553
102,0.022155054804104478
103,0.022155200559701493
104,0.022155200559701493
105,0.022155200559701493
106,0.022155200559701493
107,0.0221562208488806
108,0.022158844449626864
109,0.022163013059701493
110,0.022168872434701493
111,0.022176101912313433
112,0.022184788945895522
113,0.022192339085820894
114,0.022198227611940298
115,0.022202687733208954
116,0.02220557369402985
117,0.02220682719216418
118,0.022206914645522387
119,0.022206914645522387
120,0.022206914645522387
121,0.022206914645522387
122,0.022207876632462688
123,0.022210587686567165
124,0.02221484375
125,0.022220557369402986
126,0.022227961753731342
127,0.022236386427238807
128,0.022244024020522387
129,0.0222499708488806
130,0.02225440181902985
131,0.022257200326492536
132,0.022258541277985076
133,0.022258657882462687
134,0.022258657882462687
135,0.022258657882462687
136,0.022258628731343284
137,0.022259619869402985
138,0.022262272621268658
139,0.022266616138059702
140,0.0222724463619403
141,0.022279763292910447
142,0.022288158815298508
143,0.022295679804104476
144,0.022301714085820896
145,0.02230605760261194
146,0.022308943563432836
147,0.02231025536380597
148,0.02231037196828358
149,0.02231037196828358
150,0.02231037196828358
151,0.02231037196828358
152,0.022311304804104478
153,0.02231404500932836
154,0.02231827192164179
155,0.022324247901119403
156,0.02233156483208955
157,0.022340076958955225
158,0.022347568796641792
159,0.022353573927238805
160,0.022357946595149253
161,0.022360774253731345
162,0.02236191114738806
163,0.022362086054104478
164,0.022362086054104478
165,0.022362086054104478
166,0.022362086054104478
167,0.022363106343283583
168,0.022365788246268656
169,0.022369956856343284
170,0.022375728777985073
171,0.022383045708955225
172,0.022391645289179106
173,0.022399253731343282
174,0.022405142257462686
175,0.022409573227611942
176,0.022412459188432834
177,0.02241365438432836
178,0.022413741837686567
179,0.02241377098880597
180,0.02241377098880597
181,0.02241377098880597
182,0.022414937033582088
183,0.02241767723880597
184,0.022421904151119405
185,0.02242764692164179
186,0.022434905550373134
187,0.022443505130597015
188,0.022450996968283583
189,0.02245694379664179
190,0.022461287313432835
191,0.022464144123134328
192,0.022465455923507464
193,0.022465572527985075
194,0.022465572527985075
195,0.022465572527985075
196,0.02246554337686567
197,0.02246641791044776
198,0.022469128964552238
199,0.022473443330223882
200,0.02247921525186567
201,0.02248653218283582
202,0.022495073460820896
203,0.022502623600746268
204,0.022508570429104476
205,0.022512972248134328
206,0.022515799906716417
207,0.02251708255597015
208,0.02251725746268657
209,0.02251725746268657
210,0.02251725746268657
211,0.02251725746268657
212,0.022518190298507462
