,position
0,0.02169796525186567
1,0.02169805270522388
2,0.021697353078358208
3,0.02169470032649254
4,0.021690444263059702
5,0.021684818097014925
6,0.02167744286380597
7,0.02166858092350746
8,0.021658203125
9,0.021646134561567165
10,0.021632550139925374
11,0.02161730410447761
12,0.02160077541977612
13,0.021582526819029852
14,0.021563024720149253
15,0.021541919309701493
16,0.02152128031716418
17,0.021502302938432836
18,0.02148492887126866
19,0.021469128964552237
20,0.021454844916044775
21,0.021442018423507462
22,0.021430795242537312
23,0.021421117070895522
24,0.021413013059701492
25,0.021406395755597014
26,0.021401440065298507
27,0.02139802938432836
28,0.02139610541044776
29,0.02139560984141791
30,0.021396396921641792
31,0.021399137126865673
32,0.021403072527985074
33,0.021408931902985075
34,0.021416569496268658
35,0.02142548973880597
36,0.021436071595149254
37,0.021448169309701493
38,0.021461666277985073
39,0.02147685401119403
40,0.02149335354477612
41,0.021511747901119403
42,0.021531483208955225
43,0.021553492304104478
44,0.021573752332089552
45,0.021592234141791046
46,0.021609637360074627
47,0.021625524720149253
48,0.021639896222014926
49,0.021652635261194028
50,0.021663741837686566
51,0.021673215951492537
52,0.02168105760261194
53,0.021687529151119402
54,0.021692513992537313
55,0.021695778917910448
56,0.021697615438432835
57,0.02169796525186567
58,0.02169796525186567
59,0.02169796525186567
60,0.02169796525186567
61,0.021697906949626866
62,0.02169851912313433
63,0.021701346781716417
64,0.02170554454291045
65,0.021711345615671642
66,0.021718808302238806
67,0.0217275244869403
68,0.021737843983208955
69,0.02174685167910448
70,0.021754314365671643
71,0.021760115438432835
72,0.02176454640858209
73,0.021767432369402984
74,0.021768627565298508
75,0.021768715018656716
76,0.021768715018656716
77,0.021768715018656716
78,0.021768715018656716
79,0.021768715018656716
80,0.021769677005597014
81,0.02177224230410448
82,0.021776614972014927
83,0.0217822119869403
84,0.021789499766791044
85,0.021798390858208956
86,0.02180850629664179
87,0.02181745569029851
88,0.021825034981343285
89,0.021830981809701493
90,0.021835412779850745
91,0.021838240438432837
92,0.021839493936567166
93,0.021839610541044777
94,0.021839610541044777
95,0.021839610541044777
96,0.021839581389925374
97,0.021840397621268656
98,0.021843079524253732
99,0.02184727728544776
100,0.021853078358208954
101,0.021860424440298506
102,0.021869402985074626
103,0.02187948927238806
104,0.021888526119402986
105,0.021896047108208954
106,0.02190184818097015
107,0.02190633745335821
108,0.021909019356343283
109,0.021910243703358208
110,0.02191033115671642
111,0.02191033115671642
112,0.02191036030783582
113,0.02191036030783582
114,0.02191036030783582
115,0.02191036030783582
116,0.02191152635261194
117,0.021914179104477613
118,0.021918318563432834
119,0.021924177938432834
120,0.021931465718283583
121,0.021940385960820895
122,0.02195038479477612
123,0.021959246735074628
124,0.021966855177238807
125,0.021972743703358208
126,0.021977116371268656
127,0.021979914878731344
128,0.021981226679104477
129,0.02198125583022388
130,0.02198125583022388
131,0.02198125583022388
132,0.02198125583022388
133,0.02198125583022388
134,0.02198213036380597
135,0.021984812266791044
136,0.021989126632462688
137,0.02199481110074627
138,0.022002273787313432
139,0.022011106576492537
140,0.02202119286380597
141,0.022030229710820897
142,0.022037750699626865
143,0.02204363922574627
144,0.022047924440298506
145,0.022050752098880598
146,0.022051976445895523
147,0.022052093050373135
148,0.02205212220149254
149,0.02205212220149254
150,0.02205212220149254
151,0.02205212220149254
152,0.022052093050373135
153,0.02205282182835821
154,0.022055503731343285
155,0.02205987639925373
156,0.022065560867537314
157,0.02207293610074627
158,0.02208182719216418
159,0.02209197178171642
160,0.022101008628731343
161,0.02210850046641791
162,0.022114418143656715
163,0.02211867420708955
164,0.02212147271455224
165,0.02212272621268657
166,0.02212287196828358
167,0.02212287196828358
168,0.022122901119402984
169,0.02212287196828358
170,0.022123775652985074
171,0.022126428404850747
172,0.022130597014925372
173,0.02213642723880597
174,0.02214362756529851
175,0.022152606110074628
176,0.02216269239738806
177,0.02217175839552239
178,0.02217919193097015
179,0.022185080457089553
180,0.022189511427238805
181,0.022192309934701494
182,0.022193563432835822
183,0.022193709188432834
184,0.022193709188432834
185,0.022193709188432834
186,0.022193709188432834
187,0.02219464202425373
188,0.022197411380597016
189,0.02220157999067164
190,0.02220743936567164
191,0.02221455223880597
192,0.022223501632462686
193,0.022233413013059703
194,0.022242420708955223
195,0.022250029151119403
196,0.02225603428171642
197,0.022260290345149255
198,0.022263118003731344
199,0.022264371501865672
200,0.022264546408582088
201,0.022264546408582088
202,0.022264546408582088
203,0.022264546408582088
204,0.022265537546641793
205,0.022268219449626866
206,0.0222724463619403
207,0.022278189132462687
208,0.02228547691231343
209,0.022294426305970148
210,0.02230439598880597
211,0.02231337453358209
212,0.022320866371268656
213,0.022326929804104476
214,0.02233112756529851
215,0.0223340135261194
216,0.02233523787313433
217,0.02233535447761194
218,0.02233535447761194
219,0.02233535447761194
220,0.02233538362873134
221,0.022336403917910447
222,0.02233896921641791
223,0.022343283582089552
224,0.022348997201492537
225,0.02235634328358209
226,0.022365205223880597
227,0.022375233208955222
228,0.022384328358208954
229,0.022391732742537314
230,0.022397621268656718
231,0.02240193563432836
232,0.022404821595149255
233,0.022406104244402984
234,0.02240625
235,0.02240625
236,0.02240625
237,0.02240625
238,0.022407066231343285
239,0.02240977728544776
240,0.022414033348880598
241,0.022419805270522387
242,0.022427034748134327
243,0.022436071595149255
244,0.022446128731343284
245,0.022455223880597015
246,0.02246268656716418
247,0.022468516791044776
248,0.022472976912313432
249,0.022475746268656716
250,0.022476941464552237
251,0.022477058069029852
252,0.022477058069029852
253,0.022477058069029852
254,0.022477058069029852
255,0.022477990904850746
256,0.022480789412313434
257,0.022485016324626867
258,0.022490963152985075
259,0.02249822178171642
260,0.022507171175373136
261,0.022517111707089553
262,0.02252617770522388
263,0.022533698694029852
264,0.02253947061567164
265,0.02254384328358209
266,0.022546525186567166
267,0.022547807835820895
268,0.022547895289179106
269,0.022547895289179106
270,0.022547895289179106
271,0.022547895289179106
272,0.022548886427238807
273,0.022551684934701492
274,0.022555824393656717
275,0.0225615380130597
276,0.022568971548507462
277,0.022577687733208954
278,0.022587948927238807
279,0.02259698577425373
280,0.022604419309701494
281,0.022610395289179106
282,0.022614593050373135
283,0.02261739155783582
284,0.02261864505597015
285,0.022618703358208956
286,0.022618703358208956
287,0.022618703358208956
288,0.022618703358208956
289,0.022619665345149254
290,0.022622405550373134
291,0.022626778218283582
292,0.02263243353544776
293,0.0226396338619403
294,0.02264861240671642
295,0.022658815298507464
296,0.02266779384328358
297,0.022675227378731344
298,0.022681028451492537
299,0.02268534281716418
300,0.022688141324626866
301,0.022689423973880598
302,0.02268954057835821
303,0.02268954057835821
304,0.02268954057835821
305,0.02268954057835821
306,0.02269053171641791
307,0.022693301072761195
308,0.02269746968283582
309,0.02270321245335821
310,0.022710383628731342
311,0.022719303871268658
312,0.022729448460820895
313,0.02273839785447761
314,0.022745918843283582
315,0.022751778218283582
316,0.02275615088619403
317,0.022759007695895523
318,0.022760290345149255
319,0.022760406949626867
320,0.022760406949626867
321,0.022760406949626867
322,0.022760406949626867
323,0.022761252332089553
324,0.022764021688432837
325,0.022768336054104478
326,0.02277410797574627
327,0.02278154151119403
328,0.02279014109141791
329,0.02280037313432836
330,0.022809439132462687
331,0.022817018423507463
332,0.022822877798507463
333,0.022827192164179104
334,0.02282987406716418
335,0.02283115671641791
336,0.02283127332089552
337,0.02283127332089552
338,0.02283127332089552
339,0.02283124416977612
340,0.02283194379664179
341,0.022834654850746268
342,0.022838940065298508
343,0.022844770289179105
344,0.022852116371268657
345,0.02286103661380597
346,0.022871152052238806
347,0.022880247201492537
348,0.022887739039179105
349,0.022893802472014925
350,0.022898029384328358
351,0.022900857042910446
352,0.022901993936567163
353,0.02290205223880597
354,0.02290205223880597
355,0.02290205223880597
356,0.02290205223880597
357,0.022903072527985076
358,0.022905696128731345
359,0.022909835587686566
360,0.022915665811567166
361,0.022922895289179103
362,0.022931961287313434
363,0.022941872667910448
364,0.022951026119402983
365,0.022958372201492536
366,0.02296426072761194
367,0.022968575093283584
368,0.022971519356343284
369,0.02297286030783582
370,0.02297294776119403
371,0.02297294776119403
372,0.02297294776119403
373,0.022972918610074628
374,0.022973676539179106
375,0.022976416744402987
376,0.022980731110074627
377,0.02298650303171642
378,0.022993732509328357
379,0.02300274020522388
380,0.023012943097014925
381,0.023021979944029852
382,0.023029559235074628
383,0.023035302005597016
384,0.023039616371268657
385,0.023042414878731342
386,0.02304363922574627
387,0.023043697527985074
388,0.023043726679104478
389,0.023043726679104478
390,0.023043726679104478
391,0.023043726679104478
392,0.023043726679104478
393,0.023044746968283583
394,0.02304734141791045
395,0.023051597481343285
396,0.02305742770522388
397,0.02306474463619403
398,0.023073577425373134
399,0.023083634561567163
400,0.023092525652985075
401,0.023100250699626866
402,0.02310613922574627
403,0.023110424440298507
404,0.02311328125
405,0.023114505597014924
406,0.023114593050373135
407,0.023114622201492536
408,0.023114622201492536
409,0.023114593050373135
410,0.02311543843283582
411,0.02311806203358209
412,0.02312217234141791
413,0.023127973414179104
414,0.023135319496268656
415,0.02314432719216418
416,0.023154530083955224
417,0.023163421175373133
418,0.023170942164179104
419,0.023177122201492536
420,0.02318126166044776
421,0.02318400186567164
422,0.02318525536380597
423,0.023185342817164178
424,0.023185342817164178
425,0.023185342817164178
426,0.023185342817164178
427,0.02318642140858209
428,0.02318916161380597
429,0.023193271921641792
430,0.02319901469216418
431,0.02320627332089552
432,0.023215193563432837
433,0.023225221548507462
434,0.02323428754664179
435,0.023241721082089554
436,0.023247667910447762
437,0.023252011427238806
438,0.023254897388059702
439,0.02325618003731343
440,0.023256209188432835
441,0.023256209188432835
442,0.023256209188432835
443,0.023256209188432835
444,0.023257171175373133
445,0.02326002798507463
446,0.023264138292910446
447,0.023269939365671642
448,0.023277285447761194
449,0.02328623484141791
450,0.02329620452425373
451,0.023305212220149255
452,0.02331270405783582
453,0.02331856343283582
454,0.023322877798507464
455,0.02332567630597015
456,0.023326900652985073
457,0.023327017257462685
458,0.02332704640858209
459,0.02332704640858209
460,0.02332704640858209
461,0.02332803754664179
462,0.023330690298507463
463,0.023334917210820896
464,0.023340601679104477
465,0.023347976912313433
466,0.023356809701492537
467,0.023366779384328358
468,0.0233759911380597
469,0.023383512126865673
470,0.02338934235074627
471,0.023393715018656717
472,0.023396600979477614
473,0.023397796175373135
474,0.023397912779850746
475,0.023397912779850746
476,0.02339794193097015
