,position
0,0.02180011077425373
1,0.021800169076492536
2,0.02179944029850746
3,0.02179675839552239
4,0.021792414878731344
5,0.021786759561567164
6,0.021779384328358208
7,0.02177040578358209
8,0.021759707322761192
9,0.02174766791044776
10,0.021733966884328357
11,0.02171915811567164
12,0.021702396222014926
13,0.021683914412313432
14,0.021664324860074628
15,0.021643423507462685
16,0.021622784514925372
17,0.021603777985074627
18,0.021586287313432834
19,0.021570662313432836
20,0.021556378264925374
21,0.021543668376865673
22,0.021532474347014927
23,0.021522796175373133
24,0.02151483791977612
25,0.021508366371268656
26,0.021503381529850745
27,0.021500029151119402
28,0.021498105177238807
29,0.021497726212686568
30,0.021498571595149254
31,0.02150137010261194
32,0.02150527635261194
33,0.02151133978544776
34,0.021518802472014924
35,0.021527897621268655
36,0.021538537779850746
37,0.02155048973880597
38,0.021564219916044777
39,0.02157949510261194
40,0.021596344449626867
41,0.021614622201492538
42,0.02163456156716418
43,0.021655987639925375
44,0.021676335121268656
45,0.021695254197761193
46,0.021712511660447763
47,0.02172822411380597
48,0.021742333255597015
49,0.02175498484141791
50,0.021766178871268655
51,0.021775652985074626
52,0.02178358208955224
53,0.02178996618470149
54,0.02179483442164179
55,0.02179804104477612
56,0.0217998192630597
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.021800023320895524
62,0.021801218516791045
63,0.02180430853544776
64,0.02180897271455224
65,0.02181521105410448
66,0.021822906949626866
67,0.02182999067164179
68,0.021835529384328357
69,0.02183955223880597
70,0.021842204990671642
71,0.021843079524253732
72,0.021843108675373136
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843137826492536
77,0.021843225279850748
78,0.021844799440298508
79,0.021847889458955223
80,0.0218525244869403
81,0.021858617070895522
82,0.021866167210820894
83,0.02187325093283582
84,0.021878993703358208
85,0.021882929104477613
86,0.02188531949626866
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021886368936567164
92,0.021887797341417912
93,0.021890887360074628
94,0.021895551539179103
95,0.021901702425373135
96,0.021909514925373134
97,0.021916482042910447
