,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549527751865673
3,0.02154675839552239
4,0.02154256063432836
5,0.021536876166044775
6,0.021529326026119403
7,0.02152040578358209
8,0.021509853078358208
9,0.021497726212686568
10,0.021484316697761192
11,0.021469070662313433
12,0.021452308768656718
13,0.021434031016791043
14,0.02141447061567164
15,0.021392840485074626
16,0.021372434701492537
17,0.021353457322761196
18,0.021336141557835822
19,0.021320341651119405
20,0.021306115904850747
21,0.02129343516791045
22,0.02128232859141791
23,0.021272883628731344
24,0.021264721315298506
25,0.021258220615671643
26,0.021253352378731345
27,0.021249941697761194
28,0.02124816347947761
29,0.02124775536380597
30,0.021248688199626865
31,0.021251545009328358
32,0.021255742770522387
33,0.021261572994402986
34,0.02126912313432836
35,0.021278130830223882
36,0.02128877098880597
37,0.021300927005597017
38,0.021314569729477612
39,0.021329640858208956
40,0.021346519356343283
41,0.02136491371268657
42,0.021384853078358208
43,0.021406395755597014
44,0.021426772388059703
45,0.02144539995335821
46,0.02146268656716418
47,0.021478282416044776
48,0.02149297458022388
49,0.021505101445895524
50,0.02151617887126866
51,0.021525711287313433
52,0.02153369869402985
53,0.02153993703358209
54,0.02154480527052239
55,0.02154804104477612
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.021551597481343283
63,0.021554541744402984
64,0.021559235074626867
65,0.021565356809701494
66,0.021573081856343282
67,0.021582147854477613
68,0.021590514225746267
69,0.02159727728544776
70,0.02160243703358209
71,0.02160608092350746
72,0.021608267257462687
73,0.021608850279850746
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021608850279850746
78,0.02161042444029851
79,0.02161366021455224
80,0.021618003731343285
81,0.021624008861940297
82,0.021631704757462688
83,0.02164091651119403
84,0.02164931203358209
85,0.02165604594216418
86,0.02166132229477612
87,0.02166496618470149
88,0.021667035914179105
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.021669280550373135
95,0.021672137360074627
96,0.02167668493470149
97,0.021682981576492538
98,0.021690764925373134
99,0.021699772621268657
100,0.02170819729477612
101,0.02171493120335821
102,0.021720149253731343
103,0.021723793143656717
104,0.021725921175373135
105,0.02172644589552239
106,0.02172644589552239
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.02172647504664179
111,0.02172802005597015
112,0.02173113922574627
113,0.02173583255597015
114,0.02174198344216418
115,0.021749562733208955
116,0.021758745335820895
117,0.021767111707089552
118,0.02177381646455224
119,0.021778947061567164
120,0.02178259095149254
121,0.021784689832089553
122,0.021785302005597015
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.02178533115671642
127,0.021786876166044775
128,0.021789878731343283
129,0.021794484608208955
130,0.02180069379664179
131,0.02180850629664179
132,0.02181760144589552
133,0.02182596781716418
134,0.021832585121268656
135,0.021837774020522387
136,0.021841447061567165
137,0.02184354594216418
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021844187266791045
143,0.021845644822761193
144,0.0218486473880597
145,0.021853282416044777
146,0.021859345848880597
147,0.021867070895522388
148,0.02187628264925373
149,0.02188456156716418
150,0.021891470382462686
151,0.021896600979477612
152,0.021900244869402986
153,0.021902402052238805
154,0.021902897621268656
155,0.02190292677238806
156,0.02190292677238806
157,0.02190292677238806
158,0.021902955923507463
159,0.021904442630597015
160,0.021907678404850747
161,0.0219120802238806
162,0.021918201958955223
163,0.021926043610074625
164,0.02193516791044776
165,0.021943505130597014
166,0.021950268190298508
167,0.021955486240671642
168,0.021959100979477612
169,0.021961199860074627
170,0.02196181203358209
171,0.02196181203358209
172,0.02196181203358209
173,0.02196181203358209
174,0.02196181203358209
175,0.021963327891791045
176,0.021966330457089553
177,0.021970848880597017
178,0.02197697061567164
179,0.02198475396455224
180,0.021993878264925375
181,0.02200215718283582
182,0.02200897854477612
183,0.02201405083955224
184,0.022017811333955223
185,0.022020055970149253
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022020668143656715
191,0.02202218400186567
192,0.022025332322761194
193,0.022030025652985074
194,0.022036059934701493
195,0.022043784981343285
196,0.022052850979477612
197,0.022061188199626866
198,0.02206806786380597
199,0.022073169309701494
200,0.022076842350746268
201,0.022078941231343283
202,0.02207949510261194
203,0.02207949510261194
204,0.02207949510261194
205,0.02207949510261194
206,0.02207949510261194
207,0.022080894356343285
208,0.02208389692164179
209,0.022088415345149253
210,0.02209462453358209
211,0.02210234958022388
212,0.022111473880597015
213,0.022119986007462688
214,0.022126778218283582
215,0.022131908815298508
216,0.02213546525186567
217,0.022137564132462685
218,0.02213826375932836
219,0.02213826375932836
220,0.02213826375932836
221,0.02213826375932836
222,0.022138292910447763
223,0.02213975046641791
224,0.022142811333955223
225,0.02214756296641791
226,0.022153684701492538
227,0.022161293143656717
228,0.022170475746268656
229,0.022178783815298506
230,0.022185576026119404
231,0.022190648320895522
232,0.02219423390858209
233,0.022196449393656715
234,0.02219706156716418
235,0.02219709071828358
236,0.02219709071828358
237,0.02219709071828358
238,0.02219709071828358
239,0.022198577425373133
240,0.022201609141791045
241,0.02220615671641791
242,0.02221230760261194
243,0.02222020755597015
244,0.022229361007462686
245,0.022237639925373136
246,0.022244373833955222
247,0.02224950443097015
248,0.022253294076492538
249,0.022255247201492537
250,0.022255859375
251,0.022255859375
252,0.022255859375
253,0.022255859375
254,0.022255888526119403
255,0.022257462686567163
256,0.022260494402985075
257,0.02226501282649254
258,0.022271134561567166
259,0.022278947061567165
260,0.0222881005130597
261,0.02229637943097015
262,0.022303171641791044
263,0.022308447994402986
264,0.022311975279850748
265,0.02231416161380597
266,0.022314686333955225
267,0.022314686333955225
268,0.022314686333955225
269,0.022314686333955225
270,0.02231474463619403
271,0.022316435401119404
272,0.022319437966417912
273,0.022324189598880596
274,0.02233019472947761
275,0.022337948927238806
276,0.022347189832089553
277,0.02235538129664179
278,0.02236220265858209
279,0.02236736240671642
280,0.02237100629664179
281,0.022372988572761193
282,0.022373513292910447
283,0.022373513292910447
284,0.022373513292910447
285,0.022373513292910447
286,0.02237354244402985
287,0.022375204057835822
288,0.022378323227611942
289,0.022382958255597014
290,0.02238913829291045
291,0.022396746735074628
292,0.022405929337686568
293,0.02241435401119403
294,0.02242100046641791
295,0.022426131063432837
296,0.022429745802238808
297,0.02243172807835821
298,0.022432369402985073
299,0.022432369402985073
300,0.022432369402985073
301,0.022432369402985073
302,0.022432398554104477
303,0.022434031016791044
304,0.02243709188432836
305,0.02244169776119403
306,0.022447732042910448
307,0.02245545708955224
308,0.022464785447761194
309,0.022473064365671643
310,0.02247976912313433
311,0.02248487056902985
312,0.022488514458955222
313,0.02249052588619403
314,0.0224911963619403
315,0.022491225513059702
316,0.022491225513059702
317,0.022491225513059702
318,0.022491225513059702
319,0.02249274137126866
320,0.022495743936567163
321,0.022500349813432834
322,0.022506559001865673
323,0.022514225746268657
324,0.022523379197761192
325,0.022531658115671642
326,0.022538450326492536
327,0.022543697527985074
328,0.02254725396455224
329,0.022549352845149254
330,0.02255002332089552
331,0.02255002332089552
