,position
0,0.016000116604477612
1,0.01600020405783582
2,0.015999387826492538
3,0.01599670592350746
4,0.015992362406716417
5,0.01598670708955224
6,0.015979273554104476
7,0.01597041161380597
8,0.0159599463619403
9,0.01594784864738806
10,0.015934118470149253
11,0.015919134794776118
12,0.01590263526119403
13,0.01588429920708955
14,0.01586447644589552
15,0.015843808302238804
16,0.01582316930970149
17,0.01580407532649254
18,0.015786701259328358
19,0.015770843050373136
20,0.015756617304104478
21,0.015743732509328357
22,0.01573271338619403
23,0.015723151819029852
24,0.015714902052238806
25,0.01570840135261194
26,0.015703387360074626
27,0.015699947527985075
28,0.01569814015858209
29,0.01569767374067164
30,0.015698606576492538
31,0.015701317630597015
32,0.015705427938432836
33,0.015711403917910448
34,0.015718983208955224
35,0.01572793260261194
36,0.01573848530783582
37,0.015750524720149255
38,0.015764225746268658
39,0.01577918027052239
40,0.015796204524253732
41,0.015814336520522387
42,0.015834217583955226
43,0.015856401585820894
44,0.015876399253731344
45,0.015894881063432835
46,0.015912138526119404
47,0.015928084188432837
48,0.015942135027985076
49,0.015954815764925374
50,0.015965922341417912
51,0.01597536730410448
52,0.01598350046641791
53,0.015989797108208956
54,0.015994752798507463
55,0.015998046875
56,0.015999766791044777
57,0.016000116604477612
58,0.016000116604477612
59,0.016000116604477612
60,0.016000116604477612
61,0.016000174906716416
62,0.016001486707089552
63,0.016004401819029852
64,0.016008920242537313
65,0.016014692164179105
66,0.016022621268656716
67,0.016031395755597016
68,0.016042152518656715
69,0.016054366837686566
70,0.016065677472014924
71,0.016075413945895522
72,0.016083517957089552
73,0.01609013526119403
74,0.016095295009328357
75,0.016098793143656715
76,0.01610080457089552
77,0.016101300139925372
78,0.016101329291044776
79,0.016101329291044776
80,0.016101329291044776
81,0.01610135844216418
82,0.016102670242537313
83,0.016105585354477613
84,0.01610998717350746
85,0.016115963152985073
86,0.016123542444029852
87,0.016132666744402984
88,0.016143569263059702
89,0.016155725279850746
90,0.016166861007462688
91,0.016176510027985074
92,0.016184905550373135
93,0.016191522854477614
94,0.016196595149253732
95,0.01620012243470149
96,0.01620204640858209
97,0.01620254197761194
98,0.01620254197761194
99,0.01620254197761194
100,0.01620254197761194
101,0.016202571128731344
102,0.01620391208022388
103,0.01620703125
104,0.01621152052238806
105,0.016217409048507464
106,0.016225017490671644
107,0.01623411263992537
108,0.01624472364738806
109,0.016256529850746267
110,0.016268015391791044
111,0.01627792677238806
112,0.016286176539179104
113,0.016292706389925374
114,0.016297720382462688
115,0.016301218516791043
116,0.01630331739738806
117,0.016303812966417912
118,0.016303842117537312
119,0.016303842117537312
120,0.016303842117537312
121,0.016303842117537312
122,0.016305299673507464
123,0.016308243936567164
124,0.01631270405783582
125,0.016318680037313432
126,0.01632628847947761
127,0.01633535447761194
128,0.016346140391791046
129,0.016358063199626866
130,0.016369402985074628
131,0.01637902285447761
132,0.016387389225746268
133,0.016393977378731342
134,0.016398962220149253
135,0.016402576958955223
136,0.016404530083955225
137,0.016405113106343284
138,0.016405113106343284
139,0.016405113106343284
140,0.016405113106343284
141,0.016405142257462688
142,0.016406541511194028
143,0.016409514925373136
144,0.016413916744402984
145,0.016419980177238808
146,0.016427617770522387
147,0.01643671291977612
148,0.016447323927238806
149,0.016459246735074626
150,0.016470703125
151,0.01648035214552239
152,0.016488456156716416
153,0.016495131763059702
154,0.016500320662313432
155,0.01650381879664179
156,0.01650577192164179
157,0.01650635494402985
158,0.01650635494402985
159,0.01650635494402985
160,0.01650635494402985
161,0.016506384095149252
162,0.016507870802238808
163,0.0165107567630597
164,0.01651521688432836
165,0.016521251166044776
166,0.016528859608208955
167,0.01653780900186567
168,0.016548478311567163
169,0.01656045942164179
170,0.016571944962686568
171,0.01658165228544776
172,0.016589902052238807
173,0.016596431902985074
174,0.016601533348880596
175,0.016605148087686566
176,0.01660710121268657
177,0.016607655083955224
