,position
0,0.022000174906716418
1,0.022000349813432837
2,0.02199862989738806
3,0.02199542327425373
4,0.021990555037313432
5,0.021984375
6,0.021976329291044774
7,0.021966826026119404
8,0.021955719449626866
9,0.02194327192164179
10,0.02192919193097015
11,0.02191298390858209
12,0.021896017957089554
13,0.02187724463619403
14,0.02185701375932836
15,0.021835208722014925
16,0.02181582322761194
17,0.02179725396455224
18,0.021780812733208955
19,0.02176545009328358
20,0.021751690764925374
21,0.021739826259328358
22,0.02172871968283582
23,0.021719945195895523
24,0.021712365904850747
25,0.021706331623134328
26,0.021701988106343283
27,0.021699102145522387
28,0.02169776119402985
29,0.021697498833955223
30,0.02169930620335821
31,0.02170262943097015
32,0.021707293610074625
33,0.021713561100746268
34,0.021721810867537314
35,0.021731489039179104
36,0.021742741371268658
37,0.021755247201492536
38,0.021769560401119402
39,0.021785506063432835
40,0.021802530317164177
41,0.02182156599813433
42,0.021841826026119403
43,0.021862902285447763
44,0.021882637593283582
45,0.021901031949626865
46,0.021917939598880595
47,0.02193292327425373
48,0.02194677005597015
49,0.021958838619402985
50,0.021969303871268657
51,0.02197839902052239
52,0.021985686800373133
53,0.021991662779850745
54,0.02199600629664179
55,0.02199883395522388
56,0.022000029151119403
57,0.022000174906716418
58,0.022000174906716418
59,0.022000174906716418
60,0.022
61,0.022001253498134327
62,0.02200428521455224
63,0.022008803638059703
64,0.02201238922574627
65,0.022014429804104476
66,0.022014983675373134
67,0.022015012826492538
68,0.022015041977611942
69,0.022015071128731342
70,0.022015071128731342
71,0.022015100279850746
72,0.022015158582089554
73,0.022016586986940298
74,0.02201982276119403
75,0.022024195429104478
76,0.02202772271455224
77,0.022029734141791046
78,0.022030229710820897
79,0.0220302880130597
80,0.022030317164179105
81,0.022030317164179105
82,0.022030317164179105
83,0.022030317164179105
84,0.02203174556902985
85,0.02203477728544776
86,0.022039237406716417
87,0.02204276469216418
88,0.022044805270522386
89,0.02204538829291045
90,0.022045417444029852
91,0.022045417444029852
92,0.022045417444029852
93,0.022045475746268656
94,0.022046816697761193
95,0.022049906716417912
96,0.022054337686567164
97,0.02205792327425373
98,0.02205999300373134
99,0.022060546875
100,0.022060576026119404
101,0.022060605177238807
102,0.022060634328358208
103,0.022060634328358208
104,0.022060634328358208
105,0.022060634328358208
106,0.022060634328358208
107,0.022061975279850748
108,0.022065065298507464
109,0.022069583722014924
110,0.022073081856343282
111,0.02207509328358209
112,0.022075618003731343
113,0.02207567630597015
114,0.02207567630597015
115,0.02207570545708955
116,0.02207570545708955
117,0.022075734608208955
118,0.022075792910447763
119,0.02207725046641791
120,0.02208036963619403
121,0.0220849463619403
122,0.02208835704291045
123,0.022090368470149255
124,0.022090893190298506
125,0.02209092234141791
126,0.02209092234141791
127,0.02209092234141791
128,0.02209092234141791
129,0.02209092234141791
130,0.022092350746268658
131,0.022095382462686566
132,0.022099842583955222
133,0.022103428171641792
134,0.022105410447761195
135,0.02210596431902985
136,0.022106022621268658
137,0.022106022621268658
138,0.02210605177238806
139,0.02210605177238806
140,0.02210605177238806
141,0.02210605177238806
142,0.02210608092350746
143,0.02210750932835821
144,0.022110541044776118
145,0.022115176072761193
146,0.022118645055970148
147,0.022120656483208954
148,0.022121152052238805
149,0.02212118120335821
150,0.022121210354477613
151,0.022121210354477613
152,0.022121239505597017
153,0.02212266791044776
154,0.02212567047574627
155,0.022130218050373133
156,0.0221337744869403
157,0.022135785914179106
158,0.022136310634328357
159,0.02213633978544776
160,0.02213633978544776
161,0.02213633978544776
162,0.022136368936567164
163,0.022137797341417912
164,0.022140916511194028
165,0.022145376632462688
166,0.022148991371268658
167,0.02215097364738806
168,0.02215146921641791
169,0.02215149836753731
170,0.02215149836753731
171,0.02215149836753731
172,0.022151527518656716
173,0.022151527518656716
174,0.022152955923507463
175,0.022156104244402983
176,0.022160506063432835
177,0.022164091651119402
178,0.022166073927238805
179,0.02216659864738806
180,0.022166627798507463
181,0.022166656949626867
182,0.022166656949626867
183,0.02216668610074627
184,0.02216814365671642
185,0.022171321128731342
186,0.02217569379664179
187,0.022179221082089553
188,0.02218123250932836
189,0.022181786380597014
190,0.022181815531716418
191,0.022181815531716418
192,0.022181815531716418
193,0.022181844682835822
194,0.022181844682835822
195,0.022183243936567166
196,0.022186363106343282
197,0.02219073577425373
198,0.022194292210820896
199,0.022196361940298507
200,0.022196915811567165
201,0.022196915811567165
202,0.022196944962686566
203,0.022196944962686566
204,0.022196944962686566
205,0.02219697411380597
206,0.022198373367537313
207,0.022201492537313433
208,0.022205981809701493
209,0.02220947994402985
210,0.02221152052238806
211,0.022212074393656717
212,0.02221210354477612
213,0.02221210354477612
214,0.02221210354477612
215,0.02221213269589552
216,0.02221350279850746
217,0.02221659281716418
218,0.02222111124067164
219,0.02222469682835821
220,0.022226737406716417
221,0.022227232975746268
222,0.022227262126865672
223,0.022227262126865672
224,0.022227291277985076
225,0.022227291277985076
226,0.022228777985074628
227,0.022231693097014924
228,0.022236269822761195
229,0.022239826259328358
230,0.02224186683768657
231,0.02224236240671642
232,0.02224236240671642
233,0.02224239155783582
234,0.02224239155783582
235,0.02224239155783582
236,0.02224250816231343
237,0.022244024020522387
238,0.022247026585820895
239,0.022251603311567163
240,0.02225510144589552
241,0.02225702541977612
242,0.022257579291044775
243,0.022257579291044775
244,0.022257579291044775
245,0.022257579291044775
246,0.022257579291044775
247,0.022258920242537315
248,0.02226201026119403
249,0.02226649953358209
250,0.022270055970149253
251,0.022272038246268656
252,0.022272592117537314
253,0.022272650419776118
254,0.022272650419776118
255,0.022272679570895522
256,0.022272679570895522
257,0.02227273787313433
258,0.02227431203358209
259,0.022277460354477613
260,0.02228186217350746
261,0.022285418610074628
262,0.02228740088619403
263,0.022287838152985073
264,0.022287867304104477
265,0.022287867304104477
266,0.022287867304104477
267,0.02228789645522388
268,0.022289412313432837
269,0.022292502332089553
270,0.022296991604477612
271,0.02230048973880597
272,0.022302501166044778
273,0.022302967583955224
274,0.022302996735074628
275,0.02230302588619403
276,0.02230302588619403
277,0.02230302588619403
278,0.02230302588619403
279,0.02230311333955224
280,0.022304658348880596
281,0.02230771921641791
282,0.02231209188432836
283,0.022315648320895522
284,0.02231760144589552
285,0.02231815531716418
286,0.022318184468283583
287,0.022318184468283583
288,0.022318184468283583
289,0.022318184468283583
290,0.022319612873134328
291,0.022322673740671643
292,0.022327104710820896
293,0.02233066114738806
294,0.02233264342350746
295,0.022333226445895523
296,0.022333255597014927
297,0.022333255597014927
298,0.022333255597014927
299,0.022333284748134327
300,0.02233337220149254
301,0.02233485890858209
302,0.022338065531716418
303,0.022342409048507463
304,0.02234599463619403
305,0.02234797691231343
306,0.022348501632462686
307,0.02234853078358209
308,0.02234853078358209
309,0.02234853078358209
310,0.022348501632462686
311,0.02234972597947761
312,0.022352932602611942
313,0.022357276119402986
314,0.02236094916044776
315,0.02236298973880597
316,0.02236348530783582
317,0.022363514458955226
318,0.022363543610074626
319,0.02236357276119403
320,0.02236357276119403
321,0.02236368936567164
322,0.022365176072761193
323,0.02236826609141791
324,0.02237266791044776
325,0.02237628264925373
326,0.022378294076492538
327,0.02237878964552239
328,0.02237878964552239
329,0.02237878964552239
330,0.02237878964552239
331,0.02237878964552239
332,0.022380218050373133
333,0.02238327891791045
334,0.022387564132462685
335,0.022391237173507463
336,0.022393219449626866
337,0.022393802472014925
338,0.02239383162313433
339,0.02239383162313433
340,0.022393860774253732
341,0.022393860774253732
342,0.022393860774253732
343,0.022393977378731344
344,0.022395551539179104
345,0.022398670708955223
346,0.02240321828358209
347,0.02240671641791045
348,0.02240858208955224
349,0.02240910680970149
350,0.022409135960820895
351,0.022409135960820895
352,0.022409135960820895
353,0.02240910680970149
354,0.02241024370335821
355,0.022413566930970148
356,0.022418114505597015
357,0.02242158348880597
358,0.022423565764925373
359,0.022424090485074627
360,0.02242411963619403
361,0.02242411963619403
362,0.02242414878731343
363,0.02242414878731343
364,0.02242414878731343
365,0.022424177938432835
366,0.02242432369402985
367,0.022425722947761195
368,0.022428842117537314
369,0.022433360541044778
370,0.022436887826492537
371,0.022438899253731343
372,0.022439394822761194
373,0.022439394822761194
374,0.022439394822761194
375,0.022439423973880598
376,0.022439423973880598
377,0.022439423973880598
378,0.022439394822761194
379,0.022440677472014926
380,0.022443709188432834
381,0.022448198460820894
382,0.022451813199626865
383,0.02245382462686567
384,0.02245440764925373
385,0.022454436800373134
386,0.022454465951492537
387,0.022454465951492537
388,0.022454640858208957
389,0.0224560692630597
390,0.022459159281716417
391,0.022463590251865673
392,0.02246717583955224
393,0.02246921641791045
394,0.0224697411380597
395,0.0224697411380597
396,0.0224697411380597
397,0.0224697411380597
398,0.0224697119869403
399,0.022470936333955225
400,0.022473997201492537
401,0.022478486473880597
402,0.022482101212686567
403,0.022484054337686566
404,0.02248466651119403
405,0.022484695662313432
406,0.022484724813432836
407,0.02248475396455224
408,0.02248475396455224
409,0.02248478311567164
410,0.02248478311567164
411,0.022484899720149255
412,0.022486386427238807
413,0.022489593050373135
414,0.02249405317164179
415,0.022497638759328357
416,0.02249959188432836
417,0.022500029151119403
418,0.022500058302238807
419,0.022500058302238807
420,0.022500058302238807
421,0.022500029151119403
422,0.0225009911380597
423,0.022504139458955224
424,0.0225087744869403
425,0.022512360074626866
426,0.02251445895522388
427,0.022514983675373135
428,0.02251501282649254
429,0.02251501282649254
430,0.02251504197761194
431,0.02251504197761194
432,0.022515071128731343
433,0.022515071128731343
434,0.022515187733208954
435,0.0225165869869403
436,0.022519764458955222
437,0.022524195429104478
438,0.022527868470149252
439,0.02252979244402985
440,0.022530317164179105
441,0.022530346315298506
442,0.022530346315298506
443,0.022530346315298506
444,0.022530317164179105
445,0.022531512360074626
446,0.022534631529850746
447,0.022539208255597014
448,0.02254276469216418
449,0.02254471781716418
450,0.022545271688432837
451,0.022545300839552238
452,0.022545300839552238
453,0.02254532999067164
454,0.022545359141791045
455,0.022545359141791045
456,0.02254538829291045
457,0.02254538829291045
