,position
0,0.021800139925373135
1,0.02180028568097015
2,0.021799527751865673
3,0.021796875
4,0.021792618936567164
5,0.02178702192164179
6,0.021779617537313434
7,0.021770668143656715
8,0.021760290345149255
9,0.02174822178171642
10,0.02173457905783582
11,0.021719566231343284
12,0.021702891791044777
13,0.021684555736940298
14,0.02166496618470149
15,0.021644093983208955
16,0.02162342583955224
17,0.02160421525186567
18,0.021586899486940297
19,0.021571128731343283
20,0.021556757229477613
21,0.021543989039179104
22,0.02153270755597015
23,0.021523116837686568
24,0.02151504197761194
25,0.02150851212686567
26,0.021503556436567164
27,0.021500116604477613
28,0.021498192630597015
29,0.02149766791044776
30,0.021498513292910446
31,0.021501253498134327
32,0.02150527635261194
33,0.02151096082089552
34,0.0215185401119403
35,0.021527489505597016
36,0.021538129664179104
37,0.02155048973880597
38,0.02156387010261194
39,0.02157899953358209
40,0.02159561567164179
41,0.021614126632462687
42,0.021633920242537314
43,0.02165546291977612
44,0.021675752098880598
45,0.02169470032649254
46,0.021711957789179104
47,0.02172784514925373
48,0.021741925139925372
49,0.021754664179104478
50,0.021765625
51,0.021775244869402986
52,0.021783232276119405
53,0.02178984958022388
54,0.021794659514925374
55,0.021798011893656717
56,0.021799760960820896
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.02179999416977612
62,0.021800635494402986
63,0.02180331739738806
64,0.021807573460820896
65,0.021813403684701492
66,0.021820662313432836
67,0.02182949510261194
68,0.02183993120335821
69,0.02185022154850746
70,0.021858937733208954
71,0.021866138059701494
72,0.021871647621268656
73,0.021875728777985076
74,0.021878264925373134
75,0.021879168610074627
76,0.02187919776119403
77,0.02187919776119403
78,0.02187919776119403
79,0.02187919776119403
80,0.02188007229477612
81,0.021882550139925374
82,0.02188689365671642
83,0.021892578125
84,0.021899836753731344
85,0.021908727845149252
86,0.021919076492537312
87,0.02192930853544776
88,0.021938024720149253
89,0.0219453125
90,0.021950938666044775
91,0.021954961520522388
92,0.02195743936567164
93,0.02195831389925373
94,0.02195831389925373
95,0.021958343050373134
96,0.021958343050373134
97,0.021958343050373134
98,0.021959392490671643
99,0.021962045242537313
100,0.021966184701492537
101,0.02197195662313433
102,0.02197921525186567
103,0.021988135494402986
104,0.02199854244402985
105,0.02200868703358209
106,0.022017432369402984
107,0.022024545242537313
108,0.022030229710820897
109,0.022034310867537314
110,0.022036642957089552
111,0.02203757579291045
112,0.02203757579291045
113,0.02203757579291045
114,0.02203757579291045
115,0.022037546641791046
116,0.022038362873134328
117,0.022041015625
118,0.02204530083955224
119,0.022051131063432837
120,0.022058564598880597
121,0.022067513992537313
122,0.022077862639925373
123,0.022088065531716418
124,0.022096752565298507
125,0.022103865438432835
126,0.022109375
127,0.022113427005597014
128,0.022115846548507463
129,0.02211669193097015
130,0.022116721082089553
131,0.022116721082089553
132,0.022116721082089553
133,0.02211669193097015
134,0.022117537313432835
135,0.02212021921641791
136,0.022124446128731344
137,0.022130247201492537
138,0.02213759328358209
139,0.022146484375
140,0.02215692047574627
141,0.022167065065298506
142,0.022175810401119402
143,0.02218292327425373
144,0.0221884911380597
145,0.0221923973880597
146,0.02219484608208955
147,0.022195808069029852
148,0.022195837220149253
149,0.022195837220149253
150,0.022195837220149253
151,0.022195837220149253
152,0.022196828358208954
153,0.022199451958955223
154,0.022203649720149255
155,0.02220936333955224
156,0.02221668027052239
157,0.02222539645522388
158,0.022236094916044776
159,0.022246210354477613
160,0.02225478078358209
161,0.022261864505597015
162,0.022267548973880596
163,0.022271542677238805
164,0.02227402052238806
165,0.02227498250932836
166,0.022275040811567164
167,0.022275040811567164
168,0.022275040811567164
169,0.022275040811567164
170,0.022275915345149253
171,0.02227871385261194
172,0.022282882462686567
173,0.02228885844216418
174,0.022296029617537315
175,0.02230497901119403
176,0.02231561916977612
177,0.022325618003731344
178,0.022334305037313432
179,0.02234141791044776
180,0.022346927472014926
181,0.022350833722014924
182,0.022353282416044777
183,0.022354156949626867
184,0.022354186100746267
185,0.022354186100746267
186,0.022354186100746267
187,0.022354186100746267
188,0.022355148087686568
189,0.02235782999067164
190,0.02236199860074627
191,0.02236777052238806
192,0.022375408115671642
193,0.022383920242537315
194,0.022394589552238806
195,0.02240461753731343
196,0.022413333722014924
197,0.02242041744402985
198,0.022425927005597014
199,0.02242989155783582
200,0.022432398554104477
201,0.02243330223880597
202,0.022433360541044778
203,0.022433360541044778
204,0.022433360541044778
205,0.022433360541044778
206,0.022433360541044778
207,0.02243429337686567
208,0.02243709188432836
209,0.022441347947761193
210,0.022447178171641793
211,0.022454640858208957
212,0.022463415345149253
213,0.02247382229477612
214,0.02248387943097015
215,0.022492537313432835
216,0.02249962103544776
217,0.022505218050373133
218,0.02250927005597015
219,0.022511660447761195
220,0.02251250583022388
221,0.022512534981343285
222,0.022512534981343285
223,0.022512534981343285
224,0.022512534981343285
225,0.02251338036380597
226,0.022516062266791044
227,0.0225204932369403
228,0.02252623600746269
229,0.02253361124067164
230,0.022542414878731345
231,0.02255282182835821
232,0.022563024720149254
233,0.022571565998134327
234,0.022578678871268656
235,0.02258427588619403
236,0.022588327891791046
237,0.02259063083022388
238,0.02259162196828358
239,0.022591651119402985
240,0.022591651119402985
241,0.022591651119402985
242,0.02259168027052239
243,0.02259287546641791
244,0.022595324160447763
245,0.022599638526119403
246,0.022605410447761196
247,0.022612639925373133
248,0.02262156016791045
249,0.022632083722014924
250,0.02264219916044776
251,0.022650944496268657
252,0.022658057369402986
253,0.022663537779850747
254,0.022667560634328357
255,0.022670067630597014
256,0.0226709130130597
257,0.022670942164179104
258,0.022670942164179104
259,0.022670942164179104
260,0.0226708838619403
261,0.022671525186567166
262,0.022674265391791043
263,0.02267849230410448
264,0.022684205923507464
265,0.022691697761194028
266,0.02270047224813433
267,0.022710850046641792
268,0.022721023787313433
269,0.02272976912313433
270,0.02273691114738806
271,0.02274250816231343
272,0.022746618470149253
273,0.022749067164179106
274,0.02275
275,0.022750058302238807
276,0.022750058302238807
277,0.022750058302238807
278,0.022750058302238807
279,0.02275087453358209
280,0.022753498134328358
281,0.022757754197761194
282,0.022763555270522387
283,0.022770843050373135
284,0.02277958838619403
285,0.022789937033582088
286,0.022800256529850748
287,0.02280906016791045
288,0.02281623134328358
289,0.022821740904850746
290,0.02282579291044776
291,0.022828241604477613
292,0.022829174440298507
293,0.022829261893656718
294,0.022829261893656718
295,0.022829261893656718
296,0.022829261893656718
297,0.022829174440298507
298,0.022829844916044777
299,0.02283261427238806
300,0.02283681203358209
301,0.022842729710820894
302,0.02284998833955224
303,0.022859025186567163
304,0.02286943213619403
305,0.022879518423507463
306,0.022888351212686567
307,0.022895289179104477
308,0.022900915345149254
309,0.022904938199626867
310,0.022907386893656716
311,0.02290829057835821
312,0.022908348880597014
313,0.022908348880597014
314,0.022908348880597014
315,0.022908348880597014
316,0.022908348880597014
317,0.02290936916977612
318,0.022911963619402984
319,0.02291621968283582
320,0.022922020755597013
321,0.02292939598880597
322,0.022938083022388058
323,0.022948577425373134
324,0.022958838619402986
325,0.02296758395522388
326,0.022974667677238807
327,0.022980206389925373
328,0.022984170942164178
329,0.022986473880597016
330,0.02298752332089552
331,0.022987552472014925
332,0.022987552472014925
333,0.022987552472014925
334,0.022987552472014925
335,0.02298836870335821
336,0.022990992304104476
337,0.02299530666977612
338,0.02300107859141791
339,0.02300822061567164
340,0.023017170009328358
341,0.023027489505597014
342,0.023037867304104478
343,0.023046437733208955
344,0.02305360890858209
345,0.02305906016791045
346,0.023063257929104478
347,0.023065764925373135
348,0.023066668610074628
349,0.02306669776119403
350,0.02306669776119403
351,0.02306669776119403
352,0.02306669776119403
353,0.023067572294776118
354,0.02307022504664179
355,0.02307451026119403
356,0.023080253031716416
357,0.023087540811567164
358,0.023096548507462688
359,0.023106868003731344
360,0.023117100046641793
361,0.023125961986940297
362,0.023132958255597014
363,0.023138526119402984
364,0.023142490671641792
365,0.023144997667910446
366,0.023145843050373135
367,0.023145843050373135
368,0.023145843050373135
369,0.023145843050373135
370,0.023145843050373135
371,0.02314677588619403
372,0.023149370335820894
373,0.02315362639925373
374,0.023159398320895523
375,0.02316671525186567
376,0.023175635494402984
377,0.02318595499067164
378,0.02319618703358209
379,0.023204990671641793
380,0.023212045242537314
381,0.02321758395522388
382,0.023221606809701492
383,0.02322402635261194
384,0.02322493003731343
385,0.023225017490671643
386,0.023225017490671643
387,0.023225017490671643
388,0.023225017490671643
389,0.023226125233208956
390,0.023228748833955225
391,0.023232975746268657
392,0.023238689365671642
393,0.023246152052238806
394,0.0232548682369403
395,0.023265508395522386
396,0.023275798740671642
397,0.023284340018656716
398,0.023291365438432837
399,0.023296991604477613
400,0.023300868703358207
401,0.023303346548507464
402,0.023304162779850746
403,0.02330419193097015
404,0.02330419193097015
405,0.023304221082089554
406,0.02330419193097015
407,0.023305124766791044
408,0.023307777518656717
409,0.02331200443097015
410,0.023317922108208954
411,0.02332529734141791
412,0.02333418843283582
413,0.023344507929104478
414,0.023354856576492538
415,0.023363514458955223
416,0.02337039412313433
417,0.0233759911380597
418,0.02337998484141791
419,0.02338243353544776
420,0.023383337220149254
421,0.02338339552238806
422,0.02338339552238806
423,0.02338339552238806
424,0.023384823927238806
425,0.023388030550373133
426,0.02339278218283582
427,0.023398991371268656
428,0.023406774720149254
429,0.023416073927238806
430,0.023426743236940297
431,0.023436538013059702
432,0.023444671175373133
433,0.023451434235074627
434,0.02345653568097015
435,0.023460092117537315
436,0.023462045242537314
437,0.02346251166044776
438,0.02346251166044776
439,0.02346251166044776
440,0.02346251166044776
441,0.02346251166044776
442,0.023463415345149254
443,0.02346612639925373
444,0.023470382462686568
445,0.023476241837686568
446,0.02348347131529851
447,0.023492420708955224
448,0.023502652751865673
449,0.023512884794776118
450,0.02352157182835821
451,0.02352868470149254
452,0.023534281716417912
453,0.023538246268656717
454,0.02354072411380597
455,0.023541686100746268
456,0.023541715251865672
457,0.023541715251865672
458,0.023541744402985076
459,0.023541744402985076
460,0.023541744402985076
461,0.023541715251865672
462,0.023541715251865672
463,0.023542502332089554
464,0.023545329990671642
465,0.02354941114738806
466,0.023555212220149255
467,0.023562645755597016
468,0.02357159514925373
469,0.023581914645522388
470,0.02359200093283582
471,0.023600717117537313
472,0.023608004897388058
473,0.02361345615671642
474,0.023617508162313432
475,0.02361992770522388
476,0.023620860541044775
477,0.023620860541044775
478,0.023620860541044775
479,0.023620860541044775
480,0.023620860541044775
481,0.023621909981343284
482,0.02362467933768657
483,0.023628935401119402
484,0.02363467817164179
485,0.023642024253731343
486,0.02365088619402985
487,0.02366132229477612
488,0.023671525186567163
489,0.02368006646455224
490,0.023687150186567165
491,0.023692718050373134
492,0.023696770055970148
493,0.023699247901119404
494,0.023700034981343283
495,0.023700064132462687
496,0.023700064132462687
497,0.023700064132462687
