,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999446128731344
3,0.021996647621268656
4,0.02199236240671642
5,0.02198650303171642
6,0.02197909864738806
7,0.021970178404850747
8,0.021959421641791044
9,0.021947265625
10,0.021933710354477613
11,0.02191846431902985
12,0.02190184818097015
13,0.02188351212686567
14,0.021863718516791045
15,0.021842700559701493
16,0.021822294776119404
17,0.021803404850746267
18,0.021785885027985074
19,0.021770172574626864
20,0.021755888526119403
21,0.021743207789179105
22,0.021732159514925374
23,0.02172236473880597
24,0.021714610541044777
25,0.021708080690298507
26,0.021703270755597016
27,0.021699947527985073
28,0.021698081856343282
29,0.02169764458955224
30,0.02169863572761194
31,0.021701492537313433
32,0.02170566114738806
33,0.021711491371268658
34,0.021719099813432837
35,0.02172819496268657
36,0.021738922574626864
37,0.021751049440298507
38,0.02176492537313433
39,0.021780113106343285
40,0.02179667094216418
41,0.021815065298507463
42,0.02183517957089552
43,0.021856489039179104
44,0.021876894822761193
45,0.02189569729477612
46,0.02191277985074627
47,0.021928550606343283
48,0.021942747201492536
49,0.021955223880597015
50,0.02196630130597015
51,0.021975833722014924
52,0.02198370452425373
53,0.021990088619402985
54,0.021994898554104476
55,0.021998105177238807
56,0.021999825093283583
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000029151119403
62,0.022000757929104477
63,0.02200341068097015
64,0.022007637593283582
65,0.022013642723880598
66,0.022020843050373134
67,0.02202950093283582
68,0.022037109375
69,0.02204305620335821
70,0.022047399720149255
71,0.02205019822761194
72,0.022051597481343284
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.022052705223880597
78,0.02205538712686567
79,0.022059614039179106
80,0.02206532765858209
81,0.022072527985074628
82,0.022081215018656716
83,0.0220888526119403
84,0.022094770289179104
85,0.022099142957089552
86,0.02210202891791045
87,0.02210334071828358
88,0.022103457322761193
89,0.022103457322761193
90,0.022103457322761193
91,0.022103457322761193
92,0.022104419309701494
93,0.022107101212686567
94,0.022111298973880596
95,0.022117070895522388
96,0.022124475279850748
97,0.022132987406716417
98,0.022140595848880597
99,0.02214639692164179
100,0.022150915345149253
101,0.022153830457089553
102,0.022155054804104478
103,0.022155229710820897
104,0.022155229710820897
105,0.022155229710820897
106,0.022155200559701493
107,0.022156104244402983
108,0.022158727845149252
109,0.02216289645522388
110,0.022168726679104477
111,0.022176043610074626
112,0.022184643190298507
113,0.022192222481343282
114,0.022198227611940298
115,0.02220262943097015
116,0.022205544542910446
117,0.02220682719216418
118,0.022206885494402986
119,0.022206885494402986
120,0.022206914645522387
121,0.022206914645522387
122,0.022206914645522387
123,0.022206914645522387
124,0.022206885494402986
125,0.022207876632462688
126,0.02221055853544776
127,0.02221484375
128,0.02222058652052239
129,0.022227961753731342
130,0.02223644472947761
131,0.022244140625
132,0.022249941697761195
133,0.022254343516791043
134,0.022257171175373135
135,0.022258541277985076
136,0.022258657882462687
137,0.022258657882462687
138,0.022258657882462687
139,0.022258628731343284
140,0.022259532416044777
141,0.02226221431902985
142,0.022266441231343283
143,0.02227224230410448
144,0.022279559235074627
145,0.022288042210820896
146,0.022295621501865672
147,0.022301539179104476
148,0.022305999300373136
149,0.022308943563432836
150,0.02231025536380597
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.02231037196828358
155,0.02231037196828358
156,0.022311304804104478
157,0.022314015858208955
158,0.022318184468283583
159,0.022324160447761195
160,0.022331389925373136
161,0.022340018656716417
162,0.02234753964552239
163,0.022353515625
164,0.022357946595149253
165,0.02236074510261194
166,0.02236191114738806
167,0.022362056902985074
168,0.022362086054104478
169,0.022362086054104478
170,0.022362086054104478
171,0.022363135494402987
172,0.02236581739738806
173,0.022369986007462688
174,0.022375845382462685
175,0.022383133162313433
176,0.022391732742537314
177,0.022399282882462686
178,0.022405229710820894
179,0.022409602378731342
180,0.022412459188432834
181,0.022413683535447763
182,0.02241377098880597
183,0.02241377098880597
184,0.02241377098880597
185,0.02241377098880597
186,0.022414937033582088
187,0.02241758978544776
188,0.022421816697761193
189,0.022427559468283582
190,0.022435022154850746
191,0.02244347597947761
192,0.02245096781716418
193,0.022456856343283583
194,0.022461199860074627
195,0.022464114972014924
196,0.022465455923507464
197,0.022465572527985075
198,0.022465572527985075
199,0.022465572527985075
200,0.022465572527985075
201,0.022466388759328357
202,0.022469187266791046
203,0.022473443330223882
204,0.022479156949626867
205,0.022486357276119404
206,0.022494986007462688
207,0.022502594449626864
208,0.022508541277985076
209,0.022512943097014924
210,0.022515799906716417
211,0.022517053404850745
212,0.02251728661380597
