,position
0,0.02180011077425373
1,0.021800139925373135
2,0.021799556902985073
3,0.021797020755597016
4,0.021792822994402983
5,0.021787284281716418
6,0.02177996735074627
7,0.02177110541044776
8,0.021760698460820894
9,0.021748863106343285
10,0.021735220382462686
11,0.021720265858208954
12,0.021703678871268655
13,0.02168592583955224
14,0.021666044776119404
15,0.021645230876865672
16,0.02162441697761194
17,0.021605322994402987
18,0.021587948927238806
19,0.021571799207089553
20,0.02155754430970149
21,0.02154463036380597
22,0.021533523787313432
23,0.02152372901119403
24,0.02151550839552239
25,0.021508832789179106
26,0.021503731343283584
27,0.021500233208955225
28,0.021498250932835822
29,0.021497726212686568
30,0.02149842583955224
31,0.02150107859141791
32,0.021504926539179105
33,0.021510611007462686
34,0.02151819029850746
35,0.021527110541044777
36,0.02153760494402985
37,0.02154970265858209
38,0.02156308302238806
39,0.021578183302238808
40,0.021594945195895523
41,0.02161278568097015
42,0.021632783348880597
43,0.021654384328358207
44,0.02167470265858209
45,0.02169365088619403
46,0.021710908348880596
47,0.02172682486007463
48,0.021741283815298506
49,0.021753818796641792
50,0.021765071128731342
51,0.021774661847014924
52,0.021782853311567166
53,0.02178935401119403
54,0.02179442630597015
55,0.021797836986940298
56,0.021799673507462685
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.02179999416977612
62,0.02180118936567164
63,0.021804250233208956
64,0.021808914412313432
65,0.021815094449626867
66,0.021822732042910447
67,0.021829903218283583
68,0.02183544193097015
69,0.021839493936567166
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843254430970148
77,0.021844857742537315
78,0.021848006063432835
79,0.02185264109141791
80,0.021858762826492538
81,0.02186631296641791
82,0.021873454990671642
83,0.02187902285447761
84,0.021883045708955225
85,0.021885377798507463
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887768190298508
92,0.021890887360074628
93,0.021895551539179103
94,0.02190173157649254
95,0.021909427472014926
96,0.021916482042910447
97,0.021922049906716416
98,0.021926218516791045
99,0.021928667210820894
100,0.02192948344216418
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.021929658348880596
105,0.02193123250932836
106,0.02193417677238806
107,0.02193895755597015
108,0.02194522504664179
109,0.021952716884328358
110,0.021959800606343283
111,0.021965397621268656
112,0.021969391324626865
113,0.021971840018656718
114,0.021972714552238808
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021974142957089552
120,0.021977291277985075
121,0.021981868003731343
122,0.021988106343283582
123,0.02199600629664179
124,0.022003002565298507
125,0.022008541277985075
126,0.02201250583022388
127,0.022014983675373134
128,0.022015887360074628
129,0.022015887360074628
130,0.022015887360074628
131,0.022015887360074628
132,0.02201591651119403
133,0.022017344916044776
134,0.022020434934701492
135,0.022025128264925375
136,0.02203133745335821
137,0.02203894589552239
138,0.022046146222014926
139,0.022051655783582088
140,0.0220556786380597
141,0.02205812733208955
142,0.02205908931902985
143,0.022059118470149255
144,0.022059118470149255
145,0.022059118470149255
146,0.022059118470149255
147,0.022060605177238807
148,0.02206366604477612
