,position
0,0.02180011077425373
1,0.021800139925373135
2,0.021799469449626865
3,0.021796904151119404
4,0.02179267723880597
5,0.02178684701492537
6,0.02177958838619403
7,0.021770638992537315
8,0.02176031949626866
9,0.021748192630597015
10,0.02173475396455224
11,0.021719624533582088
12,0.02170295009328358
13,0.021684818097014925
14,0.021665199393656718
15,0.02164432719216418
16,0.021623775652985074
17,0.021604739972014925
18,0.02158722014925373
19,0.021571245335820895
20,0.02155693213619403
21,0.021544163945895523
22,0.02153291161380597
23,0.021523291744402984
24,0.02151524603544776
25,0.02150859958022388
26,0.021503585587686568
27,0.021500145755597014
28,0.02149816347947761
29,0.021497726212686568
30,0.021498513292910446
31,0.021501253498134327
32,0.021505043143656716
33,0.02151096082089552
34,0.021518510960820896
35,0.021527402052238805
36,0.021538042210820896
37,0.021550023320895523
38,0.021563695195895523
39,0.02157867887126866
40,0.021595353311567166
41,0.021613631063432837
42,0.021633482975746268
43,0.02165508395522388
44,0.021675343983208955
45,0.02169423390858209
46,0.02171160797574627
47,0.02172746618470149
48,0.021741750233208956
49,0.021754343516791046
50,0.021765683302238804
51,0.021775157416044775
52,0.021783203125
53,0.021789732975746268
54,0.021794659514925374
55,0.02179795359141791
56,0.021799731809701493
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.021800023320895524
62,0.021801276819029852
63,0.021804425139925372
64,0.021809147621268656
65,0.02181532765858209
66,0.02182293610074627
67,0.021830048973880595
68,0.021835587686567164
69,0.021839610541044777
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843254430970148
77,0.021844857742537315
78,0.02184794776119403
79,0.021852582789179103
80,0.02185870452425373
81,0.021866167210820894
82,0.021873309235074627
83,0.021878964552238808
84,0.021883045708955225
85,0.021885406949626866
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887768190298508
92,0.021890770755597016
93,0.021895464085820895
94,0.021901585820895523
95,0.021909310867537314
96,0.021916452891791043
97,0.021922020755597016
98,0.02192618936567164
99,0.021928638059701494
100,0.021929512593283584
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.021929629197761195
105,0.021931203358208955
106,0.021934147621268656
107,0.02193898670708955
108,0.02194522504664179
109,0.02195262943097015
110,0.021959713152985075
111,0.021965455923507463
112,0.021969391324626865
113,0.021971840018656718
114,0.021972714552238808
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021974142957089552
120,0.02197726212686567
121,0.021981780550373135
122,0.021988048041044775
123,0.021995947994402985
124,0.022003002565298507
125,0.022008482975746268
126,0.022012534981343285
127,0.02201495452425373
128,0.022015887360074628
129,0.02201591651119403
130,0.022015945662313432
131,0.022015945662313432
132,0.022015945662313432
133,0.02201591651119403
134,0.022017257462686568
135,0.022020289179104476
136,0.02202492420708955
137,0.022031191697761195
138,0.02203877098880597
139,0.022045913013059703
140,0.02205156833022388
141,0.022055620335820897
142,0.02205809818097015
143,0.022059060167910448
144,0.02205908931902985
145,0.02205908931902985
146,0.02205908931902985
147,0.022059147621268656
148,0.02206075093283582
