,position
0,0.021550052472014924
1,0.021550052472014924
2,0.021549527751865673
3,0.021546816697761192
4,0.021542618936567164
5,0.021536934468283583
6,0.02152941347947761
7,0.02152040578358209
8,0.02150996968283582
9,0.021497813666044776
10,0.021484287546641792
11,0.021468924906716418
12,0.021452337919776118
13,0.021434031016791043
14,0.02141447061567164
15,0.021392898787313434
16,0.021372405550373133
17,0.021353486473880596
18,0.021336141557835822
19,0.021320545708955224
20,0.021306436567164178
21,0.021293522621268657
22,0.021282007929104476
23,0.021272767024253732
24,0.021264808768656718
25,0.021258278917910448
26,0.02125332322761194
27,0.02124991254664179
28,0.02124813432835821
29,0.02124775536380597
30,0.021248688199626865
31,0.021251545009328358
32,0.02125565531716418
33,0.021261485541044775
34,0.02126906483208955
35,0.02127801422574627
36,0.021288508628731342
37,0.02130078125
38,0.021314394822761193
39,0.021329640858208956
40,0.021346490205223882
41,0.021364680503731342
42,0.021384619869402984
43,0.021406366604477613
44,0.02142653917910448
45,0.021445370802238805
46,0.021462657416044775
47,0.021478515625
48,0.021492508162313434
49,0.021505101445895524
50,0.02151612056902985
51,0.02152559468283582
52,0.021533640391791044
53,0.02153996618470149
54,0.021544776119402986
55,0.02154807019589552
56,0.021549760960820896
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021550052472014924
62,0.02155153917910448
63,0.021554541744402984
64,0.02155908931902985
65,0.02156524020522388
66,0.02157276119402985
67,0.021581972947761194
68,0.02159033931902985
69,0.021597102378731345
70,0.021602378731343283
71,0.02160596431902985
72,0.02160820895522388
73,0.021608821128731342
74,0.021608821128731342
75,0.021608821128731342
76,0.021608821128731342
77,0.021608850279850746
78,0.02161045359141791
79,0.02161374766791045
80,0.0216181786380597
81,0.02162412546641791
82,0.0216318213619403
83,0.02164094566231343
84,0.0216494286380597
85,0.021656075093283583
86,0.02166135144589552
87,0.0216650244869403
88,0.021667035914179105
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166770638992537
94,0.02166925139925373
95,0.021672137360074627
96,0.021676714085820895
97,0.02168309818097015
98,0.021690677472014926
99,0.021699743470149253
100,0.021708255597014926
101,0.021715018656716416
102,0.021720149253731343
103,0.021723793143656717
104,0.02172595032649254
105,0.021726416744402986
106,0.02172644589552239
107,0.02172644589552239
108,0.02172644589552239
109,0.02172647504664179
110,0.02172802005597015
111,0.02173113922574627
112,0.021735861707089552
113,0.02174210004664179
114,0.02174970848880597
115,0.0217587744869403
116,0.021767111707089552
117,0.021773845615671642
118,0.02177900536380597
119,0.02178262010261194
120,0.021784689832089553
121,0.02178533115671642
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.02178684701492537
127,0.021789791277985075
128,0.021794368003731343
129,0.021800460587686567
130,0.02180830223880597
131,0.0218173973880597
132,0.021825909514925374
133,0.02183249766791045
134,0.021837715718283583
135,0.021841388759328357
136,0.02184354594216418
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845673973880597
143,0.021848676539179105
144,0.02185331156716418
145,0.021859287546641792
146,0.021867158348880596
147,0.02187628264925373
148,0.02188459071828358
149,0.021891470382462686
150,0.021896600979477612
151,0.021900215718283583
152,0.021902402052238805
153,0.021902897621268656
154,0.021902897621268656
155,0.021902897621268656
156,0.021902897621268656
157,0.021902955923507463
158,0.021904559235074627
159,0.021907824160447762
160,0.021912255130597014
161,0.021918376865671642
162,0.021926160214552237
163,0.021935313666044776
164,0.02194365088619403
165,0.021950443097014924
166,0.021955515391791046
167,0.021959159281716416
168,0.021961170708955223
169,0.021961841184701493
170,0.021961841184701493
171,0.021961841184701493
172,0.021961841184701493
173,0.021961841184701493
174,0.021963269589552237
175,0.021966359608208957
176,0.021970878031716417
177,0.021977116371268656
178,0.021984812266791044
179,0.021993819962686567
180,0.022002186333955225
181,0.022008949393656715
182,0.022014021688432837
183,0.022017811333955223
184,0.022020055970149253
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022022154850746267
191,0.022025390625
192,0.02202999650186567
193,0.022035885027985074
194,0.02204358092350746
195,0.022052676072761193
196,0.022061071595149254
197,0.02206786380597015
198,0.02207314015858209
199,0.022076784048507464
200,0.022078941231343283
201,0.02207949510261194
202,0.02207949510261194
203,0.02207949510261194
204,0.02207949510261194
205,0.02207949510261194
206,0.022080923507462685
207,0.022083955223880597
208,0.022088444496268657
209,0.02209462453358209
210,0.02210243703358209
211,0.022111561333955223
212,0.022119869402985076
213,0.022126690764925374
214,0.022131967117537312
215,0.02213546525186567
216,0.022137534981343285
217,0.02213826375932836
218,0.02213826375932836
219,0.02213826375932836
220,0.02213826375932836
221,0.022138292910447763
222,0.022139779617537315
223,0.022142782182835823
224,0.022147533815298506
225,0.02215371385261194
226,0.022161293143656717
227,0.022170534048507464
228,0.022178871268656718
229,0.02218572178171642
230,0.022190648320895522
231,0.022194263059701493
232,0.022196449393656715
233,0.022197032416044777
234,0.02219706156716418
235,0.02219706156716418
236,0.02219706156716418
237,0.02219706156716418
238,0.022198606576492537
239,0.02220157999067164
240,0.0222060692630597
241,0.022212220149253732
242,0.02221991604477612
243,0.022229331856343282
244,0.02223740671641791
245,0.022244198927238806
246,0.022249446128731344
247,0.022253264925373134
248,0.02225527635261194
249,0.022255888526119403
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255917677238807
254,0.022257462686567163
255,0.022260581856343283
256,0.022265071128731342
257,0.022271251166044777
258,0.02227900536380597
259,0.022288129664179104
260,0.022296408582089554
261,0.022303171641791044
262,0.022308447994402986
263,0.02231200443097015
264,0.022314103311567163
265,0.02231465718283582
266,0.02231465718283582
267,0.02231465718283582
268,0.02231465718283582
269,0.022314686333955225
270,0.02231640625
271,0.0223193505130597
272,0.022323956389925372
273,0.022330078125
274,0.02233768656716418
275,0.022346898320895522
276,0.022355206389925372
277,0.022362056902985074
278,0.022367216651119404
279,0.022370947994402986
280,0.02237293027052239
281,0.022373513292910447
282,0.022373513292910447
283,0.022373513292910447
284,0.022373513292910447
285,0.02237354244402985
286,0.02237517490671642
287,0.022378294076492538
288,0.022382870802238806
289,0.02238887593283582
290,0.022396542677238805
291,0.02240575443097015
292,0.022414237406716418
293,0.0224208838619403
294,0.022426043610074626
295,0.022429658348880596
296,0.02243172807835821
297,0.022432340251865673
298,0.022432369402985073
299,0.022432369402985073
300,0.022432369402985073
301,0.022432369402985073
302,0.022433914412313433
303,0.022436946128731344
304,0.022441552005597016
305,0.022447673740671643
306,0.02245536963619403
307,0.022464668843283582
308,0.02247294776119403
309,0.022479739972014925
310,0.02248487056902985
311,0.022488485307835822
312,0.02249049673507463
313,0.0224911963619403
314,0.0224911963619403
315,0.022491225513059702
316,0.022491225513059702
317,0.022491225513059702
318,0.02249274137126866
319,0.022495743936567163
320,0.02250029151119403
321,0.02250664645522388
322,0.02251425489738806
323,0.0225234375
324,0.022531599813432834
325,0.022538362873134328
326,0.02254366837686567
327,0.02254728311567164
328,0.022549381996268658
329,0.02254999416977612
330,0.02255002332089552
331,0.02255002332089552
332,0.02255002332089552
