,position
0,0.021800169076492536
1,0.021800256529850747
2,0.02179949860074627
3,0.021796845848880596
4,0.02179256063432836
5,0.02178702192164179
6,0.021779530083955223
7,0.021770580690298507
8,0.021760202891791043
9,0.02174766791044776
10,0.021734345848880596
11,0.02171924556902985
12,0.02170254197761194
13,0.02168435167910448
14,0.021664587220149252
15,0.02164386077425373
16,0.021622988572761195
17,0.02160418610074627
18,0.021586695429104477
19,0.021570953824626867
20,0.021556611473880598
21,0.021543872434701492
22,0.02153262010261194
23,0.02152305853544776
24,0.02151492537313433
25,0.021508453824626867
26,0.021503468983208956
27,0.02150008745335821
28,0.021498134328358207
29,0.021497609608208956
30,0.021498484141791046
31,0.02150128264925373
32,0.02150527635261194
33,0.021511048274253732
34,0.02151865671641791
35,0.021527751865671643
36,0.021538217117537315
37,0.021550460587686567
38,0.02156395755597015
39,0.0215791161380597
40,0.02159590718283582
41,0.021614301539179103
42,0.021634124300373134
43,0.021655637826492536
44,0.021676335121268656
45,0.02169484608208955
46,0.021712190998134328
47,0.021727874300373134
48,0.021742245802238807
49,0.021754809934701493
50,0.021765741604477612
51,0.021775361473880598
52,0.02178340718283582
53,0.021789878731343283
54,0.021794717817164178
55,0.021798011893656717
56,0.021799731809701493
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.02179999416977612
62,0.021800664645522386
63,0.021803404850746267
64,0.02180771921641791
65,0.021813520289179104
66,0.021820808069029852
67,0.021828474813432835
68,0.021834421641791044
69,0.021838765158582088
70,0.021841651119402984
71,0.021843021222014924
72,0.02184316697761194
73,0.02184316697761194
74,0.02184316697761194
75,0.021843196128731344
76,0.021843196128731344
77,0.021844187266791045
78,0.02184678171641791
79,0.02185106693097015
80,0.02185692630597015
81,0.021864126632462687
82,0.021871735074626867
83,0.021877594449626867
84,0.021881996268656716
85,0.02188496968283582
86,0.021886252332089552
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.021887243470149254
92,0.021889896222014926
93,0.02189412313432836
94,0.02190001166044776
95,0.021907386893656716
96,0.021914907882462687
97,0.02192100046641791
98,0.021925402285447763
99,0.021928200792910447
100,0.021929454291044776
101,0.021929570895522388
102,0.021929570895522388
103,0.02192960004664179
104,0.02192960004664179
105,0.02192960004664179
106,0.021929570895522388
107,0.02193047458022388
108,0.021933069029850746
109,0.021937266791044775
110,0.02194309701492537
111,0.021950822061567163
112,0.0219579932369403
113,0.021964027518656715
114,0.021968429337686567
115,0.02197128614738806
116,0.02197265625
117,0.021972743703358208
118,0.021972743703358208
119,0.02197277285447761
120,0.02197277285447761
121,0.02197277285447761
122,0.021972743703358208
123,0.021973618236940298
124,0.021976387593283582
125,0.02198064365671642
126,0.021986473880597015
127,0.02199376166044776
128,0.02200128264925373
129,0.022007287779850747
130,0.022011660447761195
131,0.022014488106343284
132,0.022015770755597016
133,0.02201591651119403
134,0.02201591651119403
135,0.02201591651119403
136,0.02201591651119403
137,0.022016936800373133
138,0.022019589552238806
139,0.02202381646455224
140,0.02202950093283582
141,0.022036963619402983
142,0.022044572061567163
143,0.02205037313432836
144,0.02205486240671642
145,0.022057690065298508
146,0.02205900186567164
147,0.022059118470149255
148,0.022059118470149255
149,0.022059118470149255
150,0.022059118470149255
151,0.022060022154850745
152,0.022062674906716418
153,0.022066930970149255
154,0.022072790345149255
155,0.022080107276119403
156,0.022087657416044775
157,0.022093604244402987
158,0.02209794776119403
159,0.02210089202425373
160,0.02210214552238806
161,0.022102262126865672
162,0.022102262126865672
163,0.022102291277985076
164,0.022102291277985076
165,0.02210334071828358
166,0.022106022621268658
167,0.02211024953358209
168,0.022115963152985075
169,0.022123309235074627
170,0.022130859375
171,0.02213683535447761
172,0.022141237173507463
173,0.022144093983208955
174,0.022145376632462688
175,0.022145434934701492
176,0.022145464085820896
177,0.022145464085820896
178,0.022145464085820896
179,0.022145464085820896
180,0.022145464085820896
181,0.022146426072761193
182,0.022149078824626866
183,0.022153364039179106
184,0.02215910680970149
185,0.022166482042910447
186,0.02217403218283582
187,0.02218000816231343
188,0.02218446828358209
189,0.02218723763992537
190,0.022188520289179104
191,0.022188607742537312
192,0.022188636893656716
193,0.022188636893656716
194,0.022188636893656716
195,0.02218965718283582
196,0.022192309934701494
197,0.022196536847014926
198,0.02220225046641791
199,0.022209596548507463
200,0.022217146688432835
