,position
0,0.021800052472014924
1,0.021800081623134328
2,0.021799556902985073
3,0.021796933302238804
4,0.02179276469216418
5,0.021787167677238806
6,0.021779821595149254
7,0.021770843050373134
8,0.021760377798507462
9,0.02174842583955224
10,0.021734899720149255
11,0.021719770289179104
12,0.021703125
13,0.021685022154850745
14,0.021665403451492538
15,0.021643831623134328
16,0.021623367537313434
17,0.02160456506529851
18,0.021587249300373135
19,0.021571303638059702
20,0.02155693213619403
21,0.02154404734141791
22,0.021532940764925373
23,0.021523204291044776
24,0.021515158582089553
25,0.021508541277985075
26,0.021503556436567164
27,0.021500174906716418
28,0.021498192630597015
29,0.021497784514925372
30,0.021498513292910446
31,0.021501224347014927
32,0.021505101445895524
33,0.021510902518656717
34,0.021518510960820896
35,0.021527460354477612
36,0.0215381005130597
37,0.021550023320895523
38,0.021563811800373135
39,0.021578853777985074
40,0.02159552821828358
41,0.021613805970149252
42,0.02163371618470149
43,0.0216552880130597
44,0.021675518889925374
45,0.021694408815298508
46,0.02171181203358209
47,0.021727611940298507
48,0.021741866837686568
49,0.021754430970149254
50,0.02176579990671642
51,0.021775215718283582
52,0.021783232276119405
53,0.021789732975746268
54,0.021794717817164178
55,0.02179795359141791
56,0.021799760960820896
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.021800023320895524
62,0.021801101912313433
63,0.021804162779850745
64,0.021808768656716417
65,0.02181494869402985
66,0.02182258628731343
67,0.021829728311567164
68,0.02183535447761194
69,0.021839435634328358
70,0.021842059235074627
71,0.021843050373134328
72,0.021843050373134328
73,0.021843079524253732
74,0.021843079524253732
75,0.021843196128731344
76,0.021844945195895523
77,0.02184803521455224
78,0.021852670242537314
79,0.02185879197761194
80,0.021866225513059702
81,0.021873367537313435
82,0.02187902285447761
83,0.02188307486007463
84,0.021885290345149255
85,0.021886368936567164
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.0218876807369403
91,0.021890799906716416
92,0.021895522388059703
93,0.02190167327425373
94,0.021909427472014926
95,0.021916482042910447
96,0.021922020755597016
97,0.02192624766791045
98,0.021928667210820894
99,0.02192948344216418
100,0.021929512593283584
101,0.021929512593283584
102,0.021929512593283584
103,0.021929570895522388
104,0.021931145055970148
105,0.021934147621268656
106,0.021938811800373135
107,0.021945079291044778
108,0.021952600279850746
109,0.021959654850746267
110,0.021965281016791044
111,0.021969274720149253
112,0.021971723414179103
113,0.021972743703358208
114,0.021972743703358208
115,0.021972743703358208
116,0.021972743703358208
117,0.021972743703358208
118,0.021974084654850748
119,0.02197726212686567
120,0.021981897154850747
121,0.021988106343283582
122,0.021996268656716417
123,0.022003090018656718
124,0.02200859958022388
125,0.022012564132462685
126,0.022015041977611942
127,0.022015858208955224
128,0.022015887360074628
129,0.022015887360074628
130,0.022015887360074628
131,0.022015887360074628
132,0.022017607276119403
133,0.02202060984141791
134,0.022025332322761194
135,0.02203154151119403
136,0.02203914995335821
137,0.02204620452425373
138,0.022051772388059703
139,0.02205576609141791
140,0.022058214785447762
141,0.022059147621268656
142,0.02205917677238806
143,0.02205917677238806
144,0.02205917677238806
145,0.022059118470149255
146,0.02206025536380597
147,0.02206337453358209
148,0.022068038712686568
149,0.02207430620335821
150,0.022081972947761194
151,0.022089144123134327
152,0.0220947411380597
153,0.022098763992537313
154,0.022101212686567163
155,0.022102087220149252
156,0.02210214552238806
157,0.02210214552238806
158,0.02210214552238806
159,0.022102291277985076
160,0.02210409864738806
161,0.022107363572761194
162,0.022111736240671642
163,0.022117828824626866
164,0.02212540811567164
165,0.022132433535447762
166,0.02213808885261194
167,0.022142111707089553
168,0.02214453125
169,0.022145464085820896
170,0.0221454932369403
171,0.0221454932369403
172,0.0221454932369403
173,0.022145464085820896
174,0.022146630130597016
175,0.022149895055970148
176,0.02215458838619403
177,0.02216071012126866
178,0.022168610074626866
179,0.022175635494402986
180,0.02218123250932836
181,0.02218525536380597
182,0.022187674906716418
183,0.022188549440298508
184,0.022188549440298508
185,0.022188549440298508
186,0.02218857859141791
187,0.022188636893656716
188,0.02219032765858209
189,0.022193359375
190,0.022197994402985075
191,0.022204232742537314
192,0.022211870335820897
193,0.022218924906716418
194,0.022224347014925372
195,0.022228369869402985
196,0.022230789412313434
197,0.022231868003731343
198,0.022231868003731343
199,0.022231868003731343
200,0.022231868003731343
201,0.02223183885261194
202,0.02223300489738806
203,0.02223624067164179
204,0.02224093400186567
205,0.022247288945895522
206,0.02225510144589552
207,0.022262068563432835
208,0.02226769472947761
209,0.02227177588619403
210,0.02227410797574627
211,0.022274865904850748
212,0.022274895055970148
213,0.022274895055970148
214,0.022274895055970148
215,0.02227501166044776
216,0.022276819029850747
217,0.022279821595149255
218,0.02228448577425373
219,0.02229063666044776
220,0.022298478311567164
221,0.02230547458022388
222,0.022310984141791043
223,0.02231486124067164
224,0.022317339085820894
225,0.022318097014925372
226,0.02231815531716418
227,0.02231815531716418
228,0.02231815531716418
229,0.02231815531716418
230,0.02231990438432836
231,0.02232296525186567
232,0.022327600279850746
233,0.022333780317164178
234,0.02234130130597015
235,0.022348443330223882
236,0.022353952891791044
237,0.022357975746268657
238,0.022360482742537314
239,0.022361357276119403
240,0.022361386427238807
241,0.022361386427238807
242,0.022361386427238807
243,0.022361386427238807
244,0.022362756529850748
245,0.022365904850746268
246,0.02237062733208955
247,0.022376807369402986
248,0.022384736473880597
249,0.022391732742537314
250,0.02239727145522388
251,0.02240126515858209
252,0.02240362639925373
253,0.02240450093283582
254,0.022404530083955224
255,0.022404530083955224
256,0.022404530083955224
257,0.022404559235074627
258,0.022406133395522387
259,0.022409340018656715
260,0.022413887593283582
261,0.022420184235074626
262,0.02242782182835821
263,0.022434934701492538
264,0.022440473414179103
265,0.02244440881529851
266,0.022446799207089554
267,0.022447702891791044
268,0.022447732042910448
269,0.022447732042910448
270,0.022447732042910448
271,0.022447732042910448
272,0.02244901469216418
273,0.022452396222014927
274,0.022456972947761195
275,0.022463094682835822
276,0.022470878031716417
277,0.02247784514925373
278,0.02248350046641791
279,0.02248752332089552
280,0.022490001166044778
281,0.022490875699626867
282,0.022490904850746268
283,0.022490904850746268
284,0.022490904850746268
285,0.02249093400186567
286,0.02249250816231343
287,0.022495773087686566
288,0.022500262360074626
289,0.022506559001865673
290,0.02251407999067164
291,0.022521134561567163
292,0.02252676072761194
293,0.022530783582089552
294,0.02253311567164179
295,0.02253407765858209
296,0.02253407765858209
297,0.02253407765858209
298,0.02253407765858209
299,0.02253410680970149
300,0.02253585587686567
301,0.022538916744402986
302,0.022543610074626866
303,0.022549790111940297
304,0.022557340251865673
305,0.022564423973880598
306,0.022569816930970148
307,0.02257389808768657
308,0.022576492537313433
309,0.022577308768656715
310,0.02257733791977612
311,0.02257733791977612
312,0.02257733791977612
313,0.022577279617537315
314,0.022578358208955224
315,0.022581477378731344
316,0.022586170708955224
317,0.02259246735074627
318,0.022600250699626866
319,0.022607480177238806
320,0.022613048041044775
321,0.02261698344216418
322,0.022619490438432834
323,0.02262042327425373
324,0.022620452425373135
325,0.022620452425373135
326,0.022620452425373135
327,0.022620452425373135
328,0.02262196828358209
329,0.022625058302238807
330,0.022629635027985075
331,0.022635815065298506
332,0.022643394356343282
333,0.02265047807835821
334,0.022656075093283583
335,0.02266024370335821
336,0.022662750699626866
337,0.022663625233208955
338,0.02266365438432836
339,0.02266365438432836
340,0.02266365438432836
341,0.02266365438432836
342,0.0226650536380597
343,0.02266817280783582
344,0.022673070195895522
345,0.022679162779850746
346,0.022686887826492537
347,0.022694000699626866
348,0.022699626865671643
349,0.022703445662313432
350,0.02270586520522388
