,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999533582089552
3,0.021997026585820895
4,0.021992770522388058
5,0.021987290111940297
6,0.02197988572761194
7,0.021971023787313432
8,0.021960529384328357
9,0.02194881063432836
10,0.02193496385261194
11,0.021920038479477613
12,0.021903509794776118
13,0.02188534864738806
14,0.021865642490671643
15,0.021844974347014927
16,0.021824277052238807
17,0.021805153917910446
18,0.02178760494402985
19,0.021771805037313432
20,0.021757375233208955
21,0.02174460704291045
22,0.021733471315298507
23,0.02172353078358209
24,0.02171542677238806
25,0.021708722014925373
26,0.02170370802238806
27,0.0217001807369403
28,0.021698198460820897
29,0.02169758628731343
30,0.02169843166977612
31,0.0217012010261194
32,0.02170525303171642
33,0.021710820895522388
34,0.021718196128731344
35,0.02172726212686567
36,0.02173781483208955
37,0.021749825093283583
38,0.021763496968283582
39,0.02177862639925373
40,0.021795038479477613
41,0.021813257929104476
42,0.02183293493470149
43,0.02185439015858209
44,0.021874825093283583
45,0.021893831623134328
46,0.021911001632462686
47,0.021927093050373134
48,0.02194123134328358
49,0.021953853777985075
50,0.02196504780783582
51,0.021974755130597014
52,0.021982917444029852
53,0.021989418143656715
54,0.021994402985074626
55,0.02199784281716418
56,0.02199970848880597
57,0.02200008745335821
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000058302238806
62,0.022000816231343284
63,0.022003498134328357
64,0.022007666744402986
65,0.022013671875
66,0.02202098880597015
67,0.022029530083955223
68,0.022037109375
69,0.02204305620335821
70,0.02204737056902985
71,0.022050256529850747
72,0.022051597481343284
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.022052676072761193
78,0.02205535797574627
79,0.022059614039179106
80,0.022065473414179103
81,0.02207255713619403
82,0.022081215018656716
83,0.022088765158582088
84,0.022094770289179104
85,0.022099142957089552
86,0.02210202891791045
87,0.02210334071828358
88,0.022103457322761193
89,0.022103457322761193
90,0.022103457322761193
91,0.022103457322761193
92,0.022104419309701494
93,0.022107072061567163
94,0.022111328125
95,0.022117041744402984
96,0.022124387826492536
97,0.022132987406716417
98,0.02214045009328358
99,0.022146338619402985
100,0.022150915345149253
101,0.02215380130597015
102,0.022155054804104478
103,0.022155229710820897
104,0.022155229710820897
105,0.022155229710820897
106,0.022155229710820897
107,0.022156104244402983
108,0.022158698694029852
109,0.022162867304104477
110,0.022168668376865673
111,0.02217598530783582
112,0.022184701492537314
113,0.022192222481343282
114,0.02219814015858209
115,0.022202600279850746
116,0.022205544542910446
117,0.022206798041044775
118,0.022206885494402986
119,0.022206885494402986
120,0.022206885494402986
121,0.022206914645522387
122,0.022207876632462688
123,0.02221055853544776
124,0.022214814598880597
125,0.022220528218283582
126,0.022227903451492538
127,0.02223644472947761
128,0.022244082322761195
129,0.0222499708488806
130,0.02225440181902985
131,0.02225722947761194
132,0.022258541277985076
133,0.022258657882462687
134,0.022258657882462687
135,0.022258657882462687
136,0.022258628731343284
137,0.02225947411380597
138,0.02226209771455224
139,0.02226632462686567
140,0.02227206739738806
141,0.022279530083955223
142,0.0222881005130597
143,0.022295446595149253
144,0.022301480876865672
145,0.022305970149253732
146,0.022308914412313433
147,0.02231022621268657
148,0.02231034281716418
149,0.02231034281716418
150,0.02231037196828358
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.02231037196828358
155,0.022311333955223882
156,0.022314074160447762
157,0.022318417677238807
158,0.02232421875
159,0.02233156483208955
160,0.022340164412313433
161,0.022347568796641792
162,0.022353573927238805
163,0.022358034048507464
164,0.022360774253731345
165,0.022361940298507462
166,0.022362086054104478
167,0.022362086054104478
168,0.022362086054104478
169,0.022362086054104478
170,0.022363106343283583
171,0.02236572994402985
172,0.022369956856343284
173,0.02237578708022388
174,0.022383045708955225
175,0.022391674440298506
176,0.022399341184701493
177,0.022405200559701494
178,0.022409602378731342
179,0.02241240088619403
180,0.02241365438432836
181,0.02241377098880597
182,0.02241377098880597
183,0.02241377098880597
184,0.02241377098880597
185,0.022414937033582088
186,0.022417560634328357
187,0.02242175839552239
188,0.022427472014925374
189,0.022434788945895522
190,0.022443359375
191,0.02245096781716418
192,0.022456798041044775
193,0.02246114155783582
194,0.022464114972014924
195,0.02246542677238806
196,0.022465572527985075
197,0.022465572527985075
198,0.022465572527985075
199,0.022465572527985075
200,0.022466388759328357
201,0.022469128964552238
202,0.02247341417910448
203,0.02247921525186567
204,0.02248653218283582
205,0.02249492770522388
206,0.022502506996268656
207,0.022508541277985076
208,0.022512913945895524
209,0.022515770755597016
210,0.02251708255597015
211,0.02251725746268657
212,0.02251725746268657
