,position
0,0.021815939832089553
1,0.02181602728544776
2,0.021814453125
3,0.021811275652985074
4,0.021806582322761194
5,0.02180031483208955
6,0.021792356576492537
7,0.021782882462686566
8,0.02177177588619403
9,0.021759240904850746
10,0.021745248367537315
11,0.021729623367537313
12,0.021712365904850747
13,0.021693621735074626
14,0.021673011893656717
15,0.021652285447761193
16,0.02163231693097015
17,0.021613835121268656
18,0.02159678171641791
19,0.021581273320895523
20,0.021567922108208955
21,0.021555766091417912
22,0.02154512593283582
23,0.021535972481343285
24,0.021528393190298506
25,0.021522504664179105
26,0.02151786963619403
27,0.021514983675373134
28,0.021513642723880597
29,0.021513438666044778
30,0.02151504197761194
31,0.021518336054104477
32,0.02152267957089552
33,0.02152909281716418
34,0.02153722597947761
35,0.02154667094216418
36,0.021557748367537315
37,0.02157051655783582
38,0.02158456739738806
39,0.021600367304104477
40,0.021617391557835822
41,0.021636223180970148
42,0.021656570662313433
43,0.021678171641791043
44,0.021698285914179105
45,0.02171630130597015
46,0.02173317980410448
47,0.021748454990671642
48,0.021761981110074626
49,0.021774399486940297
50,0.02178495219216418
51,0.02179384328358209
52,0.021801510027985076
53,0.02180742770522388
54,0.021811742070895524
55,0.02181454057835821
56,0.02181582322761194
57,0.021815939832089553
58,0.021815939832089553
59,0.021815939832089553
60,0.02181582322761194
61,0.021816435401119404
62,0.021819117304104477
63,0.02182334421641791
64,0.021829086986940298
65,0.021836345615671642
66,0.021845324160447762
67,0.021855497901119403
68,0.021864418143656715
69,0.0218720557369403
70,0.021877885960820895
71,0.021882287779850747
72,0.02188526119402985
73,0.021886572994402984
74,0.021886660447761195
75,0.0218866895988806
76,0.0218866895988806
77,0.021886660447761195
78,0.02188759328358209
79,0.02189012943097015
80,0.021894268889925374
81,0.02190009911380597
82,0.02190732859141791
83,0.02191633628731343
84,0.021926626632462688
85,0.021935634328358208
86,0.021943038712686568
87,0.021948956389925372
88,0.021953358208955224
89,0.021956156716417912
90,0.021957410214552237
91,0.021957468516791045
92,0.021957468516791045
93,0.021957468516791045
94,0.021957468516791045
95,0.021958459654850746
96,0.02196111240671642
97,0.021965368470149255
98,0.021971169542910448
99,0.021978428171641792
100,0.021987260960820897
101,0.02199734724813433
102,0.022006413246268657
103,0.02201387593283582
104,0.022019793610074626
105,0.022024166277985074
106,0.022026935634328358
107,0.022028189132462687
108,0.022028334888059702
109,0.022028334888059702
110,0.022028334888059702
111,0.0220283057369403
112,0.022029238572761196
113,0.022031891324626865
114,0.022036059934701493
115,0.022041744402985074
116,0.02204911963619403
117,0.022058185634328358
118,0.022068009561567164
119,0.022077017257462687
120,0.022084509095149255
121,0.02209074743470149
122,0.02209503264925373
123,0.022097802005597016
124,0.02209902635261194
125,0.02209911380597015
126,0.02209911380597015
127,0.022099142957089552
128,0.022099142957089552
129,0.022099142957089552
130,0.022099142957089552
131,0.02210010494402985
132,0.022102757695895522
133,0.02210692630597015
134,0.022112785680970148
135,0.022120044309701492
136,0.022128760494402985
137,0.022138905083955225
138,0.022147825326492537
139,0.02215537546641791
140,0.022161293143656717
141,0.022165753264925373
142,0.022168610074626866
143,0.022169892723880598
144,0.022169980177238806
145,0.022169980177238806
146,0.022169980177238806
147,0.022169980177238806
148,0.022170913013059703
149,0.022173507462686568
150,0.022177676072761193
151,0.022183535447761193
152,0.02219082322761194
153,0.022199685167910446
154,0.022209654850746267
155,0.022218604244402983
156,0.022226212686567163
157,0.02223213036380597
158,0.022236648787313434
159,0.022239418143656715
160,0.022240671641791044
161,0.022240846548507463
162,0.022240846548507463
163,0.022240846548507463
164,0.022240846548507463
165,0.02224169193097015
166,0.022244344682835822
167,0.022248571595149255
168,0.022254372667910447
169,0.02226163129664179
170,0.0222704932369403
171,0.02228066697761194
172,0.022289762126865672
173,0.022297312266791044
174,0.022303084188432836
175,0.022307573460820896
176,0.02231034281716418
177,0.022311567164179105
178,0.02231162546641791
