,position
0,0.02190018656716418
1,0.021900361473880598
2,0.021899282882462685
3,0.021896426072761193
4,0.021891936800373133
5,0.021886164878731344
6,0.021878498134328357
7,0.02186943213619403
8,0.021858733675373134
9,0.021846344449626867
10,0.021832672574626864
11,0.021817368236940297
12,0.021800548041044775
13,0.021782182835820896
14,0.02176218516791045
15,0.021740904850746267
16,0.021720644822761193
17,0.021701667444029852
18,0.02168446828358209
19,0.021669105643656716
20,0.021655025652985074
21,0.021642315764925372
22,0.021631296641791045
23,0.021621909981343283
24,0.02161406833022388
25,0.021607567630597013
26,0.021602874300373134
27,0.02159969682835821
28,0.021598006063432835
29,0.021597481343283584
30,0.0215986473880597
31,0.021601679104477613
32,0.021605847714552238
33,0.021611677938432834
34,0.021619519589552237
35,0.021628760494402984
36,0.0216396338619403
37,0.021651993936567165
38,0.021665928171641792
39,0.021681319962686567
40,0.021698111007462686
41,0.021716621968283584
42,0.02173650303171642
43,0.02175822061567164
44,0.021778189132462687
45,0.021796875
46,0.021814103311567166
47,0.02182958255597015
48,0.021843720848880598
49,0.021856168376865673
50,0.02186698344216418
51,0.02187637010261194
52,0.02188409514925373
53,0.02189042094216418
54,0.02189511427238806
55,0.021898262593283584
56,0.02189992420708955
57,0.02190018656716418
58,0.02190018656716418
59,0.02190018656716418
60,0.02190018656716418
61,0.02190009911380597
62,0.0219013526119403
63,0.021904384328358208
64,0.02190896105410448
65,0.02191514109141791
66,0.02192274953358209
67,0.021932019589552237
68,0.0219404151119403
69,0.02194709071828358
70,0.021952221315298507
71,0.021955836054104477
72,0.021957964085820895
73,0.02195860541044776
74,0.021958634561567165
75,0.021958663712686566
76,0.021958663712686566
77,0.021958663712686566
78,0.021958663712686566
79,0.021959829757462686
80,0.02196268656716418
81,0.021967059235074627
82,0.02197297691231343
83,0.02198064365671642
84,0.02198965135261194
85,0.02199825093283582
86,0.022005043143656717
87,0.02201046525186567
88,0.022014342350746268
89,0.022016470382462686
90,0.022017315764925372
91,0.022017344916044776
92,0.022017344916044776
93,0.022017344916044776
94,0.022017344916044776
95,0.022018394356343285
96,0.022021251166044777
97,0.022025652985074626
98,0.022031570662313434
99,0.0220390625
100,0.022048041044776118
101,0.022056640625
102,0.02206357859141791
103,0.02206902985074627
104,0.02207276119402985
105,0.022075064132462685
106,0.022075909514925374
107,0.022075909514925374
108,0.022075909514925374
109,0.022075938666044775
110,0.022075938666044775
111,0.022075938666044775
112,0.022075938666044775
113,0.022075938666044775
114,0.022077104710820895
115,0.022079961520522388
116,0.02208436333955224
117,0.02209033931902985
118,0.022097802005597016
119,0.02210695545708955
120,0.022115555037313432
121,0.022122318097014926
122,0.022127681902985075
123,0.022131559001865673
124,0.022133832789179103
125,0.022134532416044777
126,0.02213456156716418
127,0.02213456156716418
128,0.02213456156716418
129,0.02213456156716418
130,0.0221357567630597
131,0.022138613572761194
132,0.022142986240671642
133,0.022148845615671642
134,0.022156454057835822
135,0.02216552005597015
136,0.022173973880597015
137,0.022180999300373136
138,0.02218624650186567
139,0.022190065298507464
140,0.022192368236940298
141,0.022193097014925372
142,0.02219315531716418
143,0.02219315531716418
144,0.02219315531716418
145,0.02219315531716418
146,0.02219315531716418
147,0.022194379664179104
148,0.022197265625
149,0.02220163829291045
150,0.02220770172574627
151,0.02221522271455224
152,0.02222420125932836
153,0.02223271338619403
154,0.022239534748134327
155,0.02224492770522388
156,0.022248688199626866
157,0.022251020289179104
158,0.022251749067164178
159,0.022251778218283582
160,0.022251778218283582
161,0.022251778218283582
162,0.022251778218283582
163,0.022252973414179103
164,0.02225577192164179
165,0.022260115438432836
166,0.022265916511194028
167,0.022273466651119404
168,0.02228241604477612
169,0.022291044776119404
170,0.022298041044776118
171,0.022303375699626867
172,0.022307340251865673
173,0.022309643190298507
174,0.02231037196828358
175,0.022310401119402985
176,0.022310401119402985
177,0.022310401119402985
178,0.022310401119402985
179,0.02231162546641791
180,0.02231454057835821
181,0.02231894239738806
182,0.022324860074626866
183,0.022332351912313433
184,0.02234141791044776
185,0.022349842583955223
186,0.02235683885261194
187,0.022362173507462686
