,position
0,0.021550052472014924
1,0.021550052472014924
2,0.02154862406716418
3,0.021545242537313433
4,0.021540578358208957
5,0.021534048507462687
6,0.021526002798507464
7,0.02151649953358209
8,0.02150527635261194
9,0.021492595615671642
10,0.021478165811567165
11,0.02146248250932836
12,0.0214453125
13,0.021426422574626864
14,0.021405987639925374
15,0.021384503264925372
16,0.021364680503731342
17,0.021346315298507463
18,0.02132967000932836
19,0.021314482276119404
20,0.021300460587686566
21,0.021288829291044777
22,0.021278247434701494
23,0.021269268889925374
24,0.021261951958955225
25,0.02125615088619403
26,0.02125183652052239
27,0.021249096315298508
28,0.021247871968283583
29,0.021247784514925372
30,0.021249650186567163
31,0.02125303171641791
32,0.021257666744402985
33,0.021264342350746267
34,0.021272446361940298
35,0.02128212453358209
36,0.021293231110074626
37,0.02130623250932836
38,0.02132039995335821
39,0.021336287313432834
40,0.02135371968283582
41,0.021372784514925372
42,0.02139336520522388
43,0.02141464552238806
44,0.021434322527985075
45,0.02145295009328358
46,0.021469245569029852
47,0.02148417094216418
48,0.021497726212686568
49,0.021509853078358208
50,0.02152023087686567
51,0.021529005363805972
52,0.02153632229477612
53,0.02154209421641791
54,0.021546233675373134
55,0.02154900303171642
56,0.021550023320895523
57,0.021550052472014924
58,0.021550052472014924
59,0.021550052472014924
60,0.021550052472014924
61,0.021551597481343283
62,0.02155460004664179
63,0.021559264225746267
64,0.02156532765858209
65,0.021573023554104478
66,0.021582147854477613
67,0.021590514225746267
68,0.021597218983208957
69,0.02160246618470149
70,0.02160605177238806
71,0.02160829640858209
72,0.021608821128731342
73,0.021608850279850746
74,0.021608850279850746
75,0.021608850279850746
76,0.021608850279850746
77,0.021610395289179105
78,0.021613601912313433
79,0.021618003731343285
80,0.02162392140858209
81,0.021631588152985076
82,0.02164079990671642
83,0.021649253731343285
84,0.021655929337686567
85,0.021661263992537313
86,0.021664995335820895
87,0.021667035914179105
88,0.02166770638992537
89,0.02166770638992537
90,0.02166770638992537
91,0.02166770638992537
92,0.02166770638992537
93,0.02166925139925373
94,0.02167216651119403
95,0.0216767432369403
96,0.021682981576492538
97,0.021690764925373134
98,0.02169980177238806
99,0.021708168143656715
100,0.021715076958955224
101,0.021720149253731343
102,0.021723793143656717
103,0.021725921175373135
104,0.02172644589552239
105,0.02172647504664179
106,0.02172647504664179
107,0.02172647504664179
108,0.02172647504664179
109,0.02172647504664179
110,0.02172802005597015
111,0.021731168376865673
112,0.02173583255597015
113,0.021742070895522388
114,0.021749679337686567
115,0.0217587744869403
116,0.021767140858208956
117,0.021773874766791046
118,0.021778947061567164
119,0.02178262010261194
120,0.021784718983208957
121,0.021785302005597015
122,0.02178533115671642
123,0.02178533115671642
124,0.02178533115671642
125,0.02178533115671642
126,0.02178684701492537
127,0.02178982042910448
128,0.02179430970149254
129,0.021800518889925374
130,0.021808214785447762
131,0.0218173973880597
132,0.021825822061567163
133,0.02183243936567164
134,0.02183768656716418
135,0.021841388759328357
136,0.021843516791044775
137,0.021844187266791045
138,0.021844187266791045
139,0.021844187266791045
140,0.021844187266791045
141,0.021844187266791045
142,0.021845673973880597
143,0.02184870569029851
144,0.02185339902052239
145,0.021859375
146,0.021867158348880596
147,0.02187637010261194
148,0.021884532416044777
149,0.02189149953358209
150,0.021896600979477612
151,0.021900244869402986
152,0.021902372901119405
153,0.021902897621268656
154,0.021902897621268656
155,0.021902897621268656
156,0.021902897621268656
157,0.021903014225746267
158,0.02190441347947761
159,0.02190759095149254
160,0.02191202192164179
161,0.021918172807835822
162,0.021925956156716418
163,0.021934993003731345
164,0.021943417677238806
165,0.0219501807369403
166,0.021955398787313434
167,0.021958984375
168,0.02196114155783582
169,0.02196181203358209
170,0.021961841184701493
171,0.021961841184701493
172,0.021961841184701493
173,0.021961841184701493
174,0.021963269589552237
175,0.021966330457089553
176,0.021970878031716417
177,0.021977116371268656
178,0.021984812266791044
179,0.02199405317164179
180,0.022002302938432836
181,0.022009036847014926
182,0.022014167444029852
183,0.022017927938432835
184,0.022020055970149253
185,0.02202060984141791
186,0.022020638992537315
187,0.022020638992537315
188,0.022020638992537315
189,0.022020638992537315
190,0.022022096548507463
191,0.02202530317164179
192,0.022029850746268658
193,0.02203582672574627
194,0.022043610074626865
195,0.022052676072761193
196,0.022060954990671643
197,0.022067805503731344
198,0.02207314015858209
199,0.02207675489738806
200,0.022078912080223882
201,0.02207949510261194
202,0.02207949510261194
203,0.02207949510261194
204,0.02207949510261194
205,0.02207949510261194
206,0.02208095265858209
207,0.022083955223880597
208,0.022088444496268657
209,0.0220947119869403
210,0.0221025244869403
211,0.022111677938432835
212,0.022119986007462688
213,0.022126749067164178
214,0.022132054570895524
215,0.022135552705223882
216,0.022137564132462685
217,0.02213826375932836
218,0.02213826375932836
219,0.02213826375932836
220,0.02213826375932836
221,0.022138292910447763
222,0.022139808768656715
223,0.022142811333955223
224,0.02214756296641791
225,0.022153684701492538
226,0.02216123484141791
227,0.022170563199626864
228,0.02217881296641791
229,0.022185488572761192
230,0.022190590018656718
231,0.022194204757462685
232,0.022196420242537315
233,0.02219706156716418
234,0.02219706156716418
235,0.02219706156716418
236,0.02219706156716418
237,0.02219709071828358
238,0.022198606576492537
239,0.022201609141791045
240,0.022206098414179105
241,0.022212161847014925
242,0.022220003498134328
243,0.022229302705223882
244,0.022237581623134328
245,0.02224425722947761
246,0.022249475279850748
247,0.02225323577425373
248,0.022255218050373133
249,0.022255888526119403
250,0.022255888526119403
251,0.022255888526119403
252,0.022255888526119403
253,0.022255888526119403
254,0.022257433535447763
255,0.02226046525186567
256,0.022264896222014927
257,0.022271134561567166
258,0.022278888759328357
259,0.022287925606343285
260,0.02229626282649254
261,0.022303084188432836
262,0.022308418843283582
263,0.02231191697761194
264,0.022314103311567163
265,0.02231465718283582
266,0.022314686333955225
267,0.022314686333955225
268,0.022314686333955225
269,0.022314715485074625
270,0.022316347947761193
271,0.0223193505130597
272,0.02232401469216418
273,0.022330136427238807
274,0.022337774020522387
275,0.02234698577425373
276,0.022355293843283584
277,0.022362086054104478
278,0.02236730410447761
279,0.02237097714552239
280,0.02237293027052239
281,0.022373513292910447
282,0.022373513292910447
283,0.022373513292910447
284,0.022373513292910447
285,0.02237354244402985
286,0.022375204057835822
287,0.022378264925373134
288,0.022382754197761194
289,0.02238896338619403
290,0.022396659281716417
291,0.02240587103544776
292,0.022414324860074625
293,0.022420942164179104
294,0.022426101912313434
295,0.022429658348880596
296,0.02243172807835821
297,0.022432369402985073
298,0.022432369402985073
299,0.022432369402985073
300,0.022432369402985073
301,0.022432369402985073
302,0.02243400186567164
303,0.022437062733208956
304,0.022441668610074628
305,0.022447790345149255
306,0.022455515391791046
307,0.022464814598880598
308,0.022473093516791044
309,0.022479827425373133
310,0.02248495802238806
311,0.022488514458955222
312,0.022490555037313432
313,0.0224911963619403
314,0.0224911963619403
315,0.0224911963619403
316,0.0224911963619403
317,0.022491225513059702
318,0.022492828824626866
319,0.02249580223880597
320,0.022500378964552238
321,0.02250664645522388
322,0.022514400652985076
323,0.022523466651119404
324,0.022531687266791046
325,0.02253847947761194
326,0.022543726679104478
327,0.022547312266791044
328,0.022549352845149254
329,0.02255002332089552
330,0.02255002332089552
331,0.02255002332089552
