,position
0,0.02169793610074627
1,0.021697994402985074
2,0.021697411380597015
3,0.02169470032649254
4,0.021690502565298506
5,0.021684905550373133
6,0.02167744286380597
7,0.02166858092350746
8,0.021658173973880597
9,0.02164610541044776
10,0.02163252098880597
11,0.021617420708955223
12,0.021600746268656715
13,0.021582760027985076
14,0.021562762360074626
15,0.021541365438432835
16,0.021520959654850746
17,0.021502128031716417
18,0.021484608208955223
19,0.021468808302238806
20,0.021454524253731344
21,0.021441668610074627
22,0.021430503731343285
23,0.0214208838619403
24,0.021412809001865672
25,0.021406308302238806
26,0.021401323460820895
27,0.02139794193097015
28,0.021396047108208954
29,0.021395668143656718
30,0.021396513526119404
31,0.021399195429104477
32,0.02140321828358209
33,0.021409165111940298
34,0.02141659864738806
35,0.021425606343283582
36,0.021436188199626866
37,0.02144831506529851
38,0.021461986940298508
39,0.021477232975746267
40,0.021493790811567163
41,0.02151218516791045
42,0.021531949626865672
43,0.021553259095149255
44,0.021573752332089552
45,0.021592700559701493
46,0.021609987173507463
47,0.021625816231343284
48,0.021639896222014926
49,0.021652635261194028
50,0.021663858442164178
51,0.02167324510261194
52,0.021681203358208955
53,0.021687616604477614
54,0.021692543143656717
55,0.021695837220149252
56,0.021697615438432835
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.021697877798507462
62,0.021698985541044775
63,0.021702017257462687
64,0.021706681436567163
65,0.021712890625
66,0.021720673973880597
67,0.021729944029850748
68,0.021739826259328358
69,0.02174871735074627
70,0.021755742770522387
71,0.021761398087686568
72,0.021765275186567165
73,0.021767782182835822
74,0.021768627565298508
75,0.021768685867537312
76,0.021768685867537312
77,0.021768685867537312
78,0.021768715018656716
79,0.021770201725746268
80,0.02177335004664179
81,0.021777985074626867
82,0.02178428171641791
83,0.021791948460820894
84,0.021801131063432837
85,0.021811159048507462
86,0.02181981693097015
87,0.021826842350746268
88,0.021832293610074625
89,0.021836170708955223
90,0.021838736007462688
91,0.021839581389925374
92,0.021839610541044777
93,0.021839610541044777
94,0.021839610541044777
95,0.02183955223880597
96,0.021840893190298506
97,0.021844070662313433
98,0.02184870569029851
99,0.021854856576492537
100,0.021862756529850747
101,0.021871909981343283
102,0.021881967117537312
103,0.021890566697761193
104,0.021897708722014925
105,0.021903159981343283
106,0.021907066231343284
107,0.02190945662313433
108,0.021910302005597015
109,0.02191033115671642
110,0.02191033115671642
111,0.02191033115671642
112,0.02191053521455224
113,0.021912051072761195
114,0.021915199393656718
115,0.02191983442164179
116,0.021926043610074625
117,0.02193368120335821
118,0.02194295125932836
119,0.02195283348880597
120,0.021961637126865673
121,0.021968779151119402
122,0.021974172108208956
123,0.021978078358208954
124,0.021980439598880595
125,0.021981226679104477
126,0.02198125583022388
127,0.02198125583022388
128,0.02198125583022388
129,0.021981226679104477
130,0.021982567630597014
131,0.02198557019589552
132,0.02199032182835821
133,0.02199647271455224
134,0.022004256063432835
135,0.02201358442164179
136,0.02202355410447761
137,0.0220322411380597
138,0.02203926655783582
139,0.02204483442164179
140,0.022048769822761195
141,0.022051160214552237
142,0.02205206389925373
143,0.022052093050373135
144,0.022052093050373135
145,0.022052093050373135
146,0.02205206389925373
147,0.022053346548507463
148,0.02205643656716418
149,0.022061100746268658
150,0.022067309934701494
151,0.022074976679104477
152,0.022084217583955224
153,0.02209442047574627
154,0.022102961753731342
155,0.02211007462686567
156,0.02211561333955224
157,0.02211960704291045
158,0.022122026585820895
159,0.022122901119402984
160,0.022122901119402984
161,0.022122901119402984
162,0.022122901119402984
163,0.02212287196828358
164,0.022124154617537313
165,0.022127302938432836
166,0.022132054570895524
167,0.02213826375932836
168,0.02214598880597015
169,0.02215537546641791
170,0.022165257695895522
171,0.022173915578358207
172,0.022180970149253732
173,0.022186392257462686
174,0.022190298507462687
175,0.022192805503731344
176,0.022193621735074626
177,0.02219365088619403
178,0.02219365088619403
179,0.02219365088619403
180,0.022193709188432834
181,0.022195341651119402
182,0.02219843166977612
183,0.022203066697761193
184,0.022209246735074628
185,0.022217030083955223
186,0.022226212686567163
187,0.022236153218283584
188,0.022244869402985076
