,position
0,0.02180011077425373
1,0.021800139925373135
2,0.021799556902985073
3,0.021796962453358208
4,0.021792735541044776
5,0.02178702192164179
6,0.021779821595149254
7,0.021770843050373134
8,0.021760552705223882
9,0.021748571595149254
10,0.02173504547574627
11,0.021719799440298507
12,0.02170350396455224
13,0.02168505130597015
14,0.021665199393656718
15,0.021644560401119402
16,0.02162421291977612
17,0.021604944029850748
18,0.02158759911380597
19,0.021571420242537314
20,0.02155710704291045
21,0.02154451375932836
22,0.021533173973880597
23,0.02152352495335821
24,0.021515362639925373
25,0.02150871618470149
26,0.02150361473880597
27,0.021500145755597014
28,0.021498192630597015
29,0.021497726212686568
30,0.021498484141791046
31,0.02150116604477612
32,0.021505013992537313
33,0.02151084421641791
34,0.02151836520522388
35,0.02152743120335821
36,0.021537925606343284
37,0.021549935867537312
38,0.02156357859141791
39,0.021578649720149255
40,0.02159512010261194
41,0.02161336870335821
42,0.02163322061567164
43,0.021655025652985074
44,0.02167528568097015
45,0.02169402985074627
46,0.02171143306902985
47,0.021727291277985075
48,0.021741458722014925
49,0.021754343516791046
50,0.021765566697761193
51,0.021775011660447763
52,0.021783203125
53,0.021789674673507464
54,0.02179463036380597
55,0.02179795359141791
56,0.021799760960820896
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801218516791045
63,0.021804337686567164
64,0.021809031016791044
65,0.02181515275186567
66,0.02182284864738806
67,0.021829932369402984
68,0.021835587686567164
69,0.021839523087686566
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843254430970148
77,0.021844857742537315
78,0.021847889458955223
79,0.021852611940298507
80,0.021858733675373134
81,0.021866167210820894
82,0.02187333838619403
83,0.021879052005597015
84,0.02188301655783582
85,0.021885377798507463
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.021887768190298508
92,0.021890887360074628
93,0.021895522388059703
94,0.021901702425373135
95,0.021909631529850745
96,0.021916423740671643
97,0.021921991604477612
98,0.021926218516791045
99,0.021928638059701494
100,0.021929512593283584
101,0.021929570895522388
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021930999300373136
106,0.02193397271455224
107,0.021938724347014927
108,0.021944933535447762
109,0.021952541977611942
110,0.021959596548507463
111,0.02196525186567164
112,0.021969303871268657
113,0.021971723414179103
114,0.021972685401119404
115,0.021972714552238808
116,0.021972714552238808
117,0.021972714552238808
118,0.021972743703358208
119,0.02197431786380597
120,0.021977378731343283
121,0.021981809701492536
122,0.021988018889925375
123,0.02199562733208955
124,0.02200285680970149
125,0.02200839552238806
126,0.022012476679104477
127,0.022015012826492538
128,0.022015945662313432
129,0.022015945662313432
130,0.022015945662313432
131,0.022015945662313432
132,0.02201591651119403
133,0.022017140858208956
134,0.022020260027985076
135,0.022025040811567163
136,0.02203136660447761
137,0.02203894589552239
138,0.02204600046641791
139,0.022051626632462688
140,0.022055620335820897
141,0.022058069029850746
142,0.022059031016791044
143,0.022059060167910448
144,0.022059060167910448
145,0.022059060167910448
146,0.022059147621268656
147,0.022060780083955223
148,0.022063811800373135
