,position
0,0.021800169076492536
1,0.02180028568097015
2,0.021799469449626865
3,0.02179675839552239
4,0.021792444029850748
5,0.02178670125932836
6,0.021779384328358208
7,0.021770347481343284
8,0.021759707322761192
9,0.02174784281716418
10,0.021734112639925373
11,0.021718924906716418
12,0.02170225046641791
13,0.02168397271455224
14,0.02166414995335821
15,0.021643102845149254
16,0.021622580457089553
17,0.02160380713619403
18,0.021586287313432834
19,0.02157051655783582
20,0.021556261660447763
21,0.021543726679104477
22,0.021532474347014927
23,0.021522767024253733
24,0.02151483791977612
25,0.021508366371268656
26,0.021503352378731345
27,0.0215
28,0.021498046875
29,0.021497609608208956
30,0.021498513292910446
31,0.02150137010261194
32,0.021505305503731344
33,0.021511223180970148
34,0.02151874416977612
35,0.021527868470149255
36,0.02153856693097015
37,0.02155069379664179
38,0.021564453125
39,0.021579640858208956
40,0.02159649020522388
41,0.021614797108208954
42,0.021634736473880596
43,0.021656395755597014
44,0.0216767432369403
45,0.021695429104477613
46,0.021712715718283582
47,0.02172839902052239
48,0.02174247901119403
49,0.02175510144589552
50,0.02176632462686567
51,0.021775740438432837
52,0.021783640391791044
53,0.021790111940298507
54,0.02179483442164179
55,0.02179804104477612
56,0.021799848414179104
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.02179999416977612
62,0.021801218516791045
63,0.02180430853544776
64,0.021809001865671643
65,0.021815123600746267
66,0.021822790345149255
67,0.021829903218283583
68,0.021835500233208956
69,0.02183955223880597
70,0.02184217583955224
71,0.021843079524253732
72,0.021843137826492536
73,0.02184316697761194
74,0.02184316697761194
75,0.021843196128731344
76,0.021843196128731344
77,0.021843196128731344
78,0.02184453708022388
79,0.021847597947761196
80,0.02185234958022388
81,0.021858529617537314
82,0.021866225513059702
83,0.021873309235074627
84,0.021878877098880596
85,0.02188289995335821
86,0.02188534864738806
87,0.02188633978544776
88,0.02188633978544776
89,0.021886368936567164
90,0.021886368936567164
91,0.021886368936567164
92,0.021887739039179104
93,0.021890741604477612
94,0.021895376632462688
95,0.021901585820895523
96,0.0219091651119403
97,0.02191639458955224
98,0.021922049906716416
99,0.021926160214552237
100,0.02192860890858209
101,0.021929541744402984
102,0.02192960004664179
103,0.02192960004664179
104,0.02192960004664179
105,0.021929541744402984
106,0.02193085354477612
107,0.02193388526119403
108,0.021938607742537312
109,0.02194481693097015
110,0.021952396222014926
111,0.021959450792910448
112,0.021965164412313432
113,0.021969303871268657
114,0.021971694263059702
115,0.02197265625
116,0.021972714552238808
117,0.021972714552238808
118,0.021972714552238808
119,0.021972743703358208
120,0.021972743703358208
121,0.02197420125932836
122,0.02197734958022388
123,0.021981984608208955
124,0.021988106343283582
125,0.02199580223880597
126,0.022002973414179103
127,0.02200851212686567
128,0.022012534981343285
129,0.022014983675373134
130,0.02201591651119403
131,0.022015974813432836
132,0.022015974813432836
133,0.022015974813432836
134,0.02201591651119403
135,0.022017140858208956
136,0.022020230876865672
137,0.022024895055970148
138,0.02203104594216418
139,0.022038800139925374
140,0.022045913013059703
141,0.022051480876865672
142,0.02205556203358209
143,0.022058069029850746
144,0.022059031016791044
145,0.02205908931902985
146,0.02205908931902985
147,0.02205908931902985
148,0.02205908931902985
149,0.022059118470149255
150,0.022060634328358208
151,0.022063695195895523
152,0.022068388526119403
153,0.022074597714552238
154,0.02208232276119403
155,0.022089319029850746
156,0.022094945195895523
157,0.02209890974813433
158,0.022101300139925374
159,0.022102262126865672
160,0.02210232042910448
161,0.02210232042910448
162,0.02210232042910448
163,0.02210232042910448
164,0.022102291277985076
165,0.022103573927238804
166,0.02210663479477612
167,0.022111298973880596
168,0.022117508162313435
169,0.02212540811567164
170,0.02213240438432836
171,0.022138059701492536
172,0.022142024253731345
173,0.02214444379664179
174,0.022145347481343284
175,0.022145376632462688
176,0.022145405783582088
177,0.022145405783582088
178,0.022145405783582088
179,0.022145405783582088
180,0.022145551539179104
181,0.022147096548507463
182,0.022150157416044775
183,0.022154850746268658
184,0.022160972481343282
185,0.022168376865671642
186,0.022175548041044775
187,0.022181203358208956
188,0.02218525536380597
189,0.022187733208955222
190,0.022188636893656716
191,0.02218866604477612
192,0.02218866604477612
193,0.02218866604477612
194,0.022188636893656716
195,0.022189948694029852
196,0.02219315531716418
197,0.022197790345149255
198,0.022204028684701494
199,0.02221152052238806
200,0.022218691697761195
201,0.022224259561567164
202,0.022228282416044777
203,0.022230731110074627
204,0.022231751399253732
205,0.022231780550373136
206,0.022231809701492536
207,0.022231809701492536
208,0.022231897154850747
209,0.022233442164179103
210,0.022236473880597015
211,0.022241050606343283
212,0.02224734724813433
213,0.022254839085820894
214,0.022262039412313434
215,0.02226769472947761
216,0.022271746735074628
217,0.02227413712686567
218,0.02227501166044776
219,0.022275040811567164
220,0.022275040811567164
221,0.022275040811567164
222,0.02227501166044776
223,0.0222763526119403
224,0.02227947178171642
225,0.022284019356343283
226,0.022290374300373134
227,0.02229833255597015
228,0.02230527052238806
229,0.02231083838619403
230,0.022314802938432837
