,position
0,0.021800139925373135
1,0.021800256529850747
2,0.02179944029850746
3,0.02179675839552239
4,0.021792327425373133
5,0.02178670125932836
6,0.02177920942164179
7,0.021770289179104476
8,0.021759823927238808
9,0.021747434701492537
10,0.02173399603544776
11,0.021718779151119402
12,0.021702017257462687
13,0.021683331389925373
14,0.021664179104477613
15,0.02164316114738806
16,0.021622522154850745
17,0.021603573927238807
18,0.021586374766791046
19,0.021570458255597016
20,0.021556203358208955
21,0.02154343516791045
22,0.021532241138059703
23,0.021522767024253733
24,0.021514808768656718
25,0.02150822061567164
26,0.02150332322761194
27,0.0215
28,0.02149816347947761
29,0.02149766791044776
30,0.021498571595149254
31,0.021501428404850746
32,0.02150545125932836
33,0.021511223180970148
34,0.021518831623134328
35,0.021527955923507463
36,0.021538712686567166
37,0.02155078125
38,0.021564628031716417
39,0.021579640858208956
40,0.02159646105410448
41,0.021614767957089553
42,0.02163459071828358
43,0.02165604594216418
44,0.021676539179104476
45,0.021695458255597017
46,0.021712715718283582
47,0.021728457322761192
48,0.021742508162313434
49,0.021755013992537313
50,0.02176594566231343
51,0.021775623833955225
52,0.021783523787313432
53,0.02178996618470149
54,0.02179480527052239
55,0.02179812849813433
56,0.0217997901119403
57,0.021800139925373135
58,0.021800139925373135
59,0.021800139925373135
60,0.021800139925373135
61,0.021800023320895524
62,0.021800722947761194
63,0.02180343400186567
64,0.021807748367537315
65,0.02181357859141791
66,0.021820924673507464
67,0.021829757462686568
68,0.021840164412313432
69,0.021850454757462688
70,0.021859054337686566
71,0.021866167210820894
72,0.021871735074626867
73,0.021875816231343284
74,0.02187832322761194
75,0.021879168610074627
76,0.021879168610074627
77,0.02187919776119403
78,0.02187919776119403
79,0.021879168610074627
80,0.021880043143656717
81,0.021882550139925374
82,0.02188683535447761
83,0.021892636427238807
84,0.021899865904850747
85,0.02190869869402985
86,0.021919076492537312
87,0.021929425139925372
88,0.02193796641791045
89,0.02194522504664179
90,0.02195096781716418
91,0.021955019822761195
92,0.021957468516791045
93,0.02195831389925373
94,0.021958343050373134
95,0.021958343050373134
96,0.021958343050373134
97,0.021958343050373134
98,0.021959392490671643
99,0.02196201609141791
100,0.021966243003731345
101,0.02197210237873134
102,0.021979302705223882
103,0.021988252098880598
104,0.02199862989738806
105,0.022008803638059703
106,0.02201749067164179
107,0.022024545242537313
108,0.022030258861940297
109,0.022034252565298507
110,0.022036672108208956
111,0.022037546641791046
112,0.02203757579291045
113,0.02203757579291045
114,0.02203757579291045
115,0.022037546641791046
116,0.022038333722014924
117,0.022040928171641792
118,0.022045184235074625
119,0.022050927005597014
120,0.02205830223880597
121,0.022067222481343282
122,0.022077571128731342
123,0.02208780317164179
124,0.02209657765858209
125,0.022103661380597016
126,0.02210925839552239
127,0.022113310401119402
128,0.022115788246268656
129,0.02211669193097015
130,0.022116721082089553
131,0.022116721082089553
132,0.022116721082089553
133,0.02211669193097015
134,0.02211756646455224
135,0.022120190065298508
136,0.022124446128731344
137,0.022130247201492537
138,0.022137534981343285
139,0.02214639692164179
140,0.022156803871268657
141,0.02216709421641791
142,0.022175752098880598
143,0.022182864972014927
144,0.0221884619869403
145,0.022192368236940298
146,0.022194875233208955
147,0.022195808069029852
148,0.022195837220149253
149,0.022195837220149253
150,0.022195837220149253
151,0.022195837220149253
152,0.022196857509328358
153,0.022199568563432834
154,0.02220370802238806
155,0.022209509095149255
156,0.022216855177238808
157,0.022225717117537312
158,0.022236269822761195
159,0.02224650186567164
160,0.02225507229477612
161,0.02226209771455224
162,0.022267636427238807
163,0.022271630130597016
164,0.02227410797574627
165,0.02227498250932836
166,0.022275040811567164
167,0.022275040811567164
168,0.022275040811567164
169,0.022275040811567164
170,0.022275944496268657
171,0.022278772154850746
172,0.02228291161380597
173,0.022288712686567163
174,0.022295942164179103
175,0.02230497901119403
176,0.02231553171641791
177,0.022325676305970148
178,0.022334246735074628
179,0.022341359608208954
180,0.022346898320895522
181,0.02235077541977612
182,0.022353282416044777
183,0.022354156949626867
184,0.022354186100746267
185,0.022354186100746267
186,0.022354186100746267
187,0.022354186100746267
188,0.02235517723880597
189,0.02235788829291045
190,0.022362173507462686
191,0.02236785797574627
192,0.022375233208955222
193,0.022384153451492538
194,0.022394560401119402
195,0.022404821595149255
196,0.02241339202425373
197,0.022420475746268657
198,0.022425985307835822
199,0.02243000816231343
200,0.022432456856343284
201,0.02243330223880597
202,0.022433360541044778
203,0.022433360541044778
204,0.022433360541044778
205,0.022433360541044778
206,0.02243438083022388
207,0.022437062733208956
208,0.022441347947761193
209,0.022447119869402985
210,0.022454436800373134
211,0.02246329874067164
212,0.022473589085820894
213,0.02248379197761194
214,0.022492537313432835
215,0.02249962103544776
216,0.022505218050373133
217,0.022509240904850746
218,0.022511660447761195
219,0.022512476679104478
220,0.02251250583022388
221,0.022512534981343285
222,0.022512534981343285
223,0.02251250583022388
224,0.02251338036380597
225,0.022516149720149255
226,0.0225205223880597
227,0.0225263817630597
228,0.02253366954291045
229,0.022542502332089553
230,0.022552967583955225
231,0.022563257929104477
232,0.02257168260261194
233,0.022578766324626867
234,0.022584305037313433
235,0.022588327891791046
236,0.022590659981343283
237,0.02259162196828358
238,0.022591651119402985
239,0.022591651119402985
240,0.022591651119402985
241,0.02259168027052239
242,0.022592642257462686
243,0.02259520755597015
244,0.02259952192164179
245,0.022605206389925372
246,0.022612552472014925
247,0.022621414412313433
248,0.02263190881529851
249,0.02264208255597015
250,0.022650711287313434
251,0.022657882462686567
252,0.022663508628731344
253,0.022667502332089553
254,0.02267000932835821
255,0.022670854710820896
256,0.0226708838619403
257,0.0226708838619403
258,0.0226708838619403
259,0.0226708838619403
260,0.022671670942164178
261,0.022674440298507462
262,0.022678725513059703
263,0.022684584888059703
264,0.022691872667910448
265,0.022700676305970148
266,0.022710995802238804
267,0.02272128614738806
268,0.022729914878731345
269,0.02273702775186567
270,0.02274256646455224
271,0.022746589319029852
272,0.022749096315298506
273,0.022750029151119403
274,0.022750087453358207
275,0.022750087453358207
276,0.022750087453358207
277,0.022750087453358207
278,0.022750058302238807
279,0.022750816231343285
280,0.022753468983208954
281,0.022757695895522387
282,0.022763438666044775
283,0.02277069729477612
284,0.022779646688432836
285,0.022789995335820896
286,0.022800169076492537
287,0.022808972714552237
288,0.022816143889925374
289,0.022821711753731343
290,0.022825851212686567
291,0.022828270755597013
292,0.022829174440298507
293,0.022829232742537314
294,0.022829261893656718
295,0.022829261893656718
296,0.022829261893656718
297,0.022829145289179103
298,0.022829815764925373
299,0.022832585121268657
300,0.022836782882462686
301,0.022842700559701494
302,0.022850134095149254
303,0.02285890858208955
304,0.02286931553171642
305,0.022879635027985075
306,0.02288846781716418
307,0.022895347481343285
308,0.022900944496268658
309,0.022904938199626867
310,0.022907386893656716
311,0.02290829057835821
312,0.022908319729477614
313,0.022908319729477614
314,0.022908348880597014
