,position
0,0.02180011077425373
1,0.021800139925373135
2,0.02179961520522388
3,0.021796991604477612
4,0.021792852145522387
5,0.021787284281716418
6,0.02178008395522388
7,0.021771047108208954
8,0.021760698460820894
9,0.02174871735074627
10,0.021735220382462686
11,0.021719974347014927
12,0.021703533115671643
13,0.021685284514925372
14,0.021665607509328357
15,0.02164499766791045
16,0.021624008861940297
17,0.021605352145522387
18,0.021587774020522386
19,0.02157159514925373
20,0.021557252798507464
21,0.021544397154850747
22,0.021533319729477612
23,0.02152352495335821
24,0.021515479244402985
25,0.0215087744869403
26,0.021503731343283584
27,0.02150020405783582
28,0.021498250932835822
29,0.021497726212686568
30,0.021498454990671642
31,0.021501107742537315
32,0.021504926539179105
33,0.021510669309701493
34,0.02151824860074627
35,0.021527197994402985
36,0.021537809001865672
37,0.0215497901119403
38,0.021563228777985076
39,0.021578358208955224
40,0.021594974347014927
41,0.02161319379664179
42,0.021632783348880597
43,0.02165441347947761
44,0.021675081623134328
45,0.02169382579291045
46,0.02171122901119403
47,0.02172697061567164
48,0.021741283815298506
49,0.021754052005597015
50,0.021765158582089553
51,0.021774836753731344
52,0.021782882462686566
53,0.021789528917910448
54,0.021794484608208955
55,0.0217978661380597
56,0.021799731809701493
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.02179999416977612
62,0.021801218516791045
63,0.02180430853544776
64,0.021809001865671643
65,0.02181515275186567
66,0.02182281949626866
67,0.021829961520522388
68,0.021835529384328357
69,0.02183955223880597
70,0.021842204990671642
71,0.021843079524253732
72,0.021843108675373136
73,0.021843108675373136
74,0.021843137826492536
75,0.021843137826492536
76,0.021843137826492536
77,0.021843225279850748
78,0.021844857742537315
79,0.02184794776119403
80,0.021852582789179103
81,0.02185879197761194
82,0.021866225513059702
83,0.021873454990671642
84,0.02187908115671642
85,0.02188307486007463
86,0.021885406949626866
87,0.021886368936567164
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.021886368936567164
92,0.02188759328358209
93,0.02189071245335821
94,0.02189543493470149
95,0.021901644123134327
96,0.021909427472014926
97,0.021916482042910447
98,0.02192196245335821
99,0.02192624766791045
100,0.021928638059701494
101,0.02192948344216418
102,0.021929512593283584
103,0.021929512593283584
104,0.021929512593283584
105,0.02192960004664179
106,0.021931203358208955
107,0.021934205923507463
108,0.02193898670708955
109,0.02194539995335821
110,0.021952716884328358
111,0.02195977145522388
112,0.021965455923507463
113,0.02196942047574627
114,0.02197186916977612
115,0.021972685401119404
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.02197423041044776
121,0.021977378731343283
122,0.021981984608208955
123,0.02198819379664179
124,0.02199609375
125,0.022003148320895522
126,0.022008657882462687
127,0.022012622434701493
128,0.022015071128731342
129,0.022015887360074628
130,0.022015887360074628
131,0.02201591651119403
132,0.02201591651119403
133,0.02201591651119403
134,0.02201719916044776
135,0.022020289179104476
136,0.022025040811567163
137,0.022031279151119403
138,0.02203877098880597
139,0.022046058768656715
140,0.022051597481343284
141,0.022055620335820897
142,0.022058069029850746
143,0.022059060167910448
144,0.022059060167910448
145,0.02205908931902985
146,0.02205908931902985
147,0.02205917677238806
148,0.022060896688432835
