,position
0,0.021697994402985074
1,0.02169814015858209
2,0.021697353078358208
3,0.021694671175373135
4,0.021690385960820895
5,0.021684759794776118
6,0.021677384561567165
7,0.021668406016791045
8,0.021657853311567166
9,0.021645872201492538
10,0.02163231693097015
11,0.021616954291044776
12,0.021600250699626865
13,0.02158211870335821
14,0.02156229594216418
15,0.021541423740671643
16,0.021520376632462687
17,0.021501894822761193
18,0.02148457905783582
19,0.021468487639925374
20,0.021454349347014925
21,0.021441668610074627
22,0.021430387126865673
23,0.021420913013059702
24,0.021412750699626865
25,0.021406220848880598
26,0.02140126515858209
27,0.021397912779850745
28,0.021396017957089553
29,0.021395522388059703
30,0.021396426072761193
31,0.021399137126865673
32,0.021403247434701494
33,0.021409106809701494
34,0.021416656949626866
35,0.021425577192164178
36,0.02143615904850746
37,0.021448402518656717
38,0.0214619286380597
39,0.021476999766791044
40,0.02149393656716418
41,0.021512534981343284
42,0.021531891324626865
43,0.021553492304104478
44,0.02157392723880597
45,0.021593254430970148
46,0.02160995802238806
47,0.021625757929104476
48,0.021639983675373134
49,0.021652635261194028
50,0.021663829291044778
51,0.021673303404850745
52,0.02168117420708955
53,0.021687674906716418
54,0.02169257229477612
55,0.021695866371268656
56,0.02169764458955224
57,0.02169796525186567
58,0.02169796525186567
59,0.02169796525186567
60,0.02169796525186567
61,0.021697906949626866
62,0.021698489972014925
63,0.021701346781716417
64,0.021705631996268657
65,0.02171154967350746
66,0.021718895755597014
67,0.02172784514925373
68,0.02173798973880597
69,0.021747055736940298
70,0.02175440181902985
71,0.021760232042910447
72,0.021764663013059703
73,0.021767461520522387
74,0.021768627565298508
75,0.021768715018656716
76,0.02176874416977612
77,0.02176874416977612
78,0.02176874416977612
79,0.02176874416977612
80,0.021768715018656716
81,0.02176953125
82,0.02177224230410448
83,0.02177655666977612
84,0.02178232859141791
85,0.021789616371268656
86,0.021798653218283583
87,0.021808652052238805
88,0.02181765974813433
89,0.0218252098880597
90,0.021831156716417912
91,0.02183555853544776
92,0.021838269589552237
93,0.021839493936567166
94,0.021839610541044777
95,0.021839610541044777
96,0.021839610541044777
97,0.021839581389925374
98,0.021840281016791044
99,0.02184299207089552
100,0.021847248134328357
101,0.021852990904850746
102,0.021860395289179105
103,0.021869373833955225
104,0.02187948927238806
105,0.021888438666044775
106,0.021895959654850746
107,0.021901877332089554
108,0.021906308302238806
109,0.021909019356343283
110,0.02191027285447761
111,0.02191033115671642
112,0.02191036030783582
113,0.02191036030783582
114,0.02191036030783582
115,0.02191036030783582
116,0.02191036030783582
117,0.02191135144589552
118,0.021914179104477613
119,0.02191826026119403
120,0.021924148787313434
121,0.021931378264925375
122,0.02194035680970149
123,0.021950239039179104
124,0.021959334188432836
125,0.021966796875
126,0.021972685401119404
127,0.02197714552238806
128,0.021979914878731344
129,0.021981226679104477
130,0.02198125583022388
131,0.02198125583022388
132,0.02198125583022388
133,0.02198125583022388
134,0.02198213036380597
135,0.021984841417910447
136,0.021989155783582088
137,0.021994840251865672
138,0.02200224463619403
139,0.022011194029850745
140,0.022021280317164178
141,0.0220302880130597
142,0.022037809001865673
143,0.02204363922574627
144,0.02204795359141791
145,0.022050752098880598
146,0.02205194729477612
147,0.022052093050373135
148,0.022052093050373135
149,0.022052093050373135
150,0.022052093050373135
151,0.022052967583955224
152,0.0220556786380597
153,0.02205999300373134
154,0.02206570662313433
155,0.022072994402985074
156,0.022081885494402986
157,0.02209208838619403
158,0.022101125233208955
159,0.022108529617537315
160,0.022114476445895523
161,0.022118790811567163
162,0.022121531016791044
163,0.022122784514925373
164,0.022122901119402984
165,0.022122901119402984
166,0.022122901119402984
167,0.022122901119402984
168,0.022123775652985074
169,0.022126399253731343
170,0.022130597014925372
171,0.02213633978544776
172,0.022143715018656716
173,0.022152576958955224
174,0.022162750699626865
175,0.022171845848880597
176,0.022179250233208957
177,0.02218522621268657
178,0.022189569729477613
179,0.022192339085820894
180,0.022193563432835822
181,0.022193680037313434
182,0.022193709188432834
183,0.022193709188432834
184,0.022193709188432834
185,0.022194700326492536
186,0.022197411380597016
187,0.022201609141791045
188,0.022207555970149253
189,0.022214814598880597
190,0.022223618236940298
191,0.022233646222014927
192,0.022242624766791046
193,0.02225008745335821
194,0.02225603428171642
195,0.02226034864738806
196,0.022263147154850747
197,0.022264400652985076
198,0.022264546408582088
199,0.022264546408582088
200,0.022264546408582088
201,0.022264546408582088
202,0.022265566697761193
203,0.02226827775186567
204,0.022272417210820895
205,0.02227821828358209
206,0.022285506063432835
207,0.022294426305970148
208,0.022304337686567165
209,0.022313345382462685
210,0.022320866371268656
211,0.022326929804104476
212,0.022331185867537313
213,0.022333955223880597
214,0.02233523787313433
215,0.02233538362873134
216,0.02233538362873134
217,0.02233538362873134
218,0.02233538362873134
219,0.022336403917910447
220,0.022338998367537312
221,0.02234325443097015
222,0.02234911380597015
223,0.022356372434701493
224,0.022365380130597017
225,0.022375408115671642
226,0.02238447411380597
227,0.022391791044776118
228,0.022397679570895522
229,0.022402023087686566
230,0.022404821595149255
231,0.022406133395522387
232,0.02240625
233,0.02240625
234,0.02240625
235,0.02240625
236,0.022407066231343285
237,0.022409806436567165
238,0.022414004197761194
239,0.022419805270522387
240,0.02242712220149254
241,0.022436071595149255
242,0.022446157882462688
243,0.02245519472947761
244,0.022462744869402983
245,0.02246866254664179
246,0.022472976912313432
247,0.022475746268656716
248,0.022476941464552237
249,0.022477058069029852
250,0.022477058069029852
251,0.022477058069029852
252,0.022477058069029852
253,0.022477058069029852
254,0.02247793260261194
255,0.02248067280783582
256,0.02248495802238806
257,0.022490759095149252
258,0.022498105177238804
259,0.0225068505130597
260,0.022517111707089553
261,0.022525944496268657
262,0.022533523787313433
263,0.022539441464552237
264,0.02254366837686567
265,0.022546466884328358
266,0.02254774953358209
267,0.022547895289179106
268,0.022547895289179106
269,0.022547895289179106
270,0.022547895289179106
271,0.02254949860074627
272,0.022552559468283582
273,0.02255722364738806
274,0.022563461986940297
275,0.022571187033582088
276,0.022580486240671643
277,0.022590514225746268
278,0.022599288712686568
279,0.02260616837686567
280,0.02261161963619403
281,0.02261549673507463
282,0.02261788712686567
283,0.022618703358208956
284,0.022618703358208956
285,0.022618703358208956
286,0.022618703358208956
287,0.022618703358208956
288,0.02261960704291045
289,0.022622434701492538
290,0.022626719916044775
291,0.02263243353544776
292,0.022639692164179104
293,0.02264861240671642
294,0.022658815298507464
295,0.02266776469216418
296,0.02267548973880597
297,0.022681086753731344
298,0.02268534281716418
299,0.022688141324626866
300,0.022689453125
301,0.022689569729477613
302,0.022689569729477613
303,0.022689569729477613
304,0.022689569729477613
305,0.02269035680970149
306,0.022693126166044776
307,0.02269746968283582
308,0.022703241604477613
309,0.022710471082089553
310,0.022719303871268658
311,0.022729565065298506
312,0.022738631063432834
313,0.022746122901119402
314,0.022752011427238806
315,0.02275623833955224
316,0.02275909514925373
317,0.022760290345149255
318,0.022760406949626867
319,0.022760406949626867
320,0.022760406949626867
321,0.022760406949626867
322,0.022761194029850745
323,0.022763992537313434
324,0.022768219449626866
325,0.022773903917910447
326,0.02278136660447761
327,0.022790111940298508
328,0.022800256529850748
329,0.022809439132462687
330,0.02281690181902985
331,0.022822819496268656
332,0.0228271630130597
333,0.022829844916044777
334,0.02283115671641791
335,0.02283127332089552
336,0.02283127332089552
337,0.02283127332089552
338,0.02283124416977612
339,0.02283194379664179
340,0.022834654850746268
341,0.022838910914179104
342,0.0228447411380597
343,0.02285214552238806
344,0.022860890858208954
345,0.02287109375
346,0.02288015974813433
347,0.0228877098880597
348,0.022893598414179105
349,0.022897912779850746
350,0.022900769589552238
351,0.022901964785447763
352,0.02290205223880597
353,0.02290205223880597
354,0.02290205223880597
355,0.02290205223880597
356,0.022903043376865672
357,0.022905637826492537
358,0.022909777285447762
359,0.022915490904850747
360,0.022922691231343283
361,0.022931494869402984
362,0.02294169776119403
363,0.02295079291044776
364,0.022958226445895524
365,0.022964144123134328
366,0.022968516791044776
367,0.022971461054104476
368,0.02297286030783582
369,0.02297294776119403
370,0.02297294776119403
371,0.02297294776119403
372,0.022972918610074628
373,0.022973647388059702
374,0.022976387593283583
375,0.02298076026119403
376,0.02298650303171642
377,0.022993819962686568
378,0.02300274020522388
379,0.02301338036380597
380,0.023022009095149253
381,0.02302950093283582
382,0.02303536030783582
383,0.02303964552238806
384,0.023042414878731342
385,0.023043610074626866
386,0.023043726679104478
387,0.023043726679104478
388,0.023043726679104478
389,0.023043726679104478
390,0.023044688666044776
391,0.02304728311567164
392,0.02305156833022388
393,0.023057194496268658
394,0.02306456972947761
395,0.02307343166977612
396,0.02308340135261194
397,0.023092350746268656
398,0.023100075792910447
399,0.023106080923507463
400,0.0231103369869403
401,0.02311319379664179
402,0.023114505597014924
403,0.023114593050373135
404,0.023114593050373135
405,0.023114593050373135
406,0.023114593050373135
407,0.02311543843283582
408,0.023118120335820894
409,0.023122230643656715
410,0.02312803171641791
411,0.023135406949626864
412,0.023144356343283583
413,0.023154442630597016
414,0.023163625233208956
415,0.023171262826492536
416,0.023176976445895524
417,0.023181319962686568
418,0.02318400186567164
419,0.02318525536380597
420,0.023185342817164178
421,0.023185342817164178
422,0.023185342817164178
423,0.023185342817164178
424,0.02318645055970149
425,0.023189219916044775
426,0.023193271921641792
427,0.023199072994402985
428,0.02320627332089552
429,0.02321531016791045
430,0.02322530900186567
431,0.023234491604477613
432,0.023241779384328358
433,0.02324775536380597
434,0.023252098880597014
435,0.023254955690298507
436,0.02325618003731343
437,0.023256209188432835
438,0.023256209188432835
439,0.02325623833955224
440,0.023256209188432835
441,0.02325711287313433
442,0.02325985307835821
443,0.023264109141791046
444,0.023270055970149254
445,0.02327725629664179
446,0.023286147388059703
447,0.023296321128731343
448,0.023305299673507463
449,0.023312645755597015
450,0.023318592583955224
451,0.023322906949626864
452,0.02332567630597015
453,0.023326900652985073
454,0.023327017257462685
455,0.023327017257462685
