,position
0,0.021800139925373135
1,0.02180019822761194
2,0.02179949860074627
3,0.021796875
4,0.021792648087686568
5,0.021786934468283583
6,0.021779704990671642
7,0.02177069729477612
8,0.021760377798507462
9,0.02174822178171642
10,0.021734812266791043
11,0.021719682835820896
12,0.021702775186567165
13,0.02168467234141791
14,0.021664995335820895
15,0.02164406483208955
16,0.021623600746268658
17,0.021604739972014925
18,0.021587249300373135
19,0.0215712744869403
20,0.021556990438432837
21,0.021544163945895523
22,0.021532940764925373
23,0.021523204291044776
24,0.02151524603544776
25,0.021508628731343283
26,0.02150352728544776
27,0.021500116604477613
28,0.021498134328358207
29,0.021497697061567164
30,0.021498484141791046
31,0.021501224347014927
32,0.021505101445895524
33,0.02151096082089552
34,0.021518481809701492
35,0.021527460354477612
36,0.0215380713619403
37,0.021550081623134328
38,0.02156378264925373
39,0.021578853777985074
40,0.02159552821828358
41,0.021613835121268656
42,0.02163371618470149
43,0.0216552880130597
44,0.02167569379664179
45,0.021694671175373135
46,0.021712016091417912
47,0.021727611940298507
48,0.021741925139925372
49,0.021754460121268658
50,0.021765683302238804
51,0.021775244869402986
52,0.021783173973880597
53,0.021789791277985075
54,0.021794688666044774
55,0.02179795359141791
56,0.0217997901119403
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801218516791045
63,0.021804337686567164
64,0.021808943563432836
65,0.02181515275186567
66,0.021822732042910447
67,0.021829903218283583
68,0.021835500233208956
69,0.021839493936567166
70,0.021842117537313434
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.02184316697761194
75,0.02184316697761194
76,0.02184316697761194
77,0.021843196128731344
78,0.021844595382462688
79,0.021847685401119404
80,0.02185243703358209
81,0.021858617070895522
82,0.021866400419776118
83,0.021873484141791046
84,0.021879139458955223
85,0.021883045708955225
86,0.021885406949626866
87,0.02188631063432836
88,0.02188633978544776
89,0.02188633978544776
90,0.02188633978544776
91,0.021886456389925372
92,0.02188800139925373
93,0.021891033115671643
94,0.021895668143656715
95,0.021901819029850746
96,0.021909544076492538
97,0.02191659864738806
98,0.02192216651119403
99,0.021926335121268656
100,0.021928725513059702
101,0.021929629197761195
102,0.021929629197761195
103,0.021929629197761195
104,0.021929629197761195
105,0.021929570895522388
106,0.021930824393656716
107,0.02193388526119403
108,0.021938549440298508
109,0.02194472947761194
110,0.02195233791977612
111,0.02195947994402985
112,0.02196522271455224
113,0.02196924556902985
114,0.0219716651119403
115,0.02197265625
116,0.021972685401119404
117,0.021972714552238808
118,0.021972714552238808
119,0.021972714552238808
120,0.021972714552238808
