,position
0,0.02169796525186567
1,0.021698023554104478
2,0.02169744053171642
3,0.02169481693097015
4,0.021690648320895522
5,0.021685109608208956
6,0.02167782182835821
7,0.021668872434701492
8,0.02165858208955224
9,0.021646513526119404
10,0.02163319146455224
11,0.02161797458022388
12,0.021601533348880597
13,0.021583372201492538
14,0.021563695195895523
15,0.021542822994402987
16,0.021522271455223882
17,0.021503119169776118
18,0.02148562849813433
19,0.0214697119869403
20,0.021455457089552238
21,0.021442368236940297
22,0.021431261660447763
23,0.02142155433768657
24,0.021413362873134327
25,0.021406628964552237
26,0.021401585820895522
27,0.021398116837686568
28,0.02139616371268657
29,0.021395638992537314
30,0.02139636777052239
31,0.02139902052238806
32,0.02140292677238806
33,0.021408756996268655
34,0.021416044776119404
35,0.021425081623134327
36,0.021435517723880596
37,0.021447527985074627
38,0.021461141557835822
39,0.02147644589552239
40,0.02149285797574627
41,0.021510989972014925
42,0.021530725279850747
43,0.021552209654850746
44,0.02157276119402985
45,0.021591476212686568
46,0.02160908348880597
47,0.021624941697761194
48,0.021639138292910448
49,0.021651935634328358
50,0.0216631005130597
51,0.021672720382462686
52,0.021680766091417912
53,0.02168720848880597
54,0.021692309934701493
55,0.021695633162313432
56,0.02169755713619403
57,0.02169793610074627
58,0.02169793610074627
59,0.02169793610074627
60,0.02169793610074627
61,0.02169793610074627
62,0.021698577425373133
63,0.02170137593283582
64,0.021705631996268657
65,0.021711462220149254
66,0.021718866604477614
67,0.021727786847014926
68,0.021737960587686567
69,0.02174688083022388
70,0.021754343516791046
71,0.021760202891791043
72,0.021764604710820895
73,0.021767461520522387
74,0.021768627565298508
75,0.021768715018656716
76,0.021768715018656716
77,0.021768715018656716
78,0.021768715018656716
79,0.021769706156716417
80,0.021772329757462686
81,0.021776614972014927
82,0.021782357742537315
83,0.021789703824626867
84,0.021798798973880595
85,0.02180868120335821
86,0.02181760144589552
87,0.021825151585820896
88,0.021831098414179104
89,0.021835471082089553
90,0.021838269589552237
91,0.021839493936567166
92,0.021839610541044777
93,0.021839610541044777
94,0.021839610541044777
95,0.021839581389925374
96,0.02184033931902985
97,0.021843021222014924
98,0.021847218983208957
99,0.021852990904850746
100,0.021860307835820894
101,0.021869315531716418
102,0.021879547574626866
103,0.02188858442164179
104,0.021896017957089554
105,0.021901877332089554
106,0.021906308302238806
107,0.021909019356343283
108,0.021910243703358208
109,0.021910302005597015
110,0.02191033115671642
111,0.02191033115671642
112,0.02191036030783582
113,0.02191152635261194
114,0.02191414995335821
115,0.021918318563432834
116,0.021924207089552238
117,0.021931407416044775
118,0.0219404151119403
119,0.021950413945895524
120,0.02195936333955224
121,0.021966826026119404
122,0.021972714552238808
123,0.021977116371268656
124,0.021979914878731344
125,0.021981226679104477
126,0.02198125583022388
