,position
0,0.02200011660447761
1,0.022000204057835822
2,0.021999475279850748
3,0.02199679337686567
4,0.02199247901119403
5,0.021986677938432835
6,0.021979331856343282
7,0.021970382462686566
8,0.02195974230410448
9,0.021947702891791043
10,0.021934147621268656
11,0.0219189307369403
12,0.02190222714552239
13,0.021884153451492538
14,0.02186435984141791
15,0.021843429337686567
16,0.021822498833955224
17,0.021804017024253733
18,0.02178623484141791
19,0.02177060984141791
20,0.02175615088619403
21,0.021743615904850747
22,0.021732421875
23,0.021722889458955223
24,0.021714872901119404
25,0.021708284748134327
26,0.021703387360074627
27,0.02170000583022388
28,0.021698111007462686
29,0.021697615438432835
30,0.021698548274253732
31,0.02170143423507463
32,0.021705486240671642
33,0.021711258162313434
34,0.02171883745335821
35,0.021728078358208957
36,0.02173868936567164
37,0.021750757929104476
38,0.02176454640858209
39,0.021779879897388058
40,0.02179629197761194
41,0.02181465718283582
42,0.02183456739738806
43,0.021855906016791046
44,0.02187628264925373
45,0.02189511427238806
46,0.021912430037313434
47,0.021928259095149255
48,0.021942339085820897
49,0.021954786613805972
50,0.021966184701492537
51,0.0219755713619403
52,0.021983558768656715
53,0.021989972014925373
54,0.021994781949626865
55,0.021998105177238807
56,0.02199979594216418
57,0.02200011660447761
58,0.02200011660447761
59,0.02200011660447761
60,0.02200011660447761
61,0.022000029151119403
62,0.02200078708022388
63,0.022003468983208957
64,0.022007637593283582
65,0.022013642723880598
66,0.02202087220149254
67,0.02202950093283582
68,0.022037051072761195
69,0.02204314365671642
70,0.022047428871268655
71,0.022050256529850747
72,0.022051597481343284
73,0.022051714085820896
74,0.022051714085820896
75,0.022051714085820896
76,0.0220517432369403
77,0.022052850979477612
78,0.02205547458022388
79,0.022059730643656718
80,0.02206535680970149
81,0.022072615438432835
82,0.02208124416977612
83,0.022088823460820896
84,0.02209482859141791
85,0.02209911380597015
86,0.022102087220149252
87,0.02210334071828358
88,0.022103486473880597
89,0.022103486473880597
90,0.022103486473880597
91,0.022103486473880597
92,0.022104361007462686
93,0.02210701375932836
94,0.022111298973880596
95,0.022117129197761196
96,0.022124446128731344
97,0.022132929104477613
98,0.022140537546641793
99,0.022146338619402985
100,0.02215085704291045
101,0.022153772154850745
102,0.022155054804104478
103,0.022155200559701493
104,0.022155200559701493
105,0.022155200559701493
106,0.022155200559701493
107,0.0221562208488806
108,0.022158844449626864
109,0.0221630713619403
110,0.022168814132462685
111,0.022176101912313433
112,0.022184759794776118
113,0.022192251632462686
114,0.022198198460820894
115,0.02220262943097015
116,0.022205602845149254
117,0.02220682719216418
118,0.022206914645522387
119,0.022206914645522387
120,0.022206914645522387
121,0.022206914645522387
122,0.022206914645522387
123,0.022207847481343284
124,0.02221061683768657
125,0.022214785447761193
126,0.02222058652052239
127,0.022227903451492538
128,0.022236357276119403
129,0.02224405317164179
130,0.022249883395522387
131,0.02225428521455224
132,0.022257200326492536
133,0.022258541277985076
134,0.022258628731343284
135,0.022258628731343284
136,0.022258628731343284
137,0.022258628731343284
138,0.022258628731343284
139,0.022259619869402985
140,0.02226221431902985
141,0.022266528684701494
142,0.02227227145522388
143,0.022279734141791043
144,0.022288187966417912
145,0.022295621501865672
146,0.022301597481343284
147,0.022306028451492536
148,0.022308914412313433
149,0.02231025536380597
150,0.02231037196828358
151,0.02231037196828358
152,0.02231037196828358
153,0.02231037196828358
154,0.022311275652985074
155,0.022313899253731343
156,0.022318097014925372
157,0.022323956389925372
158,0.022331302472014924
159,0.022339814598880597
160,0.022347306436567165
161,0.02235334071828358
162,0.02235782999067164
163,0.02236062849813433
164,0.022361881996268658
165,0.022362086054104478
166,0.022362086054104478
167,0.022362086054104478
168,0.022362086054104478
169,0.022362086054104478
170,0.022363106343283583
171,0.02236572994402985
172,0.022369986007462688
173,0.022375757929104477
174,0.02238310401119403
175,0.022391645289179106
176,0.02239931203358209
177,0.0224052880130597
178,0.022409631529850746
179,0.022412459188432834
180,0.02241365438432836
181,0.022413741837686567
182,0.02241377098880597
183,0.02241377098880597
184,0.02241377098880597
185,0.022414937033582088
186,0.022417618936567164
187,0.022421845848880597
188,0.022427559468283582
189,0.022434905550373134
190,0.02244347597947761
191,0.022451026119402986
192,0.022456885494402987
193,0.022461199860074627
194,0.022464114972014924
195,0.02246542677238806
196,0.02246554337686567
197,0.02246554337686567
198,0.02246554337686567
199,0.02246554337686567
200,0.02246647621268657
201,0.022469187266791046
202,0.022473443330223882
203,0.022479156949626867
204,0.02248644472947761
205,0.022494956856343284
206,0.022502477845149253
207,0.02250859958022388
208,0.022512913945895524
209,0.022515770755597016
210,0.02251708255597015
211,0.02251728661380597
212,0.02251728661380597
