,position
0,0.02169793610074627
1,0.021697994402985074
2,0.02169639109141791
3,0.02169295125932836
4,0.021688024720149253
5,0.021681698927238806
6,0.021673769822761195
7,0.021664120802238805
8,0.021652781016791044
9,0.021640158582089553
10,0.021626020289179104
11,0.021610220382462686
12,0.0215927880130597
13,0.021574160447761195
14,0.021553667210820894
15,0.021531774720149253
16,0.021512039412313434
17,0.021493994869402986
18,0.021477407882462687
19,0.021462249300373135
20,0.021448577425373136
21,0.021436508861940297
22,0.02142607276119403
23,0.02141721082089552
24,0.021409718983208956
25,0.021403888759328357
26,0.021399632695895524
27,0.021396950792910447
28,0.021395726445895522
29,0.021395638992537314
30,0.021397504664179105
31,0.02140076958955224
32,0.021405608675373135
33,0.02141219682835821
34,0.021420446595149252
35,0.021430037313432834
36,0.021441435401119403
37,0.0214541161380597
38,0.021468575093283582
39,0.021484345848880596
40,0.02150177821828358
41,0.021520843050373134
42,0.02154139458955224
43,0.021562849813432837
44,0.021582381063432837
45,0.021600658815298508
46,0.021617333255597015
47,0.021632433535447762
48,0.02164578474813433
49,0.021657765858208954
50,0.021668318563432837
51,0.021677005597014926
52,0.021684264225746267
53,0.021690123600746267
54,0.021694204757462688
55,0.021696828358208957
56,0.021697877798507462
57,0.021697906949626866
58,0.02169793610074627
59,0.02169793610074627
60,0.02169784864738806
61,0.021698489972014925
62,0.021701288479477613
63,0.02170557369402985
64,0.021711491371268658
65,0.021718808302238806
66,0.021727786847014926
67,0.021737902285447763
68,0.02174688083022388
69,0.021754372667910447
70,0.02176014458955224
71,0.02176457555970149
72,0.021767432369402984
73,0.021768627565298508
74,0.021768685867537312
75,0.021768685867537312
76,0.021768685867537312
77,0.021768685867537312
78,0.021769881063432837
79,0.021772621268656717
80,0.02177684818097015
81,0.02178262010261194
82,0.021790111940298507
83,0.02179911963619403
84,0.021809147621268656
85,0.021817922108208956
86,0.021825472248134328
87,0.02183136077425373
88,0.02183573344216418
89,0.021838444496268657
90,0.021839523087686566
91,0.021839610541044777
92,0.021839610541044777
93,0.021839610541044777
94,0.021839523087686566
95,0.02184022271455224
96,0.021842933768656717
97,0.021847218983208957
98,0.021853078358208954
99,0.021860336986940298
100,0.02186922807835821
101,0.021879460121268658
102,0.021888409514925374
103,0.02189598880597015
104,0.021901877332089554
105,0.021906279151119402
106,0.021909019356343283
107,0.02191027285447761
108,0.02191033115671642
109,0.02191033115671642
110,0.02191033115671642
111,0.02191036030783582
112,0.021911555503731344
113,0.021914295708955225
114,0.02191846431902985
115,0.021924352845149254
116,0.021931640625
117,0.02194070662313433
118,0.021950822061567163
119,0.021959654850746267
120,0.02196700093283582
121,0.02197283115671642
122,0.021977232975746268
123,0.02197997318097015
124,0.021981226679104477
125,0.021981226679104477
126,0.021981226679104477
127,0.021981226679104477
128,0.021981226679104477
129,0.021982072061567163
130,0.021984812266791044
131,0.02198906833022388
132,0.021994869402985076
133,0.02200233208955224
134,0.022011456389925372
135,0.02202136777052239
136,0.022030258861940297
137,0.022037750699626865
138,0.022043668376865673
139,0.022047982742537314
140,0.022050752098880598
141,0.02205194729477612
142,0.02205206389925373
143,0.02205206389925373
144,0.02205206389925373
145,0.022052034748134327
146,0.02205293843283582
147,0.0220556786380597
148,0.022060022154850745
149,0.02206582322761194
150,0.022073198460820894
151,0.022082206156716418
152,0.022092234141791046
153,0.02210127098880597
154,0.02210858791977612
155,0.022114534748134327
156,0.02211884911380597
157,0.022121560167910448
158,0.02212275536380597
159,0.02212287196828358
160,0.02212287196828358
161,0.02212287196828358
162,0.02212284281716418
163,0.022123688199626866
164,0.02212637010261194
165,0.022130626166044776
166,0.02213642723880597
167,0.022143860774253732
168,0.02215275186567164
169,0.022162867304104477
170,0.022171904151119404
171,0.022179337686567165
172,0.022185284514925373
173,0.02218965718283582
174,0.022192368236940298
175,0.02219353428171642
176,0.02219365088619403
177,0.02219365088619403
178,0.02219365088619403
179,0.022193680037313434
180,0.02219484608208955
181,0.02219764458955224
182,0.022201784048507464
183,0.02220770172574627
184,0.02221504780783582
185,0.02222385144589552
186,0.022234025186567166
187,0.022242828824626866
188,0.02225029151119403
