,position
0,0.021597918610074627
1,0.02159794776119403
2,0.02159745219216418
3,0.021594595382462688
4,0.021590310167910447
5,0.021584713152985074
6,0.02157725046641791
7,0.021568184468283583
8,0.02155754430970149
9,0.02154550489738806
10,0.021531745569029852
11,0.02151670359141791
12,0.021500058302238806
13,0.02148195545708955
14,0.02146210354477612
15,0.02144053171641791
16,0.021420155083955224
17,0.02140146921641791
18,0.021384007695895522
19,0.02136806203358209
20,0.021353836287313434
21,0.021341330457089552
22,0.0213300489738806
23,0.02132019589552239
24,0.021312558302238806
25,0.021305882695895523
26,0.021301218516791044
27,0.02129774953358209
28,0.02129600046641791
29,0.02129562150186567
30,0.021296525186567165
31,0.021299381996268657
32,0.021303550606343282
33,0.021309409981343282
34,0.021316930970149254
35,0.021326026119402985
36,0.021336695429104477
37,0.021348763992537313
38,0.0213623192630597
39,0.021377769356343283
40,0.021394589552238805
41,0.02141269239738806
42,0.02143289412313433
43,0.02145420359141791
44,0.021474784281716418
45,0.02149335354477612
46,0.021510581856343282
47,0.0215263526119403
48,0.021540549207089553
49,0.02155311333955224
50,0.02156416161380597
51,0.021573606576492536
52,0.021581506529850747
53,0.021587832322761194
54,0.021592729710820897
55,0.021595936333955224
56,0.02159765625
57,0.02159794776119403
58,0.02159794776119403
59,0.02159794776119403
60,0.02159794776119403
61,0.021597889458955223
62,0.02159882229477612
63,0.02160214552238806
64,0.021606693097014927
65,0.021612960587686567
66,0.02162071478544776
67,0.0216298973880597
68,0.021640770755597016
69,0.021650565531716418
70,0.02165878614738806
71,0.021665607509328357
72,0.02167062150186567
73,0.021674381996268657
74,0.021676480876865672
75,0.021676976445895522
76,0.021677005597014926
77,0.021677005597014926
78,0.021677005597014926
79,0.021677005597014926
80,0.021677122201492538
81,0.021678725513059702
82,0.021681961287313433
83,0.021686567164179105
84,0.02169277635261194
85,0.02170038479477612
86,0.021709713152985075
87,0.02172041161380597
88,0.02173006063432836
89,0.021738397854477613
90,0.021745160914179103
91,0.02175020405783582
92,0.021753789645522388
93,0.021755801072761195
94,0.021756296641791045
95,0.021756296641791045
96,0.021756296641791045
97,0.021756296641791045
98,0.021756209188432837
99,0.02175752098880597
100,0.02176064015858209
101,0.02176530433768657
102,0.021771542677238805
103,0.021779384328358208
104,0.02178859608208955
105,0.021799236240671642
106,0.02180908931902985
107,0.021817339085820897
108,0.021824043843283583
109,0.0218291161380597
110,0.021832847481343284
111,0.021834800606343283
112,0.02183535447761194
113,0.02183535447761194
114,0.02183535447761194
115,0.021835383628731345
116,0.021835383628731345
117,0.021836899486940297
118,0.021839902052238805
119,0.021844624533582088
120,0.021850804570895523
121,0.021858617070895522
122,0.021867887126865673
123,0.021878498134328357
124,0.021888671875
125,0.021896513526119404
126,0.02190321828358209
127,0.021908436333955224
128,0.021911963619402983
129,0.021914033348880597
130,0.021914587220149252
131,0.021914587220149252
132,0.021914587220149252
133,0.021914587220149252
134,0.021914558069029852
135,0.02191581156716418
136,0.0219189307369403
137,0.021923769822761195
138,0.021929949860074627
139,0.0219375
140,0.021946857509328357
141,0.021957643423507464
142,0.021967409048507462
143,0.021975746268656716
144,0.021982159514925374
145,0.021987435867537312
146,0.021991050606343283
147,0.021993120335820897
148,0.021993703358208955
149,0.021993703358208955
150,0.021993703358208955
151,0.021993703358208955
152,0.021993703358208955
153,0.0219951317630597
154,0.021998280083955223
155,0.022002769356343283
156,0.022009036847014926
157,0.022016616138059702
158,0.022026031949626865
159,0.02203661380597015
160,0.02204658348880597
161,0.02205480410447761
162,0.02206159631529851
163,0.022066843516791043
164,0.02207039995335821
165,0.022072353078358208
166,0.02207284864738806
167,0.022072877798507463
168,0.022072877798507463
169,0.022072877798507463
170,0.022072877798507463
171,0.022074364505597015
172,0.022077483675373134
173,0.02208223530783582
174,0.02208850279850746
175,0.022096169542910448
176,0.022105497901119403
177,0.022116225513059702
178,0.02212607859141791
179,0.022134240904850746
180,0.022140799906716416
181,0.022145843050373135
182,0.02214931203358209
183,0.022151440065298508
184,0.02215205223880597
185,0.02215205223880597
186,0.02215205223880597
187,0.02215205223880597
188,0.02215205223880597
189,0.022153451492537314
190,0.022156512360074626
191,0.0221611473880597
192,0.022167327425373133
193,0.022175285680970148
194,0.022184439132462687
195,0.022195166744402986
196,0.022205019822761195
197,0.02221318213619403
198,0.02222003264925373
199,0.022225046641791046
200,0.02222871968283582
201,0.022230701958955223
202,0.022231197527985073
203,0.022231197527985073
204,0.022231197527985073
205,0.022231197527985073
206,0.02223125583022388
207,0.022232859141791045
208,0.022235920009328357
209,0.022240584188432836
210,0.022246764225746268
211,0.02225457672574627
212,0.022263846781716418
213,0.022274370335820897
214,0.022284252565298507
215,0.022292327425373133
216,0.02229911963619403
217,0.022304279384328357
218,0.022307748367537312
219,0.02230987639925373
220,0.02231037196828358
221,0.02231037196828358
222,0.02231037196828358
223,0.02231037196828358
224,0.02231037196828358
225,0.02231171291977612
226,0.022314890391791044
227,0.022319583722014924
228,0.022325618003731344
229,0.022333459654850746
230,0.02234267140858209
231,0.022353165811567165
232,0.02236307719216418
233,0.02237147271455224
234,0.022378148320895522
235,0.022383337220149253
236,0.022386864505597015
237,0.02238887593283582
238,0.022389546408582088
239,0.022389546408582088
240,0.022389546408582088
241,0.022389546408582088
242,0.022389546408582088
243,0.02239100396455224
244,0.022394093983208956
245,0.02239875816231343
246,0.02240499650186567
247,0.022412634095149254
248,0.022421991604477613
249,0.02243242770522388
