,position
0,0.02170000583022388
1,0.02170000583022388
2,0.021699568563432838
3,0.021696857509328357
4,0.021692513992537313
5,0.021686946128731344
6,0.021679629197761195
7,0.021670650652985075
8,0.021660214552238807
9,0.021647912779850745
10,0.02163459071828358
11,0.02161943213619403
12,0.021602670242537314
13,0.02158468400186567
14,0.021564861240671643
15,0.021543347714552238
16,0.021522446361940298
17,0.021503935401119403
18,0.021486648787313434
19,0.021470819729477612
20,0.021456389925373135
21,0.02144385494402985
22,0.0214326026119403
23,0.021422982742537313
24,0.021414791277985075
25,0.021408436333955224
26,0.021403480643656717
27,0.021400128264925374
28,0.021398204291044776
29,0.021397825326492537
30,0.021398670708955222
31,0.021401381763059703
32,0.021405317164179104
33,0.021411263992537313
34,0.021418697527985076
35,0.021427850979477612
36,0.021438491138059703
37,0.021450530550373135
38,0.021464231576492538
39,0.02147939015858209
40,0.021496210354477612
41,0.02151454640858209
42,0.021534223414179106
43,0.0215556494869403
44,0.02157625932835821
45,0.021595178404850746
46,0.021612173507462685
47,0.021627885960820895
48,0.02164219916044776
49,0.021654734141791046
50,0.02166584071828358
51,0.021675402285447763
52,0.02168341884328358
53,0.021689802938432836
54,0.02169464202425373
55,0.021697994402985074
56,0.021699743470149253
57,0.02170000583022388
58,0.02170000583022388
59,0.02170000583022388
60,0.02170000583022388
61,0.02170000583022388
62,0.02170105527052239
63,0.021703678871268655
64,0.021708022388059703
65,0.021713765158582088
66,0.021721140391791044
67,0.021729973180970148
68,0.02174003031716418
69,0.021749008861940297
70,0.021756617304104477
71,0.021762534981343284
72,0.02176679104477612
73,0.021769560401119402
74,0.021770755597014926
75,0.021770843050373134
76,0.021770843050373134
77,0.021770843050373134
78,0.021770843050373134
79,0.021771921641791044
80,0.021774516091417912
81,0.021778743003731345
82,0.02178448577425373
83,0.021791802705223882
84,0.021800635494402986
85,0.021810692630597015
86,0.021819758628731343
87,0.021827221315298507
88,0.021833080690298507
89,0.021837569962686567
90,0.021840368470149255
91,0.021841563666044776
92,0.021841709421641792
93,0.021841709421641792
94,0.021841709421641792
95,0.021841709421641792
96,0.02184258395522388
97,0.02184520755597015
98,0.021849492770522387
99,0.021855206389925372
100,0.02186261077425373
101,0.021871414412313432
102,0.021881617304104477
103,0.02189071245335821
104,0.02189814598880597
105,0.021904034514925372
106,0.021908436333955224
107,0.02191123484141791
108,0.021912342583955222
109,0.02191251749067164
110,0.02191251749067164
111,0.02191251749067164
112,0.02191251749067164
113,0.02191347947761194
114,0.021916044776119404
115,0.02192030083955224
116,0.02192607276119403
117,0.021933331389925374
118,0.02194245569029851
119,0.021952308768656715
120,0.021961403917910446
121,0.021968983208955226
122,0.02197472597947761
123,0.021979127798507463
124,0.02198201375932836
125,0.021983354710820895
126,0.021983413013059703
127,0.021983413013059703
128,0.021983413013059703
129,0.0219833838619403
130,0.02198417094216418
131,0.021986852845149254
132,0.021991050606343283
133,0.02199679337686567
134,0.022004256063432835
135,0.022013030550373135
136,0.022023175139925372
137,0.022032299440298508
138,0.02203982042910448
139,0.022045679804104476
140,0.022050052472014924
141,0.02205282182835821
142,0.02205410447761194
143,0.022054221082089553
