,position
0,0.02180019822761194
1,0.02180037313432836
2,0.021799586054104477
3,0.021796933302238804
4,0.021792735541044776
5,0.021787138526119403
6,0.02177979244402985
7,0.021770755597014926
8,0.02176031949626866
9,0.021748454990671642
10,0.021734841417910447
11,0.02171953708022388
12,0.02170280433768657
13,0.021684409981343283
14,0.02166514109141791
15,0.02164406483208955
16,0.021622988572761195
17,0.021604331856343282
18,0.021586870335820896
19,0.021571128731343283
20,0.021556669776119402
21,0.02154404734141791
22,0.021532795009328358
23,0.02152305853544776
24,0.021515012826492538
25,0.021508482975746267
26,0.02150341068097015
27,0.021500058302238806
28,0.021498105177238807
29,0.021497609608208956
30,0.021498396688432835
31,0.02150116604477612
32,0.021505043143656716
33,0.02151081506529851
34,0.02151845265858209
35,0.02152734375
36,0.021538042210820896
37,0.02155011077425373
38,0.021563695195895523
39,0.0215791161380597
40,0.02159561567164179
41,0.021613980876865672
42,0.021634124300373134
43,0.021655550373134328
44,0.021675897854477613
45,0.02169481693097015
46,0.02171198694029851
47,0.021727786847014926
48,0.021742041744402984
49,0.02175460587686567
50,0.02176591651119403
51,0.021775332322761194
52,0.021783348880597016
53,0.02178976212686567
54,0.021794717817164178
55,0.021797924440298506
56,0.021799848414179104
57,0.021800169076492536
58,0.02180019822761194
59,0.02180019822761194
60,0.02180019822761194
61,0.021800023320895524
62,0.021801131063432837
63,0.021804279384328357
64,0.02180897271455224
65,0.02181515275186567
66,0.02182258628731343
67,0.021828649720149255
68,0.021833255597014926
69,0.021836258162313434
70,0.021837715718283583
71,0.02183797807835821
72,0.02183797807835821
73,0.021838007229477614
74,0.021838007229477614
75,0.021838007229477614
76,0.021839319029850746
77,0.02184249650186567
78,0.02184707322761194
79,0.021853253264925373
80,0.021860599347014925
81,0.021866750233208956
82,0.021871268656716417
83,0.021874329524253732
84,0.021875874533582088
85,0.021876049440298508
86,0.021876049440298508
87,0.02187607859141791
88,0.02187607859141791
89,0.02187607859141791
90,0.021876020289179104
91,0.021877186333955224
92,0.021880218050373133
93,0.021884707322761193
94,0.021891062266791043
95,0.021898699860074627
96,0.02190450093283582
97,0.021909194263059702
98,0.02191219682835821
99,0.021913683535447762
100,0.02191394589552239
101,0.02191397504664179
102,0.021914004197761194
103,0.021914004197761194
104,0.021914004197761194
105,0.021914004197761194
106,0.02191531599813433
107,0.021918493470149254
108,0.02192304104477612
109,0.021929221082089553
110,0.0219365380130597
111,0.02194265974813433
112,0.021947294776119404
113,0.021950355643656716
114,0.021951784048507464
115,0.02195204640858209
116,0.02195204640858209
117,0.02195207555970149
118,0.02195207555970149
119,0.021952017257462687
120,0.021953154151119404
121,0.021956156716417912
122,0.02196085004664179
123,0.021966942630597015
124,0.021974172108208956
125,0.021980439598880595
126,0.021985016324626867
127,0.021988222947761194
128,0.021989767957089554
129,0.021989972014925373
130,0.021990001166044777
131,0.021990001166044777
132,0.021990001166044777
133,0.021990001166044777
134,0.021990001166044777
135,0.021991400419776118
136,0.021994402985074626
137,0.021999067164179105
138,0.022005218050373133
139,0.022012447527985073
140,0.022018656716417912
141,0.022023291744402984
