,position
0,0.02170000583022388
1,0.02170000583022388
2,0.02169962686567164
3,0.021696915811567165
4,0.021692688899253732
5,0.021687062733208955
6,0.0216796875
7,0.02167100046641791
8,0.02166033115671642
9,0.021648204291044776
10,0.02163488222947761
11,0.02161960704291045
12,0.02160284514925373
13,0.021584829757462686
14,0.021565065298507463
15,0.02154355177238806
16,0.02152305853544776
17,0.021504343516791046
18,0.02148682369402985
19,0.021470965485074628
20,0.021456827192164178
21,0.021443971548507464
22,0.02143271921641791
23,0.02142307019589552
24,0.021414907882462687
25,0.021408523787313432
26,0.02140359724813433
27,0.021400128264925374
28,0.021398175139925372
29,0.021397796175373133
30,0.02139861240671642
31,0.0214013526119403
32,0.021405229710820897
33,0.0214111473880597
34,0.021418668376865672
35,0.021427676072761193
36,0.02143828708022388
37,0.02145038479477612
38,0.021464027518656715
39,0.02147918610074627
40,0.021495831389925373
41,0.02151407999067164
42,0.02153396105410448
43,0.021555387126865673
44,0.021575618003731343
45,0.021594595382462688
46,0.021611969449626865
47,0.02162771105410448
48,0.021642024253731344
49,0.021654442630597015
50,0.02166572411380597
51,0.021675256529850747
52,0.021683273087686566
53,0.02168965718283582
54,0.021694612873134327
55,0.021697877798507462
56,0.021699656016791045
57,0.021699947527985073
58,0.021699976679104477
59,0.021699976679104477
60,0.021699976679104477
61,0.021699976679104477
62,0.021701230177238805
63,0.021703853777985074
64,0.021708168143656715
65,0.021714144123134327
66,0.02172128614738806
67,0.02172784514925373
68,0.021732888292910448
69,0.02173644472947761
70,0.02173836870335821
71,0.02173874766791045
72,0.02173874766791045
73,0.02173874766791045
74,0.02173874766791045
75,0.021738631063432837
76,0.021739301539179103
77,0.021742041744402984
78,0.021746501865671643
79,0.021752215485074628
80,0.02175947411380597
81,0.02176612056902985
82,0.02177119286380597
83,0.021774690998134328
84,0.021776702425373134
85,0.021777110541044777
86,0.021777139692164178
87,0.02177716884328358
88,0.02177716884328358
89,0.021777256296641793
90,0.02177862639925373
91,0.021781220848880598
92,0.021785418610074627
93,0.021791161380597016
94,0.02179842000932836
95,0.02180506646455224
96,0.02181016791044776
97,0.02181357859141791
98,0.02181553171641791
99,0.021815939832089553
100,0.021815968983208957
101,0.021815968983208957
102,0.021815968983208957
103,0.021815881529850745
104,0.02181658115671642
105,0.0218193505130597
106,0.021823694029850748
107,0.021829524253731344
108,0.021836899486940297
109,0.021843516791044775
110,0.021848763992537313
111,0.021852174673507464
112,0.021853952891791043
113,0.021854448460820894
114,0.021854477611940298
115,0.021854477611940298
116,0.021854477611940298
117,0.021854535914179105
118,0.021855789412313434
119,0.021858413013059703
120,0.02186249416977612
121,0.021868324393656716
122,0.02187561217350746
123,0.021882258628731343
124,0.021887360074626865
125,0.02189091651119403
126,0.021892782182835822
127,0.02189324860074627
128,0.02189324860074627
129,0.02189324860074627
130,0.02189324860074627
131,0.02189316114738806
132,0.021893889925373135
133,0.021896659281716416
134,0.02190097364738806
135,0.021906949626865672
136,0.021914237406716417
137,0.021921058768656715
138,0.021926043610074625
139,0.021929366837686568
140,0.02193123250932836
141,0.021931669776119402
142,0.021931669776119402
143,0.021931698927238806
