,position
0,0.021800081623134328
1,0.02180011077425373
2,0.02179949860074627
3,0.021796933302238804
4,0.02179276469216418
5,0.021787109375
6,0.021779879897388058
7,0.021770959654850746
8,0.021760523554104478
9,0.02174854244402985
10,0.02173504547574627
11,0.021719945195895523
12,0.021703533115671643
13,0.02168525536380597
14,0.021665374300373134
15,0.021644006529850747
16,0.021623484141791046
17,0.02160409864738806
18,0.021587190998134328
19,0.021571245335820895
20,0.021556786380597014
21,0.021544280550373135
22,0.021533057369402985
23,0.021523291744402984
24,0.021515216884328357
25,0.021508657882462687
26,0.02150352728544776
27,0.021500145755597014
28,0.021498192630597015
29,0.021497726212686568
30,0.02149854244402985
31,0.021501224347014927
32,0.02150507229477612
33,0.02151096082089552
34,0.021518510960820896
35,0.021527518656716416
36,0.021538246268656715
37,0.021550023320895523
38,0.021563695195895523
39,0.02157867887126866
40,0.021595557369402985
41,0.021613835121268656
42,0.02163351212686567
43,0.021655113106343285
44,0.02167531483208955
45,0.02169443796641791
46,0.021711637126865673
47,0.02172732042910448
48,0.021741895988805972
49,0.021754314365671643
50,0.021765566697761193
51,0.02177518656716418
52,0.021783261427238805
53,0.021789616371268656
54,0.02179463036380597
55,0.021797924440298506
56,0.021799760960820896
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.02179999416977612
62,0.02180118936567164
63,0.021804279384328357
64,0.021809001865671643
65,0.021815181902985075
66,0.02182276119402985
67,0.021829932369402984
68,0.021835500233208956
69,0.02183955223880597
70,0.02184217583955224
71,0.021843079524253732
72,0.021843108675373136
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.02184491604477612
78,0.021848006063432835
79,0.0218525244869403
80,0.021858646222014926
81,0.02186610890858209
82,0.021873309235074627
83,0.021878964552238808
84,0.021882958255597013
85,0.02188534864738806
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.0218876807369403
92,0.02189071245335821
93,0.021895347481343284
94,0.021901498367537315
95,0.0219091651119403
96,0.021916365438432835
97,0.02192196245335821
98,0.021926131063432837
99,0.02192860890858209
100,0.02192948344216418
101,0.021929541744402984
102,0.021929541744402984
103,0.021929541744402984
104,0.02192960004664179
105,0.021931203358208955
106,0.02193417677238806
107,0.021938928404850747
108,0.021945137593283582
109,0.021952687733208954
110,0.021959625699626867
111,0.021965368470149255
112,0.02196933302238806
113,0.02197178171641791
114,0.021972685401119404
115,0.021972714552238808
116,0.021972714552238808
117,0.021972714552238808
118,0.021972743703358208
119,0.02197434701492537
120,0.02197746618470149
121,0.021982042910447763
122,0.021988164645522387
123,0.021995831389925374
124,0.0220029151119403
125,0.022008453824626864
126,0.022012534981343285
127,0.022015071128731342
128,0.022015945662313432
129,0.022015974813432836
130,0.022015974813432836
131,0.022015974813432836
132,0.02201591651119403
133,0.02201708255597015
134,0.022020230876865672
135,0.022024865904850748
136,0.022031075093283583
137,0.022038712686567163
138,0.02204579640858209
139,0.022051539179104476
140,0.022055503731343285
141,0.022058039878731343
142,0.022059060167910448
143,0.022059060167910448
144,0.022059060167910448
145,0.022059060167910448
146,0.022059147621268656
