,position
0,0.02180011077425373
1,0.021800169076492536
2,0.021799556902985073
3,0.021796991604477612
4,0.021792793843283583
5,0.021787138526119403
6,0.021779938199626866
7,0.021770930503731342
8,0.02176064015858209
9,0.021748571595149254
10,0.02173507462686567
11,0.02172012010261194
12,0.02170332905783582
13,0.02168525536380597
14,0.021665607509328357
15,0.021644764458955225
16,0.0216240380130597
17,0.02160476912313433
18,0.021587628264925374
19,0.02157159514925373
20,0.021557252798507464
21,0.02154442630597015
22,0.021533319729477612
23,0.02152352495335821
24,0.02151545009328358
25,0.02150871618470149
26,0.021503673041044776
27,0.021500174906716418
28,0.02149822178171642
29,0.021497697061567164
30,0.021498454990671642
31,0.021501136893656715
32,0.021505188899253732
33,0.021510611007462686
34,0.021518306902985073
35,0.02152722714552239
36,0.021537750699626865
37,0.021549848414179104
38,0.021563374533582088
39,0.02157867887126866
40,0.021594945195895523
41,0.021613427005597013
42,0.02163301655783582
43,0.021654617537313434
44,0.021674877565298508
45,0.02169385494402985
46,0.021711258162313434
47,0.021727291277985075
48,0.021741283815298506
49,0.021754168610074627
50,0.02176530433768657
51,0.02177498250932836
52,0.02178302821828358
53,0.021789558069029852
54,0.021794572061567163
55,0.021797924440298506
56,0.021799760960820896
57,0.02180011077425373
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.021800023320895524
62,0.021801218516791045
63,0.02180430853544776
64,0.021809001865671643
65,0.02181515275186567
66,0.02182293610074627
67,0.02182999067164179
68,0.021835500233208956
69,0.02183955223880597
70,0.021842146688432835
71,0.021843079524253732
72,0.021843137826492536
73,0.021843137826492536
74,0.021843137826492536
75,0.02184328358208955
76,0.021844770289179104
77,0.02184786030783582
78,0.0218525244869403
79,0.02185867537313433
80,0.021866079757462686
81,0.02187333838619403
82,0.021878993703358208
83,0.021882958255597013
84,0.021885377798507463
85,0.02188633978544776
86,0.021886368936567164
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021887739039179104
91,0.021890858208955224
92,0.0218954932369403
93,0.021901585820895523
94,0.02190928171641791
95,0.021916423740671643
96,0.021921991604477612
97,0.021926218516791045
