,position
0,0.021800081623134328
1,0.02180011077425373
2,0.021799381996268657
3,0.02179670009328358
4,0.021792327425373133
5,0.021786642957089552
6,0.021779355177238807
7,0.021770260027985076
8,0.02175964902052239
9,0.021747784514925372
10,0.021733937733208954
11,0.021718779151119402
12,0.0217021338619403
13,0.021683885261194028
14,0.0216640916511194
15,0.021642636427238807
16,0.02162228894589552
17,0.02160313666044776
18,0.02158611240671642
19,0.021570166744402985
20,0.02155597014925373
21,0.02154343516791045
22,0.0215322119869403
23,0.021522533815298506
24,0.021514663013059702
25,0.02150819146455224
26,0.021503264925373133
27,0.021499970848880598
28,0.021498076026119403
29,0.021497697061567164
30,0.02149862989738806
31,0.02150145755597015
32,0.02150539295708955
33,0.02151142723880597
34,0.021519006529850747
35,0.02152810167910448
36,0.02153877098880597
37,0.021550956156716417
38,0.02156465718283582
39,0.021579844916044776
40,0.021596927472014926
41,0.021615088619402985
42,0.021635027985074627
43,0.02165633745335821
44,0.021676714085820895
45,0.02169557486007463
46,0.021712832322761194
47,0.021728369869402984
48,0.021742624766791046
49,0.021755218050373136
50,0.021766412080223882
51,0.02177585704291045
52,0.021783756996268656
53,0.02179014109141791
54,0.021794921875
55,0.02179804104477612
56,0.021799848414179104
57,0.021800081623134328
58,0.02180011077425373
59,0.02180011077425373
60,0.02180011077425373
61,0.02179999416977612
62,0.021801218516791045
63,0.021804337686567164
64,0.021809031016791044
65,0.02181515275186567
66,0.02182281949626866
67,0.02182999067164179
68,0.021835529384328357
69,0.021839523087686566
70,0.021842146688432835
71,0.021843079524253732
72,0.021843108675373136
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843225279850748
77,0.021844857742537315
78,0.021847918610074627
79,0.021852553638059703
80,0.02185870452425373
81,0.021866138059701494
82,0.021873396688432835
83,0.02187911030783582
84,0.021883045708955225
85,0.02188543610074627
86,0.02188633978544776
87,0.021886368936567164
88,0.021886368936567164
89,0.021886368936567164
90,0.021886368936567164
91,0.0218877098880597
92,0.021890887360074628
93,0.0218954932369403
94,0.021901585820895523
95,0.02190928171641791
96,0.02191633628731343
97,0.021921933302238805
98,0.021926131063432837
99,0.02192860890858209
100,0.021929512593283584
101,0.021929541744402984
102,0.021929570895522388
103,0.021929570895522388
104,0.021929570895522388
105,0.021930999300373136
106,0.02193400186567164
107,0.02193866604477612
108,0.02194481693097015
109,0.021952425373134327
110,0.021959450792910448
111,0.021965164412313432
112,0.021969274720149253
113,0.0219716651119403
114,0.021972685401119404
115,0.021972714552238808
116,0.021972714552238808
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.021972743703358208
121,0.021972743703358208
122,0.021974288712686568
123,0.02197732042910448
124,0.021981809701492536
125,0.021988018889925375
126,0.021995656483208954
127,0.022002885960820895
128,0.02200839552238806
129,0.022012476679104477
130,0.022014983675373134
131,0.022015945662313432
132,0.022015974813432836
133,0.022015974813432836
134,0.022015974813432836
135,0.02201591651119403
136,0.022017111707089553
137,0.02202020172574627
138,0.022024895055970148
139,0.022031075093283583
140,0.022038829291044774
141,0.0220458838619403
142,0.022051539179104476
143,0.022055620335820897
144,0.022058069029850746
145,0.022059031016791044
146,0.022059060167910448
