,position
0,0.021800081623134328
1,0.02180011077425373
2,0.021799381996268657
3,0.02179667094216418
4,0.02179238572761194
5,0.021786584654850748
6,0.02177920942164179
7,0.02177011427238806
8,0.02175956156716418
9,0.021747493003731345
10,0.021733937733208954
11,0.021718604244402986
12,0.02170192980410448
13,0.02168368120335821
14,0.021663858442164178
15,0.021642432369402984
16,0.021622084888059702
17,0.02160313666044776
18,0.021585762593283583
19,0.02157002098880597
20,0.021555940998134328
21,0.021543289412313434
22,0.0215322119869403
23,0.021522621268656717
24,0.021514692164179103
25,0.021508162313432836
26,0.021503264925373133
27,0.021499970848880598
28,0.021498076026119403
29,0.021497726212686568
30,0.02149862989738806
31,0.021501515858208954
32,0.02150545125932836
33,0.021511485541044775
34,0.021519006529850747
35,0.021528189132462686
36,0.02153897504664179
37,0.02155107276119403
38,0.02156465718283582
39,0.021580136427238807
40,0.021596927472014926
41,0.021615263526119404
42,0.021635232042910447
43,0.021657357742537315
44,0.021676976445895522
45,0.02169580806902985
46,0.021713036380597014
47,0.02172871968283582
48,0.021742916277985073
49,0.02175548041044776
50,0.021766528684701494
51,0.021775944496268657
52,0.021783844449626867
53,0.02179022854477612
54,0.0217949510261194
55,0.02179807019589552
56,0.021799848414179104
57,0.021800081623134328
58,0.021800081623134328
59,0.021800081623134328
60,0.021800081623134328
61,0.02179999416977612
62,0.02180124766791045
63,0.021804395988805972
64,0.02180908931902985
65,0.02181524020522388
66,0.021822906949626866
67,0.02182999067164179
68,0.02183555853544776
69,0.021839581389925374
70,0.021842204990671642
71,0.021843079524253732
72,0.021843108675373136
73,0.021843137826492536
74,0.021843137826492536
75,0.021843137826492536
76,0.021843137826492536
77,0.021843254430970148
78,0.021844857742537315
79,0.021848006063432835
80,0.02185264109141791
81,0.021858821128731342
82,0.021866254664179106
83,0.021873484141791046
84,0.02187911030783582
85,0.021883045708955225
86,0.021885377798507463
87,0.021886398087686568
88,0.021886398087686568
89,0.021886398087686568
90,0.021886398087686568
91,0.021886368936567164
92,0.02188750583022388
93,0.021890654151119404
94,0.021895376632462688
95,0.021901498367537315
96,0.021909223414179106
97,0.021916365438432835
98,0.02192196245335821
99,0.021926160214552237
100,0.02192860890858209
101,0.021929512593283584
102,0.021929541744402984
103,0.021929541744402984
104,0.021929541744402984
105,0.021929629197761195
106,0.02193123250932836
107,0.021934205923507463
108,0.021938928404850747
109,0.021945137593283582
110,0.021952716884328358
111,0.02195974230410448
112,0.021965368470149255
113,0.02196936217350746
114,0.021971810867537314
115,0.021972685401119404
116,0.021972743703358208
117,0.021972743703358208
118,0.021972743703358208
119,0.021972743703358208
120,0.021974172108208956
121,0.021977378731343283
122,0.02198201375932836
123,0.02198807719216418
124,0.02199609375
125,0.022003060867537314
126,0.02200857042910448
127,0.022012534981343285
128,0.022014983675373134
129,0.022015887360074628
130,0.02201591651119403
131,0.022015945662313432
132,0.022015945662313432
133,0.022015945662313432
134,0.02201591651119403
135,0.02201708255597015
136,0.022020172574626865
137,0.022024865904850748
138,0.02203087103544776
139,0.022038508628731343
140,0.022045679804104476
141,0.022051393423507464
142,0.022055532882462685
143,0.022058039878731343
144,0.022059060167910448
145,0.022059060167910448
146,0.022059060167910448
