,position
0,0.022000204057835822
1,0.022000378964552238
2,0.021999271222014925
3,0.02199629780783582
4,0.02199180853544776
5,0.021985890858208956
6,0.02197839902052239
7,0.021969187266791045
8,0.021958517957089554
9,0.02194609958022388
10,0.021932515158582088
11,0.021916919309701494
12,0.021899953358208955
13,0.021880509561567164
14,0.021861386427238807
15,0.02184033931902985
16,0.021820050139925374
17,0.02180136427238806
18,0.021784398320895522
19,0.021768802472014924
20,0.021754664179104478
21,0.021742041744402984
22,0.02173105177238806
23,0.021721752565298506
24,0.0217138526119403
25,0.021707555970149253
26,0.02170280433768657
27,0.021699568563432838
28,0.02169796525186567
29,0.021697498833955223
30,0.02169881063432836
31,0.021701813199626864
32,0.021705981809701493
33,0.02171210354477612
34,0.021719857742537315
35,0.021729156949626866
36,0.021739913712686566
37,0.0217529151119403
38,0.021766266324626866
39,0.021781512360074626
40,0.02180156833022388
41,0.0218203125
42,0.02183984375
43,0.021866225513059702
44,0.021888351212686567
45,0.021914208255597013
46,0.021932340251865672
47,0.02195009328358209
48,0.021962395055970148
49,0.021972044076492538
50,0.02198058535447761
51,0.021987669076492536
52,0.02199297458022388
53,0.02199696828358209
54,0.02199930037313433
55,0.022000145755597014
56,0.022000174906716418
57,0.022000174906716418
58,0.022000174906716418
59,0.022000145755597014
60,0.022001049440298508
61,0.022003877098880596
62,0.022008133162313433
63,0.022014021688432837
64,0.02202157182835821
65,0.022030521222014925
66,0.022041161380597016
67,0.022053200792910448
68,0.022066843516791043
69,0.022082089552238806
70,0.022097510494402985
71,0.022111590485074627
72,0.022123804804104478
73,0.02213459071828358
74,0.022144560401119402
75,0.02215773670708955
76,0.022165694962686566
77,0.02216677355410448
78,0.022166802705223882
79,0.022166802705223882
80,0.022166802705223882
81,0.022166802705223882
82,0.022167910447761195
83,0.02217082555970149
84,0.022175227378731344
85,0.022181174207089552
86,0.02218878264925373
87,0.022197877798507463
88,0.022208459654850746
89,0.022220848880597013
90,0.02223446245335821
91,0.022249766791044776
92,0.022265216884328358
93,0.02227897621268657
94,0.022291248833955224
95,0.02230185984141791
96,0.02231083838619403
97,0.02231865088619403
98,0.022324568563432835
99,0.02232899953358209
100,0.022331914645522387
101,0.022333255597014927
102,0.022333430503731343
103,0.022333430503731343
104,0.022333430503731343
105,0.022333430503731343
106,0.02233456739738806
107,0.022337424207089552
108,0.022341796875
109,0.022347802005597016
110,0.02235526469216418
111,0.022364214085820896
112,0.022375
113,0.022386951958955223
114,0.02240085704291045
115,0.022416015625
116,0.02243137826492537
117,0.022445195895522387
118,0.022457351912313434
119,0.022468137826492537
120,0.022477291277985076
121,0.022485103777985075
122,0.02249110890858209
123,0.02249551072761194
124,0.022498484141791043
125,0.022499941697761195
126,0.02250008745335821
127,0.02250008745335821
128,0.02250011660447761
129,0.02250011660447761
130,0.02250008745335821
131,0.022501136893656716
132,0.02250399370335821
133,0.022508424673507464
134,0.022514429804104476
135,0.02252189249067164
136,0.02253084188432836
137,0.022541569496268656
138,0.02255381296641791
139,0.022567455690298506
140,0.022582672574626865
141,0.022597772854477612
142,0.022611881996268658
143,0.02262424207089552
144,0.022634911380597016
145,0.02264394822761194
146,0.02265167327425373
147,0.022657765858208955
148,0.02266222597947761
149,0.02266522854477612
150,0.022666656949626867
151,0.02266677355410448
152,0.02266677355410448
153,0.02266677355410448
154,0.02266677355410448
155,0.02266677355410448
156,0.022667881296641792
157,0.022670679804104477
158,0.022675110774253732
159,0.022681028451492537
160,0.022688578591417912
161,0.022697732042910448
162,0.022708255597014924
163,0.02272029500932836
164,0.022733821128731343
165,0.022749271222014925
166,0.022764692164179104
167,0.022778568097014926
168,0.022790607509328358
169,0.022801335121268657
170,0.022810576026119404
171,0.022818126166044776
172,0.022824306203358208
173,0.022828795475746268
174,0.022831768889925372
175,0.022833284748134328
176,0.02283348880597015
177,0.02283348880597015
178,0.02283348880597015
179,0.02283348880597015
180,0.022833430503731343
181,0.02283439249067164
182,0.02283730760261194
183,0.022841738572761193
184,0.02284756879664179
185,0.02285514808768657
186,0.0228642432369403
187,0.022874854244402984
188,0.022886981110074627
189,0.022900798740671642
190,0.022916161380597017
191,0.022931465718283583
192,0.0229452833488806
193,0.022957672574626865
194,0.022968283582089553
195,0.022977495335820896
196,0.022985045475746268
197,0.02299113805970149
198,0.022995743936567163
199,0.022998600746268655
200,0.022999970848880596
201,0.02300011660447761
202,0.023000145755597015
203,0.023000145755597015
204,0.023000145755597015
205,0.02300011660447761
206,0.023001253498134328
207,0.023004081156716417
208,0.02300848297574627
209,0.023014313199626865
210,0.023022096548507464
211,0.023030987639925372
212,0.023041656949626867
213,0.02305381296641791
214,0.023067339085820895
215,0.023082585121268658
216,0.023098006063432836
217,0.023111881996268655
218,0.023124183768656718
219,0.023134765625
220,0.02314394822761194
