,position
0,0.022000174906716418
1,0.022000378964552238
2,0.02199959188432836
3,0.02199696828358209
4,0.021992624766791046
5,0.021987086054104477
6,0.021979623367537313
7,0.021970819729477613
8,0.021960296175373133
9,0.021948373367537313
10,0.021934526585820895
11,0.021919688666044775
12,0.02190313083022388
13,0.021884882229477612
14,0.021865088619402985
15,0.02184386660447761
16,0.02182334421641791
17,0.02180419193097015
18,0.021786876166044775
19,0.021770930503731342
20,0.021756792210820896
21,0.021744082322761194
22,0.02173280083955224
23,0.021723180970149254
24,0.021714960354477612
25,0.021708430503731342
26,0.02170350396455224
27,0.02170000583022388
28,0.021698081856343282
29,0.02169744053171642
30,0.021698402518656717
31,0.0217012010261194
32,0.021705311333955223
33,0.021710995802238807
34,0.02171854594216418
35,0.021727670242537314
36,0.02173819379664179
37,0.021750349813432837
38,0.02176393423507463
39,0.02177909281716418
40,0.02179582555970149
41,0.02181398670708955
42,0.021833838619402985
43,0.021854652518656717
44,0.021875174906716418
45,0.02189453125
46,0.02191170125932836
47,0.021927297108208954
48,0.02194172691231343
49,0.02195420359141791
50,0.02196554337686567
51,0.02197510494402985
52,0.021983034048507464
53,0.021989593050373134
54,0.02199460704291045
55,0.021997988572761196
56,0.021999766791044775
57,0.022000174906716418
58,0.022000174906716418
59,0.022000174906716418
60,0.022000174906716418
61,0.022
62,0.02200145755597015
63,0.02200411030783582
64,0.022005538712686568
65,0.02200577192164179
66,0.0220058302238806
67,0.022005859375
68,0.022005888526119403
69,0.022005917677238807
70,0.022005917677238807
71,0.02200594682835821
72,0.02200594682835821
73,0.02200597597947761
74,0.022006238339552238
75,0.0220078125
76,0.02201043610074627
77,0.02201189365671642
78,0.022012068563432834
79,0.022012068563432834
80,0.022012068563432834
81,0.022012068563432834
82,0.022013555270522386
83,0.022016266324626867
84,0.022017636427238807
85,0.022017840485074627
86,0.022017898787313434
87,0.022017927938432835
88,0.022017927938432835
89,0.02201795708955224
90,0.022017986240671642
91,0.022017986240671642
92,0.022017986240671642
93,0.022017986240671642
94,0.022018277751865673
95,0.022019851912313433
96,0.022022475513059702
97,0.022023903917910446
98,0.022024078824626866
99,0.022024078824626866
100,0.02202410797574627
101,0.02202410797574627
102,0.02202410797574627
103,0.02202410797574627
104,0.02202559468283582
105,0.02202824743470149
106,0.022029763292910447
107,0.02202996735074627
108,0.02202999650186567
109,0.022030025652985074
110,0.022030025652985074
111,0.022030054804104478
112,0.022030054804104478
113,0.02203008395522388
114,0.022030317164179105
115,0.022031978777985076
116,0.02203457322761194
117,0.022035972481343282
118,0.022036118236940298
119,0.0220361473880597
120,0.0220361473880597
121,0.0220361473880597
122,0.022037663246268657
123,0.022040403451492538
124,0.022041831856343282
125,0.0220420067630597
126,0.022042035914179105
127,0.022042065065298506
128,0.022042065065298506
129,0.02204209421641791
130,0.02204209421641791
131,0.02204209421641791
132,0.02204238572761194
133,0.022043901585820896
134,0.02204658348880597
135,0.022048011893656717
136,0.022048215951492537
137,0.022048215951492537
138,0.022048215951492537
139,0.022048215951492537
140,0.02204970265858209
141,0.022052413712686566
142,0.022053842117537314
143,0.02205401702425373
144,0.022054046175373133
145,0.022054075326492537
146,0.02205410447761194
147,0.02205410447761194
148,0.022054133628731345
149,0.022054221082089553
150,0.0220556786380597
151,0.022058331389925374
152,0.022059788945895522
153,0.02206005130597015
154,0.022060080457089553
155,0.022060109608208957
156,0.022060109608208957
157,0.022060138759328357
158,0.022060138759328357
159,0.022060430270522388
160,0.022062004430970148
161,0.02206471548507463
162,0.02206608558768657
163,0.02206628964552239
164,0.02206628964552239
165,0.02206628964552239
166,0.02206628964552239
167,0.02206777635261194
168,0.022070458255597013
169,0.022071915811567165
170,0.022072119869402985
171,0.02207214902052239
172,0.022072178171641792
173,0.022072178171641792
174,0.022072178171641792
175,0.02207244053171642
176,0.022073985541044776
177,0.02207663829291045
178,0.022078154151119404
179,0.02207832905783582
180,0.02207832905783582
181,0.02207832905783582
182,0.02207832905783582
183,0.02207832905783582
184,0.02207987406716418
185,0.022082555970149253
186,0.022083955223880597
187,0.022084130130597016
188,0.02208418843283582
189,0.022084217583955224
190,0.022084217583955224
191,0.022084246735074628
192,0.022084246735074628
193,0.02208427588619403
194,0.02208456739738806
195,0.02208622901119403
196,0.0220888817630597
197,0.022090193563432836
198,0.022090368470149255
199,0.022090368470149255
200,0.022090368470149255
201,0.022090368470149255
202,0.022090368470149255
203,0.02209191347947761
204,0.022094653684701492
205,0.02209599463619403
206,0.022096227845149252
207,0.022096256996268656
208,0.022096256996268656
209,0.02209628614738806
210,0.02209628614738806
211,0.022096315298507464
212,0.02209660680970149
213,0.02209815181902985
214,0.022100862873134328
215,0.02210232042910448
216,0.02210243703358209
217,0.02210243703358209
218,0.02210243703358209
219,0.02210246618470149
220,0.02210246618470149
221,0.02210246618470149
222,0.02210246618470149
223,0.02210243703358209
224,0.022103952891791043
225,0.022106663945895524
226,0.022108034048507464
227,0.02210820895522388
228,0.022108238106343284
229,0.022108267257462687
230,0.02210829640858209
231,0.02210832555970149
232,0.02210832555970149
233,0.02210832555970149
234,0.022108354710820895
235,0.022108558768656715
236,0.022110103777985075
237,0.022112843983208955
238,0.022114301539179104
239,0.022114476445895523
240,0.022114505597014927
241,0.022114505597014927
242,0.022114505597014927
243,0.022114476445895523
244,0.022115904850746267
245,0.022118615904850748
246,0.022120044309701492
247,0.022120248367537315
248,0.02212030666977612
249,0.022120335820895523
250,0.022120335820895523
251,0.022120364972014927
252,0.022120364972014927
253,0.022120656483208954
254,0.022122318097014926
255,0.02212491254664179
256,0.022126311800373135
257,0.022126515858208955
258,0.022126515858208955
259,0.022126515858208955
260,0.022126515858208955
261,0.022128002565298507
262,0.022130626166044776
263,0.022132083722014924
264,0.022132287779850747
265,0.02213231693097015
266,0.02213234608208955
267,0.022132375233208955
268,0.02213240438432836
269,0.02213240438432836
270,0.022132433535447762
271,0.02213272504664179
272,0.022134328358208954
273,0.02213701026119403
274,0.02213838036380597
275,0.022138555270522386
276,0.02213858442164179
277,0.02213858442164179
278,0.022138555270522386
279,0.022139983675373134
280,0.02214269472947761
281,0.02214412313432836
282,0.022144356343283583
283,0.022144385494402986
284,0.022144414645522387
285,0.02214444379664179
286,0.02214444379664179
287,0.022144472947761194
288,0.022144472947761194
289,0.022144502098880598
290,0.022144502098880598
291,0.022144677005597014
292,0.022146251166044777
293,0.022148962220149254
294,0.022150390625
295,0.022150623833955226
296,0.022150623833955226
297,0.022150623833955226
298,0.022150623833955226
299,0.022150623833955226
300,0.02215216884328358
301,0.02215479244402985
302,0.0221562208488806
303,0.022156424906716418
304,0.022156454057835822
305,0.022156483208955222
306,0.022156483208955222
307,0.022156512360074626
308,0.022156512360074626
309,0.02215654151119403
310,0.02215654151119403
311,0.02215665811567164
312,0.02215829057835821
313,0.022161059934701494
314,0.022162430037313434
315,0.022162634095149254
316,0.022162634095149254
317,0.022162663246268657
318,0.022162663246268657
319,0.022162663246268657
320,0.022164208255597014
321,0.022166948460820894
322,0.022168406016791046
323,0.02216855177238806
324,0.02216858092350746
325,0.022168610074626866
326,0.022168610074626866
327,0.02216884328358209
328,0.02217050489738806
329,0.022173186800373133
330,0.022174527751865673
331,0.02217470265858209
332,0.02217470265858209
333,0.02217470265858209
334,0.02217470265858209
335,0.02217618936567164
336,0.022178929570895522
337,0.022180328824626866
338,0.022180503731343285
339,0.022180532882462686
340,0.02218056203358209
341,0.022180591184701493
342,0.022180620335820897
343,0.022180620335820897
344,0.022180620335820897
345,0.022180911847014925
346,0.02218251515858209
347,0.02218522621268657
348,0.022186567164179105
349,0.022186771222014925
350,0.022186771222014925
351,0.022186771222014925
352,0.02218680037313433
353,0.02218680037313433
354,0.02218680037313433
355,0.022186771222014925
356,0.02218817047574627
357,0.02219091068097015
358,0.022192339085820894
359,0.022192513992537313
360,0.022192543143656717
361,0.02219257229477612
362,0.02219260144589552
363,0.02219260144589552
364,0.022192630597014925
365,0.02219265974813433
366,0.02219265974813433
367,0.022192892957089552
368,0.022194496268656716
369,0.022197265625
370,0.02219863572761194
371,0.022198781483208956
372,0.022198810634328357
373,0.022198810634328357
374,0.022198810634328357
375,0.022198810634328357
376,0.022198810634328357
377,0.022200443097014924
378,0.022203125
379,0.022204553404850745
380,0.022204728311567164
381,0.022204728311567164
382,0.022204757462686568
383,0.022204757462686568
384,0.022204757462686568
385,0.022204757462686568
386,0.02220499067164179
387,0.02220665228544776
388,0.02220927588619403
389,0.02221064598880597
390,0.022210850046641792
391,0.022210850046641792
392,0.022210879197761196
393,0.022210879197761196
394,0.022210879197761196
395,0.022210879197761196
396,0.022210850046641792
397,0.02221230760261194
398,0.022214989505597017
399,0.02221641791044776
400,0.02221662196828358
401,0.022216651119402984
402,0.02221668027052239
403,0.02221668027052239
404,0.022216709421641792
405,0.022216738572761192
406,0.022216738572761192
407,0.022216767723880596
408,0.022216767723880596
409,0.02221697178171642
410,0.02221866254664179
411,0.02222140275186567
412,0.022222802005597016
413,0.02222294776119403
414,0.02222294776119403
415,0.02222294776119403
416,0.022222918610074627
417,0.022224347014925372
418,0.022227087220149253
419,0.022228544776119404
420,0.022228690531716416
421,0.02222871968283582
422,0.022228748833955224
423,0.022228748833955224
424,0.022228777985074628
425,0.02222880713619403
426,0.02222880713619403
427,0.02222880713619403
428,0.022228836287313432
429,0.02222901119402985
430,0.022230731110074627
431,0.0222333838619403
432,0.022234783115671643
433,0.022234987173507463
434,0.022234987173507463
435,0.022234987173507463
436,0.02223495802238806
437,0.022236415578358208
438,0.02223906833022388
439,0.02224052588619403
440,0.02224072994402985
441,0.022240759095149255
442,0.02224081739738806
443,0.02224081739738806
444,0.022240846548507463
445,0.02224113805970149
446,0.022242828824626866
447,0.02224551072761194
448,0.022246822527985075
449,0.02224699743470149
