,position
0,0.021900128264925375
1,0.021900215718283583
2,0.0218994286380597
3,0.02189668843283582
4,0.021892344916044776
5,0.0218866895988806
6,0.02187919776119403
7,0.02187030666977612
8,0.02185975396455224
9,0.021847393889925373
10,0.021833838619402985
11,0.021818242770522387
12,0.021801801539179103
13,0.021783727845149255
14,0.02176387593283582
15,0.02174285797574627
16,0.021722306436567165
17,0.02170341651119403
18,0.021686188199626866
19,0.021670417444029852
20,0.021656191697761194
21,0.021643510960820896
22,0.02163222947761194
23,0.021622813666044776
24,0.02161465135261194
25,0.0216083838619403
26,0.021603369869402984
27,0.02159990088619403
28,0.021598064365671642
29,0.021597627098880596
30,0.02159853078358209
31,0.021601416744402985
32,0.02160558535447761
33,0.0216112989738806
34,0.02161893656716418
35,0.021628090018656718
36,0.0216387010261194
37,0.021650886194029852
38,0.02166482042910448
39,0.021679833255597015
40,0.02169659514925373
41,0.02171484375
42,0.021734783115671643
43,0.02175626749067164
44,0.02177667327425373
45,0.021795534048507464
46,0.021812849813432837
47,0.02182844566231343
48,0.021842525652985074
49,0.02185526469216418
50,0.021866138059701494
51,0.021875553871268657
52,0.021883482975746268
53,0.02188995452425373
54,0.02189473530783582
55,0.021897971082089553
56,0.021899720149253732
57,0.021900128264925375
58,0.021900128264925375
59,0.021900128264925375
60,0.021900128264925375
61,0.02190009911380597
62,0.021901119402985076
63,0.021904063666044776
64,0.02190849463619403
65,0.02191444146455224
66,0.021921933302238805
67,0.02193085354477612
68,0.021939453125
69,0.021946361940298507
70,0.02195175489738806
71,0.021955486240671642
72,0.021957789179104476
73,0.02195860541044776
74,0.02195860541044776
75,0.02195860541044776
76,0.021958634561567165
77,0.021958634561567165
78,0.021959917210820894
79,0.02196268656716418
80,0.021967030083955223
81,0.02197283115671642
82,0.021980322994402984
83,0.021989534748134327
84,0.021997901119402984
85,0.02200507229477612
86,0.022010406949626866
87,0.022014313199626864
88,0.022016470382462686
89,0.022017286613805972
90,0.022017315764925372
91,0.022017315764925372
92,0.022017315764925372
93,0.022017315764925372
94,0.02201845265858209
95,0.02202130946828358
96,0.022025740438432837
97,0.022031687266791045
98,0.022039179104477613
99,0.02204812849813433
100,0.022056669776119402
101,0.022063636893656716
102,0.022069059001865673
103,0.022072819496268655
104,0.022075122434701493
105,0.02207588036380597
106,0.02207588036380597
107,0.022075909514925374
108,0.022075909514925374
109,0.022075909514925374
110,0.022077192164179103
111,0.022080048973880596
112,0.022084450792910448
113,0.02209042677238806
114,0.022097802005597016
115,0.022107042910447763
116,0.022115555037313432
117,0.02212237639925373
118,0.022127681902985075
119,0.02213164645522388
120,0.022133861940298507
121,0.022134503264925373
122,0.022134532416044777
123,0.022134532416044777
124,0.022134532416044777
125,0.022134532416044777
126,0.0221357567630597
127,0.022138613572761194
128,0.02214295708955224
129,0.022148787313432835
130,0.02215654151119403
131,0.022165607509328358
132,0.02217403218283582
133,0.02218105760261194
134,0.022186304804104478
135,0.02219003614738806
136,0.022192368236940298
137,0.022193126166044776
138,0.02219315531716418
139,0.02219315531716418
140,0.02219315531716418
141,0.02219315531716418
142,0.022194379664179104
143,0.022197207322761193
144,0.022201609141791045
145,0.022207585121268657
146,0.02221513526119403
147,0.022223997201492537
148,0.02223250932835821
149,0.02223944729477612
150,0.02224481110074627
151,0.022248659048507462
152,0.0222509619869403
153,0.022251719916044774
154,0.022251749067164178
155,0.022251749067164178
156,0.022251749067164178
157,0.022251749067164178
158,0.02225303171641791
159,0.022255859375
160,0.022260173740671643
161,0.02226600396455224
162,0.02227361240671642
163,0.022282649253731343
164,0.02229130713619403
165,0.02229812849813433
166,0.022303579757462687
167,0.02230742770522388
168,0.022309701492537314
169,0.02231034281716418
170,0.02231037196828358
171,0.02231037196828358
172,0.02231037196828358
173,0.02231037196828358
174,0.02231159631529851
