,position
0,0.021800139925373135
1,0.021800256529850747
2,0.021799527751865673
3,0.021796904151119404
4,0.021792706389925372
5,0.021786963619402987
6,0.021779821595149254
7,0.021770726445895523
8,0.021760290345149255
9,0.021748396688432835
10,0.021734812266791043
11,0.021719682835820896
12,0.02170283348880597
13,0.021684701492537314
14,0.021664995335820895
15,0.02164406483208955
16,0.021622988572761195
17,0.02160456506529851
18,0.021587249300373135
19,0.0215712744869403
20,0.021556990438432837
21,0.021544193097014927
22,0.021532969916044777
23,0.021523291744402984
24,0.021515158582089553
25,0.021508541277985075
26,0.021503556436567164
27,0.021500116604477613
28,0.02149816347947761
29,0.021497638759328357
30,0.02149842583955224
31,0.02150116604477612
32,0.021505130597014924
33,0.02151081506529851
34,0.021518394356343284
35,0.021527402052238805
36,0.021537925606343284
37,0.021550081623134328
38,0.021563607742537315
39,0.02157879547574627
40,0.021595469916044777
41,0.021613805970149252
42,0.021633424673507463
43,0.021655317164179105
44,0.021675722947761194
45,0.021694467117537312
46,0.02171181203358209
47,0.02172764109141791
48,0.021741779384328357
49,0.021754722481343282
50,0.02176579990671642
51,0.021775157416044775
52,0.021783261427238805
53,0.021789791277985075
54,0.021794688666044774
55,0.021797924440298506
56,0.0217997901119403
57,0.02180011077425373
58,0.02180011077425373
59,0.021800139925373135
60,0.021800139925373135
61,0.021800139925373135
62,0.021800139925373135
63,0.02179999416977612
64,0.021801276819029852
65,0.021804337686567164
66,0.021809031016791044
67,0.02181524020522388
68,0.021822906949626866
69,0.021829961520522388
70,0.021835500233208956
71,0.02183955223880597
72,0.021842204990671642
73,0.021843079524253732
74,0.021843137826492536
75,0.02184316697761194
76,0.02184316697761194
77,0.02184316697761194
78,0.02184316697761194
79,0.021843196128731344
80,0.021844595382462688
81,0.021847743703358208
82,0.02185243703358209
83,0.02185870452425373
84,0.02186642957089552
85,0.02187354244402985
86,0.021879139458955223
87,0.02188310401119403
88,0.021885377798507463
89,0.02188631063432836
90,0.02188633978544776
91,0.02188633978544776
92,0.02188633978544776
93,0.021886368936567164
94,0.021887797341417912
95,0.02189091651119403
96,0.021895580690298507
97,0.021901614972014927
98,0.02190928171641791
99,0.021916423740671643
100,0.021922049906716416
101,0.02192618936567164
102,0.021928638059701494
103,0.021929570895522388
104,0.02192960004664179
105,0.02192960004664179
106,0.02192960004664179
107,0.021929570895522388
108,0.021930882695895524
109,0.021933914412313432
110,0.02193857859141791
111,0.021944787779850747
112,0.021952600279850746
113,0.021959538246268655
114,0.02196522271455224
115,0.021969274720149253
116,0.021971694263059702
117,0.02197265625
118,0.021972714552238808
119,0.021972714552238808
120,0.021972714552238808
121,0.021972714552238808
122,0.021972743703358208
123,0.02197423041044776
124,0.02197734958022388
125,0.021981868003731343
126,0.021988018889925375
127,0.02199580223880597
128,0.0220029151119403
129,0.022008424673507464
130,0.02201250583022388
131,0.022015012826492538
132,0.022015945662313432
133,0.022015945662313432
134,0.022015945662313432
135,0.022015945662313432
136,0.02201591651119403
137,0.022017170009328357
138,0.022020289179104476
139,0.02202498250932836
140,0.022031191697761195
141,0.022038858442164178
142,0.022045913013059703
143,0.02205156833022388
144,0.022055591184701493
145,0.02205812733208955
146,0.022059060167910448
147,0.022059060167910448
148,0.02205908931902985
149,0.02205908931902985
150,0.022059205923507463
151,0.02206075093283582
152,0.02206378264925373
153,0.022068388526119403
154,0.02207451026119403
155,0.022082147854477614
156,0.02208923157649254
157,0.02209482859141791
158,0.02209885144589552
159,0.022101329291044775
160,0.022102291277985076
161,0.02210232042910448
162,0.02210232042910448
163,0.02210232042910448
164,0.022102291277985076
165,0.022103573927238804
166,0.022106722248134328
167,0.022111357276119403
168,0.022117624766791046
169,0.02212540811567164
170,0.02213252098880597
171,0.02213820545708955
172,0.02214208255597015
173,0.022144472947761194
174,0.02214531833022388
175,0.022145376632462688
176,0.022145376632462688
177,0.022145376632462688
178,0.0221454932369403
179,0.02214706739738806
180,0.02215012826492537
181,0.022154763292910447
182,0.022160768423507463
183,0.022168289412313434
184,0.022175460587686567
185,0.022181115904850748
186,0.022185197061567165
187,0.022187704057835822
188,0.022188636893656716
189,0.022188636893656716
190,0.02218866604477612
191,0.02218866604477612
192,0.022188636893656716
193,0.022189977845149252
194,0.022193126166044776
195,0.022197819496268655
196,0.022204057835820894
197,0.022211666277985074
198,0.02221875
199,0.022224347014925372
200,0.02222831156716418
201,0.02223076026119403
202,0.022231751399253732
203,0.022231780550373136
204,0.022231809701492536
205,0.022231809701492536
206,0.022231809701492536
207,0.022231868003731343
208,0.02223350046641791
209,0.02223650303171642
210,0.02224110890858209
211,0.02224737639925373
212,0.022255043143656717
213,0.02226209771455224
214,0.02226775303171642
215,0.022271746735074628
216,0.022274166277985074
217,0.02227501166044776
218,0.02227501166044776
219,0.022275040811567164
220,0.022275040811567164
221,0.02227501166044776
222,0.022276410914179104
223,0.02227950093283582
224,0.022284194263059703
225,0.02229034514925373
226,0.022298303404850745
227,0.02230535797574627
228,0.022310896688432835
229,0.02231483208955224
230,0.022317251632462686
231,0.022318097014925372
232,0.022318126166044776
233,0.022318126166044776
234,0.022318126166044776
235,0.022318213619402984
236,0.022319875233208955
237,0.02232296525186567
238,0.022327687733208954
239,0.022333838619402985
240,0.02234150536380597
241,0.022348618236940298
242,0.022354127798507463
243,0.022358063199626865
244,0.022360482742537314
245,0.022361357276119403
246,0.022361386427238807
247,0.022361386427238807
248,0.022361386427238807
249,0.022361386427238807
250,0.022362785680970148
251,0.022365875699626867
252,0.022370394123134327
253,0.02237645755597015
254,0.02238438666044776
255,0.022391441231343283
256,0.022397038246268656
257,0.02240106110074627
258,0.02240350979477612
259,0.02240447178171642
260,0.022404530083955224
261,0.022404530083955224
262,0.022404530083955224
263,0.02240458838619403
264,0.022406016791044776
265,0.02240910680970149
266,0.02241365438432836
267,0.022419951026119402
268,0.022427413712686566
269,0.022434701492537314
270,0.022440211054104476
271,0.022444263059701493
272,0.022446740904850746
273,0.022447702891791044
274,0.022447732042910448
275,0.022447732042910448
276,0.022447732042910448
277,0.022447732042910448
278,0.022449102145522388
279,0.02245225046641791
280,0.02245682719216418
281,0.02246300722947761
282,0.02247061567164179
283,0.02247772854477612
284,0.0224833838619403
285,0.022487435867537313
286,0.022489913712686566
287,0.022490875699626867
288,0.02249093400186567
289,0.02249093400186567
290,0.02249093400186567
291,0.02249093400186567
292,0.02249093400186567
293,0.02249239155783582
294,0.022495569029850747
295,0.022500145755597015
296,0.022506384095149254
297,0.02251425489738806
298,0.02252136777052239
299,0.022526789878731343
300,0.022530812733208956
301,0.022533144822761194
302,0.022534048507462687
303,0.022534048507462687
304,0.02253407765858209
305,0.02253407765858209
306,0.02253410680970149
307,0.022535710121268655
308,0.02253885844216418
309,0.022543493470149254
310,0.02254961520522388
311,0.02255722364738806
312,0.022564219916044775
313,0.02256972947761194
314,0.02257392723880597
